location,iso_code,vaccine_manufacturer_list,last_observation_date,source_name,source_website,vaccine_manufacturer
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Moderna
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sinopharm/Beijing
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sinovac
Paraguay,PRY,"Covaxin, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-04-01,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Sputnik V
Peru,PER,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,Oxford/AstraZeneca
Peru,PER,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,Pfizer/BioNTech
Peru,PER,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-09,Ministerio de Salud via github.com/jmcastagnetto/covid-19-peru-vacunas,https://www.datosabiertos.gob.pe/dataset/vacunacion,Sinopharm/Beijing
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Johnson&Johnson
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Moderna
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Oxford/AstraZeneca
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Pfizer/BioNTech
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Sinopharm/Beijing
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Sinovac
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Sputnik Light
Philippines,PHL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-04-11,Department of Health via ABS-CBN Investigative and Research Group,https://news.abs-cbn.com/spotlight/multimedia/infographic/03/23/21/philippines-covid-19-vaccine-tracker,Sputnik V
Pitcairn,PCN,Oxford/AstraZeneca,2021-09-07,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Poland,POL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,Johnson&Johnson
Poland,POL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,Moderna
Poland,POL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,Oxford/AstraZeneca
Poland,POL,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Ministry of Health,https://www.gov.pl/web/szczepimysie/raport-szczepien-przeciwko-covid-19,Pfizer/BioNTech
Portugal,PRT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-10,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,Johnson&Johnson
Portugal,PRT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-10,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,Moderna
Portugal,PRT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-10,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,Oxford/AstraZeneca
Portugal,PRT,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-03-10,Directorate General for Health via Data Science for Social Good,https://github.com/dssg-pt/covid19pt-data,Pfizer/BioNTech
Qatar,QAT,"Moderna, Pfizer/BioNTech",2022-04-12,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,Moderna
Qatar,QAT,"Moderna, Pfizer/BioNTech",2022-04-12,Ministry of Public Health,https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx,Pfizer/BioNTech
Romania,ROU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Romania via datelazi.ro,https://datelazi.ro/,Johnson&Johnson
Romania,ROU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Romania via datelazi.ro,https://datelazi.ro/,Moderna
Romania,ROU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Romania via datelazi.ro,https://datelazi.ro/,Oxford/AstraZeneca
Romania,ROU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,Government of Romania via datelazi.ro,https://datelazi.ro/,Pfizer/BioNTech
Russia,RUS,"EpiVacCorona, Sputnik V",2022-04-11,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,EpiVacCorona
Russia,RUS,"EpiVacCorona, Sputnik V",2022-04-11,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats,Sputnik V
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Johnson&Johnson
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Moderna
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Oxford/AstraZeneca
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Pfizer/BioNTech
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinopharm/Beijing
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sinovac
Rwanda,RWA,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2022-03-31,World Health Organization,https://africacdc.org/covid-19-vaccination/,Sputnik V
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/,Oxford/AstraZeneca
Saint Kitts and Nevis,KNA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-02-25,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Saint Kitts and Nevis,KNA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-02-25,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Saint Lucia,LCA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Oxford/AstraZeneca
Saint Lucia,LCA,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-08,Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,Pfizer/BioNTech
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2022-04-07,Ministry of Health,https://www.facebook.com/SVGHEALTH/posts/446270697295677,Oxford/AstraZeneca
Samoa,WSM,Oxford/AstraZeneca,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2022-04-03,World Health Organization,https://covid19.who.int/,Sputnik V
Sao Tome and Principe,STP,Oxford/AstraZeneca,2022-03-29,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-04,Saudi Health Council,https://covid19.who.int/,Oxford/AstraZeneca
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-04,Saudi Health Council,https://covid19.who.int/,Pfizer/BioNTech
Senegal,SEN,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-15,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Senegal,SEN,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-15,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Senegal,SEN,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-15,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,Government of Serbia,https://vakcinacija.gov.rs/,Oxford/AstraZeneca
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,Government of Serbia,https://vakcinacija.gov.rs/,Pfizer/BioNTech
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,Government of Serbia,https://vakcinacija.gov.rs/,Sinopharm/Beijing
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-03-22,Government of Serbia,https://vakcinacija.gov.rs/,Sputnik V
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2022-03-29,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2022-03-29,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2022-03-29,World Health Organization,https://covid19.who.int/,Sputnik V
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-29,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2022-03-29,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Moderna
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Pfizer/BioNTech
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Sinopharm/Beijing
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-04-11,Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,Sinovac
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-01,World Health Organization,https://covid19.who.int/,Moderna
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-01,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-01,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Johnson&Johnson
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Moderna
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Novavax
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Oxford/AstraZeneca
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Pfizer/BioNTech
Slovakia,SVK,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",2022-04-10,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data/raw/main/Vaccination/OpenData_Slovakia_Vaccination_AgeGroup_District.csv,Sputnik V
Slovenia,SVN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,Johnson&Johnson
Slovenia,SVN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,Moderna
Slovenia,SVN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,Novavax
Slovenia,SVN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,Oxford/AstraZeneca
Slovenia,SVN,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-11,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,Pfizer/BioNTech
Solomon Islands,SLB,Oxford/AstraZeneca,2022-04-11,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,Oxford/AstraZeneca
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-04,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-04,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-04,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2022-04-04,World Health Organization,https://covid19.who.int/,Sinovac
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/,Johnson&Johnson
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2022-04-12,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/,Pfizer/BioNTech
South Korea,KOR,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,Johnson&Johnson
South Korea,KOR,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,Moderna
South Korea,KOR,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,Novavax
South Korea,KOR,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,Oxford/AstraZeneca
South Korea,KOR,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,Pfizer/BioNTech
South Sudan,SSD,"Johnson&Johnson, Oxford/AstraZeneca",2022-03-23,World Health Organization,https://covid19.who.int/,Johnson&Johnson
South Sudan,SSD,"Johnson&Johnson, Oxford/AstraZeneca",2022-03-23,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-06,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220408.ods,Johnson&Johnson
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-06,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220408.ods,Moderna
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-06,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220408.ods,Oxford/AstraZeneca
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-06,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220408.ods,Pfizer/BioNTech
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-04,Ministry of Health's Epidemiology Unit,https://covid19.who.int/,Moderna
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-04,Ministry of Health's Epidemiology Unit,https://covid19.who.int/,Oxford/AstraZeneca
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-04,Ministry of Health's Epidemiology Unit,https://covid19.who.int/,Pfizer/BioNTech
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-04,Ministry of Health's Epidemiology Unit,https://covid19.who.int/,Sinopharm/Beijing
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2022-04-04,Ministry of Health's Epidemiology Unit,https://covid19.who.int/,Sputnik V
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-03-31,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-03-31,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-03-31,World Health Organization,https://covid19.who.int/,Pfizer/BioNTech
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-03-31,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2022-03-31,World Health Organization,https://covid19.who.int/,Sinovac
Suriname,SUR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,Government of Suriname,https://laatjevaccineren.sr/,Oxford/AstraZeneca
Suriname,SUR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,Government of Suriname,https://laatjevaccineren.sr/,Pfizer/BioNTech
Suriname,SUR,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",2022-04-03,Government of Suriname,https://laatjevaccineren.sr/,Sinopharm/Beijing
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-07,Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,Moderna
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-07,Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,Oxford/AstraZeneca
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-07,Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/,Pfizer/BioNTech
Switzerland,CHE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,Johnson&Johnson
Switzerland,CHE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,Moderna
Switzerland,CHE,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2022-04-11,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH,Pfizer/BioNTech
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Johnson&Johnson
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Oxford/AstraZeneca
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Sinopharm/Beijing
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Sinovac
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Sputnik Light
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",2022-03-27,World Health Organization,https://covid19.who.int/,Sputnik V
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2022-04-12,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og,Medigen
