"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-08-13","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-06-15","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Uganda","UGA","Oxford/AstraZeneca","2021-08-18","Ministry of Health","https://www.health.go.ug/covid/","Oxford/AstraZeneca"
"Ukraine","UKR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Moderna"
"Ukraine","UKR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Oxford/AstraZeneca"
"Ukraine","UKR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Pfizer/BioNTech"
"Ukraine","UKR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health","https://vaccination.covid19.gov.ua/","Sinovac"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-08-19","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Oxford/AstraZeneca"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-08-19","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Pfizer/BioNTech"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-08-19","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Beijing"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-08-19","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sinopharm/Wuhan"
"United Arab Emirates","ARE","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V","2021-08-19","National Emergency Crisis and Disaster Management Authority","https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx","Sputnik V"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"United Kingdom","GBR","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Johnson&Johnson"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Moderna"
"United States","USA","Johnson&Johnson, Moderna, Pfizer/BioNTech","2021-08-19","Centers for Disease Control and Prevention","https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Oxford/AstraZeneca"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Pfizer/BioNTech"
"Uruguay","URY","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-08-19","Ministry of Health via vacuna.uy","https://monitor.uruguaysevacuna.gub.uy/","Sinovac"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-08-13","Government of Uzbekistan","https://t.me/sputnikuzbekistan/14520","Oxford/AstraZeneca"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-08-13","Government of Uzbekistan","https://t.me/sputnikuzbekistan/14520","RBD-Dimer"
"Uzbekistan","UZB","Oxford/AstraZeneca, RBD-Dimer, Sputnik V","2021-08-13","Government of Uzbekistan","https://t.me/sputnikuzbekistan/14520","Sputnik V"
"Vanuatu","VUT","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-08-17","Pan American Health Organization","https://elpitazo.net/alianzas/vacunometro-21-de-los-venezolanos-tienen-al-menos-la-primera-dosis-contra-el-covid-19/","Sinopharm/Beijing"
"Venezuela","VEN","Sinopharm/Beijing, Sputnik V","2021-08-17","Pan American Health Organization","https://elpitazo.net/alianzas/vacunometro-21-de-los-venezolanos-tienen-al-menos-la-primera-dosis-contra-el-covid-19/","Sputnik V"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Vietnam","https://ncov.moh.gov.vn/vi/web/guest/-/6847426-6914","Moderna"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Vietnam","https://ncov.moh.gov.vn/vi/web/guest/-/6847426-6914","Oxford/AstraZeneca"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Vietnam","https://ncov.moh.gov.vn/vi/web/guest/-/6847426-6914","Pfizer/BioNTech"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Vietnam","https://ncov.moh.gov.vn/vi/web/guest/-/6847426-6914","Sinopharm/Beijing"
"Vietnam","VNM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-08-18","Government of Vietnam","https://ncov.moh.gov.vn/vi/web/guest/-/6847426-6914","Sputnik V"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Wales","OWID_WLS","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-08-18","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Wallis and Futuna","WLF","Oxford/AstraZeneca","2021-08-16","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Yemen","YEM","Oxford/AstraZeneca","2021-07-27","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Oxford/AstraZeneca"
"Zambia","ZMB","Oxford/AstraZeneca, Sinopharm/Beijing","2021-08-19","Government of Zambia","https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Oxford/AstraZeneca"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinopharm/Beijing"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sinovac"
"Zimbabwe","ZWE","Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V","2021-08-19","Ministry of Health","https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd","Sputnik V"
