"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Moderna"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Oxford/AstraZeneca"
"Portugal","PRT","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Directorate General for Health via Data Science for Social Good","https://github.com/dssg-pt/covid19pt-data","Pfizer/BioNTech"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2022-01-03","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Moderna"
"Qatar","QAT","Moderna, Pfizer/BioNTech","2022-01-03","Ministry of Public Health","https://covid19.moph.gov.qa/EN/Pages/Vaccination-Program-Data.aspx","Pfizer/BioNTech"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Romania via datelazi.ro","https://datelazi.ro/","Johnson&Johnson"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Romania via datelazi.ro","https://datelazi.ro/","Moderna"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Romania via datelazi.ro","https://datelazi.ro/","Oxford/AstraZeneca"
"Romania","ROU","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of Romania via datelazi.ro","https://datelazi.ro/","Pfizer/BioNTech"
"Russia","RUS","EpiVacCorona, Sputnik V","2022-01-03","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","EpiVacCorona"
"Russia","RUS","EpiVacCorona, Sputnik V","2022-01-03","Official data from local governments via gogov.ru","https://gogov.ru/articles/covid-v-stats","Sputnik V"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Moderna"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-29","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Saint Lucia","LCA","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.covid19response.lc/","Pfizer/BioNTech"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-12-28","Ministry of Health","https://www.facebook.com/SVGHEALTH/posts/5206415906085457","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-12-13","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Senegal","SEN","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Senegal","SEN","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Senegal","SEN","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-30","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-01","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-01","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-01","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-01","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-12-28","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-12-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-12-28","World Health Organization","https://covid19.who.int/","Sputnik V"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-12-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Singapore","SGP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-18","Ministry of Health","https://covid19.who.int/","Moderna"
"Singapore","SGP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-18","Ministry of Health","https://covid19.who.int/","Oxford/AstraZeneca"
"Singapore","SGP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-18","Ministry of Health","https://covid19.who.int/","Pfizer/BioNTech"
"Singapore","SGP","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-18","Ministry of Health","https://covid19.who.int/","Sinopharm/Beijing"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-23","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-31","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Johnson&Johnson"
"Slovakia","SVK","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-31","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-31","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
"Slovakia","SVK","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-31","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovakia","SVK","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-12-31","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Sputnik V"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-12-26","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-12-26","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-12-26","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-12-26","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-03","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Johnson&Johnson, Oxford/AstraZeneca","2021-12-15","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"South Sudan","SSD","Johnson&Johnson, Oxford/AstraZeneca","2021-12-15","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220103.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220103.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220103.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220103.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-01_10_22.pdf","Moderna"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-01_10_22.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-01_10_22.pdf","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-01_10_22.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2022-01-03","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-03-01_10_22.pdf","Sputnik V"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-15","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-15","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-15","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-15","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-15","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Government of Suriname","https://laatjevaccineren.sr/","Pfizer/BioNTech"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Government of Suriname","https://laatjevaccineren.sr/","Sinopharm/Beijing"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Moderna"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-12-30","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2022-01-02","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2022-01-02","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sinovac"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sputnik Light"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-12-21","World Health Organization","https://covid19.who.int/","Sputnik V"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Medigen"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2022-01-02","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Pfizer/BioNTech"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Moderna"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sinovac"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-12-19","World Health Organization","https://covid19.who.int/","Sputnik V"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-12-28","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-27","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1640658406662.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-27","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1640658406662.pdf","Pfizer/BioNTech"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-27","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1640658406662.pdf","Sinopharm/Beijing"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-12-27","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1640658406662.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-21","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-21","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Timor","TLS","Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-12-21","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-12-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tokelau","TKL","Pfizer/BioNTech","2021-10-12","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Tonga","TON","Oxford/AstraZeneca","2021-12-20","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Ministry of Health","https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query","Johnson&Johnson"
"Trinidad and Tobago","TTO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Ministry of Health","https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Ministry of Health","https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query","Pfizer/BioNTech"
"Trinidad and Tobago","TTO","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2022-01-03","Ministry of Health","https://services3.arcgis.com/x3I4DqUw3b3MfTwQ/arcgis/rest/services/service_7a519502598f492a9094fd0ad503cf80/FeatureServer/0/query","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Johnson&Johnson"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Moderna"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Oxford/AstraZeneca"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Pfizer/BioNTech"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2022-01-02","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/289868103183659","Sinovac"
