"location","iso_code","vaccine_manufacturer_list","last_observation_date","source_name","source_website","vaccine_manufacturer"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Moderna"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Rwanda","RWA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sputnik V"
"Saint Helena","SHN","Oxford/AstraZeneca","2021-05-05","Government of Saint Helena","https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Oxford/AstraZeneca"
"Saint Kitts and Nevis","KNA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","Pan American Health Organization","https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp","Pfizer/BioNTech"
"Saint Lucia","LCA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.covid19response.lc/","Oxford/AstraZeneca"
"Saint Lucia","LCA","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Ministry of Health","https://www.covid19response.lc/","Pfizer/BioNTech"
"Saint Vincent and the Grenadines","VCT","Oxford/AstraZeneca","2021-11-08","Ministry of Health","https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/5024917704235279/","Oxford/AstraZeneca"
"Samoa","WSM","Oxford/AstraZeneca","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"San Marino","SMR","Pfizer/BioNTech, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Sputnik V"
"Sao Tome and Principe","STP","Oxford/AstraZeneca","2021-10-29","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Saudi Health Council","https://covid19.moh.gov.sa/","Oxford/AstraZeneca"
"Saudi Arabia","SAU","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Saudi Health Council","https://covid19.moh.gov.sa/","Pfizer/BioNTech"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Moderna"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Oxford/AstraZeneca"
"Scotland","OWID_SCT","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","Government of the United Kingdom","https://coronavirus.data.gov.uk/details/vaccinations","Pfizer/BioNTech"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-10-20","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Senegal","SEN","Oxford/AstraZeneca, Sinopharm/Beijing","2021-10-20","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Serbia","https://vakcinacija.gov.rs/","Oxford/AstraZeneca"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Serbia","https://vakcinacija.gov.rs/","Pfizer/BioNTech"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Serbia","https://vakcinacija.gov.rs/","Sinopharm/Beijing"
"Serbia","SRB","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-08","Government of Serbia","https://vakcinacija.gov.rs/","Sputnik V"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-08","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-08","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Seychelles","SYC","Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-11-08","World Health Organization","https://covid19.who.int/","Sputnik V"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sierra Leone","SLE","Oxford/AstraZeneca, Sinopharm/Beijing","2021-11-04","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-10-27","Ministry of Health","https://www.moh.gov.sg/news-highlights/details/update-on-local-covid-19-situation-(28-oct-2021)/","Moderna"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-10-27","Ministry of Health","https://www.moh.gov.sg/news-highlights/details/update-on-local-covid-19-situation-(28-oct-2021)/","Pfizer/BioNTech"
"Singapore","SGP","Moderna, Pfizer/BioNTech, Sinovac","2021-10-27","Ministry of Health","https://www.moh.gov.sg/news-highlights/details/update-on-local-covid-19-situation-(28-oct-2021)/","Sinovac"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Moderna"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Sint Maarten (Dutch part)","SXM","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-09","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Moderna"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-09","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Oxford/AstraZeneca"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-09","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Pfizer/BioNTech"
"Slovakia","SVK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V","2021-11-09","Ministry of Health","https://github.com/Institut-Zdravotnych-Analyz/covid19-data","Sputnik V"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Oxford/AstraZeneca"
"Slovenia","SVN","Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-08","National Institute of Public Health via covid-19.sledilnik.org","https://covid-19.sledilnik.org/en/stats","Pfizer/BioNTech"
"Solomon Islands","SLB","Oxford/AstraZeneca","2021-11-08","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-05","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-05","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Somalia","SOM","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac","2021-11-05","World Health Organization","https://covid19.who.int/","Sinovac"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Johnson&Johnson"
"South Africa","ZAF","Johnson&Johnson, Pfizer/BioNTech","2021-11-08","Ministry of Health","https://sacoronavirus.co.za/latest-vaccine-statistics/","Pfizer/BioNTech"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Johnson&Johnson"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Moderna"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Oxford/AstraZeneca"
"South Korea","KOR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Korea Centers for Disease Control and Prevention","https://ncv.kdca.go.kr/","Pfizer/BioNTech"
"South Sudan","SSD","Johnson&Johnson, Oxford/AstraZeneca","2021-11-06","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"South Sudan","SSD","Johnson&Johnson, Oxford/AstraZeneca","2021-11-06","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-07","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20211108.ods","Johnson&Johnson"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-07","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20211108.ods","Moderna"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-07","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20211108.ods","Oxford/AstraZeneca"
"Spain","ESP","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-07","Ministry of Health","https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20211108.ods","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-11_10_21.pdf","Moderna"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-11_10_21.pdf","Oxford/AstraZeneca"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-11_10_21.pdf","Pfizer/BioNTech"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-11_10_21.pdf","Sinopharm/Beijing"
"Sri Lanka","LKA","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V","2021-11-09","Ministry of Health's Epidemiology Unit","https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-09-11_10_21.pdf","Sputnik V"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-10-20","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-10-20","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-10-20","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-10-20","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinopharm/Beijing"
"Sudan","SDN","Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-10-20","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Government of Suriname","https://laatjevaccineren.sr/","Oxford/AstraZeneca"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Government of Suriname","https://laatjevaccineren.sr/","Pfizer/BioNTech"
"Suriname","SUR","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Government of Suriname","https://laatjevaccineren.sr/","Sinopharm/Beijing"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Moderna"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Oxford/AstraZeneca"
"Sweden","SWE","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Public Health Agency of Sweden","https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/","Pfizer/BioNTech"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-11-08","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Moderna"
"Switzerland","CHE","Moderna, Pfizer/BioNTech","2021-11-08","Federal Office of Public Health","https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH","Pfizer/BioNTech"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Sinovac"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Sputnik Light"
"Syria","SYR","Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V","2021-10-31","World Health Organization","https://covid19.who.int/","Sputnik V"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Medigen"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Moderna"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Oxford/AstraZeneca"
"Taiwan","TWN","Medigen, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech","2021-11-09","Taiwan Centers for Disease Control","https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og","Pfizer/BioNTech"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-27","World Health Organization","http://moh.tj/?p=31143","Moderna"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-27","World Health Organization","http://moh.tj/?p=31143","Oxford/AstraZeneca"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-27","World Health Organization","http://moh.tj/?p=31143","Pfizer/BioNTech"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-27","World Health Organization","http://moh.tj/?p=31143","Sinovac"
"Tajikistan","TJK","Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V","2021-10-27","World Health Organization","http://moh.tj/?p=31143","Sputnik V"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-29","World Health Organization","https://covid19.who.int/","Johnson&Johnson"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-29","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tanzania","TZA","Johnson&Johnson, Pfizer/BioNTech, Sinopharm/Beijing","2021-10-29","World Health Organization","https://covid19.who.int/","Sinopharm/Beijing"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/163636592869.pdf","Oxford/AstraZeneca"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/163636592869.pdf","Pfizer/BioNTech"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/163636592869.pdf","Sinopharm/Beijing"
"Thailand","THA","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac","2021-11-08","Government of Thailand","https://ddc.moph.go.th/vaccine-covid19/getFiles/9/163636592869.pdf","Sinovac"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-10-26","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Timor","TLS","Oxford/AstraZeneca, Sinovac","2021-10-26","World Health Organization","https://covid19.who.int/","Sinovac"
"Togo","TGO","Oxford/AstraZeneca","2021-11-05","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Tokelau","TKL","Pfizer/BioNTech","2021-10-12","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Pfizer/BioNTech"
"Tonga","TON","Oxford/AstraZeneca","2021-11-01","SPC Public Health Division","https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Oxford/AstraZeneca"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Pfizer/BioNTech"
"Trinidad and Tobago","TTO","Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing","2021-11-09","Ministry of Health","https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Johnson&Johnson"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Moderna"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Oxford/AstraZeneca"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Pfizer/BioNTech"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Sinopharm/Beijing"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Sinovac"
"Tunisia","TUN","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V","2021-11-08","Ministry of Health","https://www.facebook.com/santetunisie.rns.tn/posts/254541403382996","Sputnik V"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-11-09","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Pfizer/BioNTech"
"Turkey","TUR","Pfizer/BioNTech, Sinovac","2021-11-09","COVID-19 Vaccine Information Platform","https://covid19asi.saglik.gov.tr/","Sinovac"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","EpiVacCorona"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Oxford/AstraZeneca"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Sinopharm/Beijing"
"Turkmenistan","TKM","EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V","2021-08-29","World Health Organization","https://who.maps.arcgis.com/apps/dashboards/ead3c6475654481ca51c248d52ab9c61","Sputnik V"
"Turks and Caicos Islands","TCA","Pfizer/BioNTech","2021-11-05","World Health Organization","https://covid19.who.int/","Pfizer/BioNTech"
"Tuvalu","TUV","Oxford/AstraZeneca","2021-10-22","World Health Organization","https://covid19.who.int/","Oxford/AstraZeneca"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Johnson&Johnson"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Moderna"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Oxford/AstraZeneca"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Pfizer/BioNTech"
"Uganda","UGA","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-04","World Health Organization","https://africacdc.org/covid-19-vaccination/","Sinovac"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health","https://health-security.rnbo.gov.ua","Johnson&Johnson"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health","https://health-security.rnbo.gov.ua","Moderna"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health","https://health-security.rnbo.gov.ua","Oxford/AstraZeneca"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health","https://health-security.rnbo.gov.ua","Pfizer/BioNTech"
"Ukraine","UKR","Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","2021-11-09","Ministry of Health","https://health-security.rnbo.gov.ua","Sinovac"
