location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Estonia,2021-01-15,Pfizer/BioNTech,18835,7594,EST
Finland,2021-01-15,Moderna,20,2,FIN
Finland,2021-01-15,Oxford/AstraZeneca,11,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62498,40819,FIN
France,2021-01-15,Moderna,2036,398,FRA
France,2021-01-15,Pfizer/BioNTech,428854,68738,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1104338,86635,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1992,1947,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,142,67,IRL
Ireland,2021-01-15,Pfizer/BioNTech,100556,47372,IRL
Italy,2021-01-15,Moderna,2412,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125564,89856,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14433,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76906,42124,NLD
Norway,2021-01-15,Moderna,165,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52787,29188,NOR
Poland,2021-01-15,Moderna,5,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486700,273163,POL
Portugal,2021-01-15,Johnson&Johnson,32,5,PRT
Portugal,2021-01-15,Moderna,1778,1629,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,180,115,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135844,50135,PRT
Portugal,2021-01-15,Sinopharm/Beijing,43,22,PRT
Portugal,2021-01-15,Sinovac,12,4,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Oxford/AstraZeneca,1,1,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63858,33494,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,44841,17346,SVN
Spain,2021-01-15,Moderna,7272,7272,ESP
Spain,2021-01-15,Pfizer/BioNTech,921810,501732,ESP
Sweden,2021-01-15,Pfizer/BioNTech,104658,66782,SWE
Switzerland,2021-01-15,Moderna,1048,722,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89621,10044,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,232046,5885,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2362,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117267,3075,CZE
France,2021-01-16,Moderna,2352,316,FRA
France,2021-01-16,Pfizer/BioNTech,448830,19976,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1160767,56429,DEU
Italy,2021-01-16,Moderna,3510,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190618,65054,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15075,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3396,2348,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91640,2019,CHE
Argentina,2021-01-17,Pfizer/BioNTech,15,1,ARG
Argentina,2021-01-17,Sputnik V,233108,1062,ARG
Czechia,2021-01-17,Moderna,2459,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120419,3152,CZE
France,2021-01-17,Moderna,2436,84,FRA
France,2021-01-17,Pfizer/BioNTech,459793,10963,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1207354,46587,DEU
Italy,2021-01-17,Moderna,3936,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227851,37233,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15199,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3480,84,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92221,581,CHE
Argentina,2021-01-18,Pfizer/BioNTech,16,1,ARG
Argentina,2021-01-18,Sputnik V,242939,9831,ARG
Chile,2021-01-18,Pfizer/BioNTech,33226,11049,CHL
Czechia,2021-01-18,Moderna,2638,179,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134533,14114,CZE
France,2021-01-18,Moderna,5514,3078,FRA
France,2021-01-18,Pfizer/BioNTech,542817,83024,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1286415,79061,DEU
Italy,2021-01-18,Moderna,5230,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271275,43424,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15913,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4939,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102988,10767,CHE
Argentina,2021-01-19,CanSino,1,1,ARG
Argentina,2021-01-19,Sinopharm/Beijing,24,2,ARG
Argentina,2021-01-19,Sputnik V,256193,13254,ARG
Chile,2021-01-19,Pfizer/BioNTech,52593,19367,CHL
Czechia,2021-01-19,Moderna,3419,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149071,14538,CZE
France,2021-01-19,Moderna,10197,4683,FRA
France,2021-01-19,Pfizer/BioNTech,668961,126144,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1402531,116116,DEU
Italy,2021-01-19,Moderna,7669,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302474,31199,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16738,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9437,4498,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115778,12790,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275626,19433,ARG
Chile,2021-01-20,Pfizer/BioNTech,61902,9309,CHL
Czechia,2021-01-20,Moderna,5006,1587,CZE
Czechia,2021-01-20,Pfizer/BioNTech,163823,14752,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15340,5143,FRA
France,2021-01-20,Pfizer/BioNTech,801586,132625,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1532698,130167,DEU
Italy,2021-01-20,Moderna,11372,3703,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330320,27846,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17516,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15890,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129766,13988,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,20,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,26,2,ARG
Argentina,2021-01-21,Sputnik V,289738,14112,ARG
Chile,2021-01-21,Pfizer/BioNTech,64958,3056,CHL
Czechia,2021-01-21,Moderna,5971,965,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180241,16418,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20694,5354,FRA
France,2021-01-21,Pfizer/BioNTech,954866,153280,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1635537,102839,DEU
Italy,2021-01-21,Moderna,14506,3134,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363797,33477,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17807,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24196,8306,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144623,14857,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,23,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,27,1,ARG
Argentina,2021-01-22,Sputnik V,298956,9218,ARG
Austria,2021-01-22,Moderna,361,255,AUT
Austria,2021-01-22,Pfizer/BioNTech,215639,98129,AUT
Belgium,2021-01-22,Moderna,4582,4516,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246776,119054,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65373,415,CHL
Croatia,2021-01-22,Moderna,2736,1228,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72186,23042,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6176,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,195941,15700,CZE
Denmark,2021-01-22,Johnson&Johnson,6,1,DNK
Denmark,2021-01-22,Moderna,2435,1431,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,11,6,DNK
Denmark,2021-01-22,Pfizer/BioNTech,171984,30116,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,440,440,EST
Estonia,2021-01-22,Pfizer/BioNTech,26484,7649,EST
Finland,2021-01-22,Moderna,951,931,FIN
Finland,2021-01-22,Oxford/AstraZeneca,13,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119736,57238,FIN
France,2021-01-22,Moderna,25831,5137,FRA
France,2021-01-22,Pfizer/BioNTech,1071076,116210,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1735785,100248,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Johnson&Johnson,7,1,IRL
Ireland,2021-01-22,Moderna,2038,46,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,285,143,IRL
Ireland,2021-01-22,Pfizer/BioNTech,150962,50406,IRL
Italy,2021-01-22,Moderna,16619,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1389170,25373,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18017,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,283,283,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4086,4080,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160244,83338,NLD
Norway,2021-01-22,Moderna,1948,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,50,32,NOR
Norway,2021-01-22,Pfizer/BioNTech,81766,28979,NOR
Poland,2021-01-22,Johnson&Johnson,2,1,POL
Poland,2021-01-22,Moderna,19,14,POL
Poland,2021-01-22,Oxford/AstraZeneca,14,10,POL
Poland,2021-01-22,Pfizer/BioNTech,730415,243715,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,35,3,PRT
Portugal,2021-01-22,Moderna,3518,1740,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,394,214,PRT
Portugal,2021-01-22,Pfizer/BioNTech,290014,154170,PRT
Portugal,2021-01-22,Sinopharm/Beijing,65,22,PRT
Portugal,2021-01-22,Sinovac,143,131,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Moderna,4,1,SVK
Slovakia,2021-01-22,Pfizer/BioNTech,101997,38139,SVK
Slovakia,2021-01-22,Sputnik V,2,2,SVK
Slovenia,2021-01-22,Moderna,460,460,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,56940,12099,SVN
Spain,2021-01-22,Moderna,25727,18455,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244903,323093,ESP
Sweden,2021-01-22,Pfizer/BioNTech,204106,99448,SWE
Switzerland,2021-01-22,Moderna,32037,7841,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156595,11972,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,28,5,ARG
Argentina,2021-01-23,Sputnik V,302900,3944,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6218,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200094,4153,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27708,1877,FRA
France,2021-01-23,Pfizer/BioNTech,1107777,36701,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1822538,86753,DEU
Italy,2021-01-23,Moderna,17669,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427521,38351,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18148,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36089,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158357,1762,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,29,1,ARG
Argentina,2021-01-24,Sputnik V,303203,303,ARG
Czechia,2021-01-24,Moderna,6343,125,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203094,3000,CZE
France,2021-01-24,Moderna,27873,165,FRA
France,2021-01-24,Pfizer/BioNTech,1117494,9717,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1870198,47660,DEU
Italy,2021-01-24,Moderna,18464,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460778,33257,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18153,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36706,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,158922,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,37,8,ARG
Argentina,2021-01-25,Sputnik V,317413,14210,ARG
Chile,2021-01-25,Pfizer/BioNTech,66793,1420,CHL
Czechia,2021-01-25,Moderna,6544,201,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215504,12410,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31691,3818,FRA
France,2021-01-25,Pfizer/BioNTech,1193389,75895,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1959844,89646,DEU
Italy,2021-01-25,Moderna,19189,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529730,68952,ITA
Latvia,2021-01-25,Johnson&Johnson,3,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18830,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46464,9758,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166458,7536,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,75,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,28,1,ARG
Argentina,2021-01-26,Sputnik V,330188,12775,ARG
Chile,2021-01-26,Pfizer/BioNTech,67407,614,CHL
Czechia,2021-01-26,Moderna,6822,278,CZE
Czechia,2021-01-26,Pfizer/BioNTech,229728,14224,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35627,3936,FRA
France,2021-01-26,Pfizer/BioNTech,1293562,100173,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2057147,97303,DEU
Italy,2021-01-26,Moderna,19955,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609857,80127,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19686,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62506,16042,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175388,8930,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,77,2,ARG
Argentina,2021-01-27,Sputnik V,340301,10113,ARG
Chile,2021-01-27,Pfizer/BioNTech,67442,35,CHL
Czechia,2021-01-27,Covaxin,2,1,CZE
Czechia,2021-01-27,Moderna,7129,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,242967,13239,CZE
Czechia,2021-01-27,Sinovac,3,1,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39237,3610,FRA
France,2021-01-27,Pfizer/BioNTech,1403662,110100,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2165045,107898,DEU
Italy,2021-01-27,Moderna,20798,843,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1680288,70431,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20517,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79253,16747,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,183007,7619,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Oxford/AstraZeneca,78,1,ARG
Argentina,2021-01-28,Sputnik V,356350,16049,ARG
Czechia,2021-01-28,Moderna,7255,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256067,13100,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,43003,3766,FRA
France,2021-01-28,Pfizer/BioNTech,1540687,137025,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2256216,91171,DEU
Italy,2021-01-28,Moderna,21725,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773628,93340,ITA
Latvia,2021-01-28,Johnson&Johnson,4,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21308,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96604,17351,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192391,9384,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,79,1,ARG
Argentina,2021-01-29,Sputnik V,379854,23504,ARG
Austria,2021-01-29,Moderna,4377,4016,AUT
Austria,2021-01-29,Pfizer/BioNTech,260995,45356,AUT
Belgium,2021-01-29,Moderna,6322,1740,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337670,90894,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67447,5,CHL
Croatia,2021-01-29,Moderna,2835,99,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88891,16705,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7409,154,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,3,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270016,13949,CZE
Czechia,2021-01-29,Sinovac,4,1,CZE
Denmark,2021-01-29,Moderna,2497,62,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,22,11,DNK
Denmark,2021-01-29,Pfizer/BioNTech,226012,54028,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,813,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38917,12433,EST
Finland,2021-01-29,Moderna,3523,2572,FIN
Finland,2021-01-29,Oxford/AstraZeneca,15,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173726,53990,FIN
France,2021-01-29,Moderna,46309,3306,FRA
France,2021-01-29,Pfizer/BioNTech,1648379,107692,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2362513,106297,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,2076,38,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,497,212,IRL
Ireland,2021-01-29,Pfizer/BioNTech,205287,54325,IRL
Italy,2021-01-29,Moderna,22959,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871598,97970,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22264,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,417,134,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8283,3196,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9364,5278,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,310267,150023,NLD
Norway,2021-01-29,Moderna,2374,426,NOR
Norway,2021-01-29,Oxford/AstraZeneca,93,43,NOR
Norway,2021-01-29,Pfizer/BioNTech,130756,48990,NOR
Poland,2021-01-29,Moderna,4271,4252,POL
Poland,2021-01-29,Oxford/AstraZeneca,21,7,POL
Poland,2021-01-29,Pfizer/BioNTech,1199695,469280,POL
Portugal,2021-01-29,Covaxin,4,2,PRT
Portugal,2021-01-29,Johnson&Johnson,40,5,PRT
Portugal,2021-01-29,Moderna,4262,744,PRT
Portugal,2021-01-29,Novavax,3,2,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,811,417,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377854,87840,PRT
Portugal,2021-01-29,Sinopharm/Beijing,93,28,PRT
Portugal,2021-01-29,Sinovac,230,87,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,77,73,SVK
Slovakia,2021-01-29,Oxford/AstraZeneca,3,2,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,149215,47218,SVK
Slovakia,2021-01-29,Sputnik V,4,2,SVK
Slovenia,2021-01-29,Moderna,462,2,SVN
