location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Italy,2021-01-15,Pfizer/BioNTech,1125457,89839,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14433,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76923,42137,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52764,29182,NOR
Poland,2021-01-15,Moderna,2,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486600,273114,POL
Portugal,2021-01-15,Johnson&Johnson,25,2,PRT
Portugal,2021-01-15,Moderna,1737,1618,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,165,110,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135523,50069,PRT
Portugal,2021-01-15,Sinopharm/Beijing,26,14,PRT
Portugal,2021-01-15,Sinovac,9,3,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Moderna,0,0,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63483,33323,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,46067,17907,SVN
Spain,2021-01-15,Moderna,7269,7269,ESP
Spain,2021-01-15,Pfizer/BioNTech,921503,501555,ESP
Sweden,2021-01-15,Moderna,106,106,SWE
Sweden,2021-01-15,Pfizer/BioNTech,113478,70935,SWE
Switzerland,2021-01-15,Moderna,1060,721,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89698,10042,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,232007,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22176,90,CHL
Czechia,2021-01-16,Moderna,2362,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117378,3079,CZE
France,2021-01-16,Moderna,2381,316,FRA
France,2021-01-16,Pfizer/BioNTech,448174,19971,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1159746,56403,DEU
Italy,2021-01-16,Moderna,3510,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190499,65042,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15075,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3408,2348,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91718,2020,CHE
Argentina,2021-01-17,Sputnik V,233069,1062,ARG
Czechia,2021-01-17,Moderna,2459,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120535,3157,CZE
France,2021-01-17,Moderna,2464,83,FRA
France,2021-01-17,Pfizer/BioNTech,459127,10953,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1206321,46575,DEU
Italy,2021-01-17,Moderna,3936,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227717,37218,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15199,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3491,83,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92300,582,CHE
Argentina,2021-01-18,Pfizer/BioNTech,11,1,ARG
Argentina,2021-01-18,Sputnik V,242901,9832,ARG
Chile,2021-01-18,Pfizer/BioNTech,33225,11049,CHL
Czechia,2021-01-18,Moderna,2640,181,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134670,14135,CZE
France,2021-01-18,Moderna,5540,3076,FRA
France,2021-01-18,Pfizer/BioNTech,542120,82993,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1285369,79048,DEU
Italy,2021-01-18,Moderna,5230,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271130,43413,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15913,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4952,1461,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,103072,10772,CHE
Argentina,2021-01-19,Sinopharm/Beijing,24,1,ARG
Argentina,2021-01-19,Sputnik V,256149,13248,ARG
Chile,2021-01-19,Pfizer/BioNTech,52591,19366,CHL
Czechia,2021-01-19,Moderna,3422,782,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149226,14556,CZE
France,2021-01-19,Moderna,10220,4680,FRA
France,2021-01-19,Pfizer/BioNTech,668221,126101,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1401429,116060,DEU
Italy,2021-01-19,Moderna,7669,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302320,31190,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16738,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9452,4500,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115863,12791,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275577,19428,ARG
Chile,2021-01-20,Pfizer/BioNTech,61900,9309,CHL
Czechia,2021-01-20,Moderna,5010,1588,CZE
Czechia,2021-01-20,Pfizer/BioNTech,163998,14772,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15361,5141,FRA
France,2021-01-20,Pfizer/BioNTech,800811,132590,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1531530,130101,DEU
Italy,2021-01-20,Moderna,11370,3701,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330155,27835,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17516,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15908,6456,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129856,13993,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,20,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,26,2,ARG
Argentina,2021-01-21,Sputnik V,289688,14111,ARG
Chile,2021-01-21,Pfizer/BioNTech,64956,3056,CHL
Czechia,2021-01-21,Moderna,5977,967,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180425,16427,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20714,5353,FRA
France,2021-01-21,Pfizer/BioNTech,954040,153229,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1634338,102808,DEU
Italy,2021-01-21,Moderna,14503,3133,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363606,33451,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17807,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24218,8310,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144720,14864,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,23,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,27,1,ARG
Argentina,2021-01-22,Sputnik V,298903,9215,ARG
Austria,2021-01-22,Moderna,355,251,AUT
Austria,2021-01-22,Pfizer/BioNTech,215539,98094,AUT
Belgium,2021-01-22,Moderna,4579,4515,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246711,119026,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65371,415,CHL
Croatia,2021-01-22,Moderna,2735,1227,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72143,23036,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6182,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196152,15727,CZE
Denmark,2021-01-22,Johnson&Johnson,5,1,DNK
Denmark,2021-01-22,Moderna,2528,1484,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,8,6,DNK
Denmark,2021-01-22,Pfizer/BioNTech,180368,31926,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,440,440,EST
Estonia,2021-01-22,Pfizer/BioNTech,26482,7649,EST
Finland,2021-01-22,Moderna,948,930,FIN
Finland,2021-01-22,Oxford/AstraZeneca,12,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119674,57197,FIN
France,2021-01-22,Moderna,25846,5132,FRA
France,2021-01-22,Pfizer/BioNTech,1070201,116161,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1734535,100197,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Moderna,1948,16,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,28,17,IRL
Ireland,2021-01-22,Pfizer/BioNTech,149345,49981,IRL
Italy,2021-01-22,Moderna,16616,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1388943,25337,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18017,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,282,282,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4088,4082,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160390,83467,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,50,32,NOR
Norway,2021-01-22,Pfizer/BioNTech,81736,28972,NOR
Poland,2021-01-22,Moderna,10,8,POL
Poland,2021-01-22,Oxford/AstraZeneca,11,7,POL
Poland,2021-01-22,Pfizer/BioNTech,730267,243667,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,28,3,PRT
Portugal,2021-01-22,Moderna,3449,1712,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,368,203,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289555,154032,PRT
Portugal,2021-01-22,Sinopharm/Beijing,42,16,PRT
Portugal,2021-01-22,Sinovac,78,69,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Pfizer/BioNTech,101445,37962,SVK
Slovenia,2021-01-22,Moderna,476,476,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,58761,12694,SVN
Spain,2021-01-22,Moderna,25720,18451,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244388,322885,ESP
Sweden,2021-01-22,Moderna,5429,5323,SWE
Sweden,2021-01-22,Pfizer/BioNTech,216941,103463,SWE
Switzerland,2021-01-22,Moderna,32062,7844,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156694,11974,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,28,5,ARG
Argentina,2021-01-23,Sputnik V,302843,3940,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6224,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200308,4156,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27718,1872,FRA
France,2021-01-23,Pfizer/BioNTech,1106876,36675,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1821261,86726,DEU
Italy,2021-01-23,Moderna,17666,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427274,38331,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18148,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36116,4054,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158457,1763,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,29,1,ARG
Argentina,2021-01-24,Sputnik V,303145,302,ARG
Czechia,2021-01-24,Moderna,6348,124,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203310,3002,CZE
France,2021-01-24,Moderna,27882,164,FRA
France,2021-01-24,Pfizer/BioNTech,1116557,9681,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1868887,47626,DEU
Italy,2021-01-24,Moderna,18461,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460523,33249,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18153,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36733,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,159022,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,37,8,ARG
Argentina,2021-01-25,Sputnik V,317350,14205,ARG
Chile,2021-01-25,Pfizer/BioNTech,66791,1420,CHL
Czechia,2021-01-25,Moderna,6550,202,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215728,12418,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31699,3817,FRA
France,2021-01-25,Pfizer/BioNTech,1192310,75753,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1958478,89591,DEU
Italy,2021-01-25,Moderna,19186,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529453,68930,ITA
Latvia,2021-01-25,Johnson&Johnson,3,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18830,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46496,9763,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166569,7547,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,75,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,28,1,ARG
Argentina,2021-01-26,Sputnik V,330124,12774,ARG
Chile,2021-01-26,Pfizer/BioNTech,67405,614,CHL
Czechia,2021-01-26,Moderna,6830,280,CZE
Czechia,2021-01-26,Pfizer/BioNTech,229980,14252,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35625,3926,FRA
France,2021-01-26,Pfizer/BioNTech,1292233,99923,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2055734,97256,DEU
Italy,2021-01-26,Moderna,19952,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609560,80107,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19686,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62550,16054,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175510,8941,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,77,2,ARG
Argentina,2021-01-27,Sputnik V,340229,10105,ARG
Chile,2021-01-27,Pfizer/BioNTech,67440,35,CHL
Czechia,2021-01-27,Moderna,7137,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,243234,13254,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39229,3604,FRA
France,2021-01-27,Pfizer/BioNTech,1401964,109731,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2163568,107834,DEU
Italy,2021-01-27,Moderna,20796,844,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1679972,70412,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20517,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79304,16754,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,183131,7621,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Sputnik V,356276,16047,ARG
Czechia,2021-01-28,Moderna,7263,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256347,13113,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,42989,3760,FRA
France,2021-01-28,Pfizer/BioNTech,1538069,136105,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2254673,91105,DEU
Italy,2021-01-28,Moderna,21723,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773304,93332,ITA
Latvia,2021-01-28,Johnson&Johnson,4,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21308,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96657,17353,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192548,9417,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,78,1,ARG
Argentina,2021-01-29,Sputnik V,379777,23501,ARG
Austria,2021-01-29,Moderna,4370,4015,AUT
Austria,2021-01-29,Pfizer/BioNTech,260865,45326,AUT
Belgium,2021-01-29,Moderna,6314,1735,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337579,90868,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67445,5,CHL
Croatia,2021-01-29,Moderna,2833,98,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88847,16704,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7418,155,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,3,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270317,13970,CZE
Denmark,2021-01-29,Moderna,2590,62,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,17,9,DNK
Denmark,2021-01-29,Pfizer/BioNTech,236927,56559,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,813,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38916,12434,EST
Finland,2021-01-29,Moderna,3520,2572,FIN
Finland,2021-01-29,Oxford/AstraZeneca,14,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173632,53958,FIN
France,2021-01-29,Moderna,46287,3298,FRA
France,2021-01-29,Pfizer/BioNTech,1645063,106994,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2360943,106270,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,1956,8,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,49,21,IRL
Ireland,2021-01-29,Pfizer/BioNTech,203301,53956,IRL
Italy,2021-01-29,Moderna,22957,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871249,97945,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22264,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,416,134,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8286,3199,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9390,5302,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,311300,150910,NLD
Norway,2021-01-29,Moderna,2372,425,NOR
Norway,2021-01-29,Oxford/AstraZeneca,92,42,NOR
Norway,2021-01-29,Pfizer/BioNTech,130710,48974,NOR
Poland,2021-01-29,Moderna,4260,4250,POL
Poland,2021-01-29,Oxford/AstraZeneca,16,5,POL
Poland,2021-01-29,Pfizer/BioNTech,1199462,469195,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,31,3,PRT
Portugal,2021-01-29,Moderna,4169,720,PRT
Portugal,2021-01-29,Novavax,2,1,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,731,363,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377285,87730,PRT
Portugal,2021-01-29,Sinopharm/Beijing,61,19,PRT
Portugal,2021-01-29,Sinovac,132,54,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,72,72,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,148518,47073,SVK
Slovenia,2021-01-29,Moderna,478,2,SVN
Slovenia,2021-01-29,Pfizer/BioNTech,76514,17753,SVN
Spain,2021-01-29,Moderna,29622,3902,ESP
Spain,2021-01-29,Pfizer/BioNTech,1616407,372019,ESP
Sweden,2021-01-29,Moderna,8101,2672,SWE
Sweden,2021-01-29,Pfizer/BioNTech,297724,80783,SWE
Switzerland,2021-01-29,Moderna,111281,14624,CHE
Switzerland,2021-01-29,Pfizer/BioNTech,201878,9330,CHE
United States,2021-01-29,Moderna,12619210,881618,USA
United States,2021-01-29,Pfizer/BioNTech,15164858,808878,USA
Argentina,2021-01-30,Sputnik V,389091,9314,ARG
Canada,2021-01-30,Moderna,175760,30744,CAN
Canada,2021-01-30,Pfizer/BioNTech,440208,45365,CAN
Chile,2021-01-30,Pfizer/BioNTech,67446,1,CHL
Czechia,2021-01-30,Moderna,7422,4,CZE
Czechia,2021-01-30,Pfizer/BioNTech,272142,1825,CZE
France,2021-01-30,Moderna,47419,1132,FRA
France,2021-01-30,Pfizer/BioNTech,1677453,32390,FRA
Germany,2021-01-30,Johnson&Johnson,36,2,DEU
Germany,2021-01-30,Moderna,39879,884,DEU
Germany,2021-01-30,Oxford/AstraZeneca,228,4,DEU
Germany,2021-01-30,Pfizer/BioNTech,2448217,87274,DEU
Italy,2021-01-30,Moderna,23447,490,ITA
Italy,2021-01-30,Oxford/AstraZeneca,10,1,ITA
Italy,2021-01-30,Pfizer/BioNTech,1961555,90306,ITA
Latvia,2021-01-30,Moderna,1263,1,LVA
