location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Latvia,2021-01-15,Pfizer/BioNTech,14432,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76947,42155,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52757,29181,NOR
Poland,2021-01-15,Moderna,2,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486600,273114,POL
Portugal,2021-01-15,Johnson&Johnson,25,2,PRT
Portugal,2021-01-15,Moderna,1725,1608,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,161,108,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135480,50052,PRT
Portugal,2021-01-15,Sinopharm/Beijing,17,9,PRT
Portugal,2021-01-15,Sinovac,6,1,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Moderna,0,0,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63485,33323,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,46380,18047,SVN
Spain,2021-01-15,Moderna,7268,7268,ESP
Spain,2021-01-15,Pfizer/BioNTech,921443,501521,ESP
Sweden,2021-01-15,Moderna,106,106,SWE
Sweden,2021-01-15,Pfizer/BioNTech,113416,70894,SWE
Switzerland,2021-01-15,Moderna,1060,721,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89590,10040,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,231998,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2361,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117399,3080,CZE
France,2021-01-16,Moderna,2393,315,FRA
France,2021-01-16,Pfizer/BioNTech,447913,19964,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1159741,56403,DEU
Italy,2021-01-16,Moderna,3511,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190481,65040,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15074,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3407,2347,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91610,2020,CHE
Argentina,2021-01-17,Sputnik V,233060,1062,ARG
Czechia,2021-01-17,Moderna,2458,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120558,3159,CZE
France,2021-01-17,Moderna,2474,81,FRA
France,2021-01-17,Pfizer/BioNTech,458859,10946,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1206315,46574,DEU
Italy,2021-01-17,Moderna,3937,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227697,37216,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15198,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3490,83,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92192,582,CHE
Argentina,2021-01-18,Sputnik V,242892,9832,ARG
Chile,2021-01-18,Pfizer/BioNTech,33226,11049,CHL
Czechia,2021-01-18,Moderna,2639,181,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134695,14137,CZE
France,2021-01-18,Moderna,5550,3076,FRA
France,2021-01-18,Pfizer/BioNTech,541834,82975,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1285361,79046,DEU
Italy,2021-01-18,Moderna,5231,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271108,43411,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15912,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4949,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102958,10766,CHE
Argentina,2021-01-19,Sinopharm/Beijing,23,1,ARG
Argentina,2021-01-19,Sputnik V,256138,13246,ARG
Chile,2021-01-19,Pfizer/BioNTech,52593,19367,CHL
Czechia,2021-01-19,Moderna,3420,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149254,14559,CZE
France,2021-01-19,Moderna,10228,4678,FRA
France,2021-01-19,Pfizer/BioNTech,667914,126080,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1401421,116060,DEU
Italy,2021-01-19,Moderna,7670,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302297,31189,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16737,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9449,4500,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115745,12787,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275562,19424,ARG
Chile,2021-01-20,Pfizer/BioNTech,61902,9309,CHL
Czechia,2021-01-20,Moderna,5008,1588,CZE
Czechia,2021-01-20,Pfizer/BioNTech,164028,14774,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15368,5140,FRA
France,2021-01-20,Pfizer/BioNTech,800485,132571,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1531520,130099,DEU
Italy,2021-01-20,Moderna,11371,3701,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330131,27834,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17515,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15902,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129724,13979,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,20,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,25,2,ARG
Argentina,2021-01-21,Sputnik V,289673,14111,ARG
Chile,2021-01-21,Pfizer/BioNTech,64958,3056,CHL
Czechia,2021-01-21,Moderna,5975,967,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180457,16429,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20716,5348,FRA
France,2021-01-21,Pfizer/BioNTech,953691,153206,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1634329,102809,DEU
Italy,2021-01-21,Moderna,14504,3133,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363579,33448,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17806,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24209,8307,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144583,14859,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,23,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,26,1,ARG
Argentina,2021-01-22,Sputnik V,298887,9214,ARG
Austria,2021-01-22,Moderna,347,247,AUT
Austria,2021-01-22,Pfizer/BioNTech,215039,97849,AUT
Belgium,2021-01-22,Moderna,4578,4514,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246685,119019,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65373,415,CHL
Croatia,2021-01-22,Moderna,2733,1226,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72143,23037,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6180,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196188,15731,CZE
Denmark,2021-01-22,Johnson&Johnson,5,1,DNK
Denmark,2021-01-22,Moderna,2542,1489,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,9,7,DNK
Denmark,2021-01-22,Pfizer/BioNTech,182995,32502,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,439,439,EST
Estonia,2021-01-22,Pfizer/BioNTech,26334,7644,EST
Finland,2021-01-22,Moderna,947,930,FIN
Finland,2021-01-22,Oxford/AstraZeneca,12,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119795,57270,FIN
France,2021-01-22,Moderna,25840,5124,FRA
France,2021-01-22,Pfizer/BioNTech,1069825,116134,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1734526,100197,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Moderna,1944,13,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,26,15,IRL
Ireland,2021-01-22,Pfizer/BioNTech,149347,49981,IRL
Italy,2021-01-22,Moderna,16617,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1388915,25336,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18016,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,282,282,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4089,4083,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160684,83737,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,49,31,NOR
Norway,2021-01-22,Pfizer/BioNTech,81726,28969,NOR
Poland,2021-01-22,Moderna,10,8,POL
Poland,2021-01-22,Oxford/AstraZeneca,11,7,POL
Poland,2021-01-22,Pfizer/BioNTech,730267,243667,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,28,3,PRT
Portugal,2021-01-22,Moderna,3430,1705,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,359,198,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289496,154016,PRT
Portugal,2021-01-22,Sinopharm/Beijing,29,12,PRT
Portugal,2021-01-22,Sinovac,62,56,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Pfizer/BioNTech,101444,37959,SVK
Slovenia,2021-01-22,Moderna,479,479,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,59224,12844,SVN
Spain,2021-01-22,Moderna,25717,18449,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244285,322842,ESP
Sweden,2021-01-22,Moderna,5373,5267,SWE
Sweden,2021-01-22,Pfizer/BioNTech,216812,103396,SWE
Switzerland,2021-01-22,Moderna,32052,7843,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156554,11971,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,28,5,ARG
Argentina,2021-01-23,Sputnik V,302827,3940,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6222,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200344,4156,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27706,1866,FRA
France,2021-01-23,Pfizer/BioNTech,1106495,36670,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1821252,86726,DEU
Italy,2021-01-23,Moderna,17667,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427246,38331,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18147,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36104,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158317,1763,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,29,1,ARG
Argentina,2021-01-24,Sputnik V,303129,302,ARG
Czechia,2021-01-24,Moderna,6346,124,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203347,3003,CZE
France,2021-01-24,Moderna,27867,161,FRA
France,2021-01-24,Pfizer/BioNTech,1116154,9659,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1868878,47626,DEU
Italy,2021-01-24,Moderna,18462,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460495,33249,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18152,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36721,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,158882,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,37,8,ARG
Argentina,2021-01-25,Sputnik V,317333,14204,ARG
Chile,2021-01-25,Pfizer/BioNTech,66793,1420,CHL
Czechia,2021-01-25,Moderna,6547,201,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215770,12423,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31681,3814,FRA
France,2021-01-25,Pfizer/BioNTech,1191857,75703,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1958469,89591,DEU
Italy,2021-01-25,Moderna,19187,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529422,68927,ITA
Latvia,2021-01-25,Johnson&Johnson,2,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18829,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46482,9761,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166419,7537,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,75,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,27,1,ARG
Argentina,2021-01-26,Sputnik V,330105,12772,ARG
Chile,2021-01-26,Pfizer/BioNTech,67407,614,CHL
Czechia,2021-01-26,Moderna,6827,280,CZE
Czechia,2021-01-26,Pfizer/BioNTech,230029,14259,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35603,3922,FRA
France,2021-01-26,Pfizer/BioNTech,1291612,99755,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2055725,97256,DEU
Italy,2021-01-26,Moderna,19953,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609528,80106,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19685,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62526,16044,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175350,8931,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,77,2,ARG
Argentina,2021-01-27,Sputnik V,340209,10104,ARG
Chile,2021-01-27,Pfizer/BioNTech,67442,35,CHL
Czechia,2021-01-27,Moderna,7134,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,243289,13260,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39203,3600,FRA
France,2021-01-27,Pfizer/BioNTech,1401204,109592,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2163558,107833,DEU
Italy,2021-01-27,Moderna,20797,844,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1679939,70411,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20516,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79273,16747,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,182967,7617,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Sputnik V,356258,16049,ARG
Czechia,2021-01-28,Moderna,7260,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256403,13114,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,42960,3757,FRA
France,2021-01-28,Pfizer/BioNTech,1536931,135727,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2254663,91105,DEU
Italy,2021-01-28,Moderna,21724,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773269,93330,ITA
Latvia,2021-01-28,Johnson&Johnson,3,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21307,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96621,17348,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192351,9384,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,78,1,ARG
Argentina,2021-01-29,Sputnik V,379759,23501,ARG
Austria,2021-01-29,Moderna,4350,4003,AUT
Austria,2021-01-29,Pfizer/BioNTech,260285,45246,AUT
Belgium,2021-01-29,Moderna,6313,1735,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337543,90858,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67447,5,CHL
Croatia,2021-01-29,Moderna,2831,98,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88846,16703,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7415,155,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,1,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270374,13971,CZE
Denmark,2021-01-29,Moderna,2600,58,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,17,8,DNK
Denmark,2021-01-29,Pfizer/BioNTech,240385,57390,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,812,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38756,12422,EST
Finland,2021-01-29,Moderna,3524,2577,FIN
Finland,2021-01-29,Oxford/AstraZeneca,14,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173799,54004,FIN
France,2021-01-29,Moderna,46255,3295,FRA
France,2021-01-29,Pfizer/BioNTech,1643622,106691,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2360933,106270,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,1950,6,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,43,17,IRL
Ireland,2021-01-29,Pfizer/BioNTech,203294,53947,IRL
Italy,2021-01-29,Moderna,22958,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871213,97944,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22263,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,416,134,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8286,3199,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9444,5355,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,313598,152914,NLD
Norway,2021-01-29,Moderna,2372,425,NOR
Norway,2021-01-29,Oxford/AstraZeneca,91,42,NOR
Norway,2021-01-29,Pfizer/BioNTech,130691,48965,NOR
Poland,2021-01-29,Moderna,4260,4250,POL
Poland,2021-01-29,Oxford/AstraZeneca,16,5,POL
Poland,2021-01-29,Pfizer/BioNTech,1199462,469195,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,31,3,PRT
Portugal,2021-01-29,Moderna,4142,712,PRT
Portugal,2021-01-29,Novavax,2,1,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,699,340,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377202,87706,PRT
Portugal,2021-01-29,Sinopharm/Beijing,43,14,PRT
Portugal,2021-01-29,Sinovac,107,45,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,72,72,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,148517,47073,SVK
Slovenia,2021-01-29,Moderna,481,2,SVN
Slovenia,2021-01-29,Pfizer/BioNTech,76998,17774,SVN
Spain,2021-01-29,Moderna,29619,3902,ESP
Spain,2021-01-29,Pfizer/BioNTech,1616279,371994,ESP
Sweden,2021-01-29,Moderna,8045,2672,SWE
Sweden,2021-01-29,Pfizer/BioNTech,297493,80681,SWE
Switzerland,2021-01-29,Moderna,111237,14616,CHE
Switzerland,2021-01-29,Pfizer/BioNTech,201671,9320,CHE
United States,2021-01-29,Moderna,12619210,881618,USA
United States,2021-01-29,Pfizer/BioNTech,15164858,808878,USA
Argentina,2021-01-30,Sputnik V,389072,9313,ARG
Canada,2021-01-30,Moderna,175760,30744,CAN
Canada,2021-01-30,Pfizer/BioNTech,440208,45365,CAN
Chile,2021-01-30,Pfizer/BioNTech,67448,1,CHL
Czechia,2021-01-30,Moderna,7419,4,CZE
Czechia,2021-01-30,Pfizer/BioNTech,272199,1825,CZE
France,2021-01-30,Moderna,47386,1131,FRA
France,2021-01-30,Pfizer/BioNTech,1675938,32316,FRA
Germany,2021-01-30,Johnson&Johnson,36,2,DEU
Germany,2021-01-30,Moderna,39879,884,DEU
Germany,2021-01-30,Oxford/AstraZeneca,228,4,DEU
Germany,2021-01-30,Pfizer/BioNTech,2448208,87275,DEU
Italy,2021-01-30,Moderna,23448,490,ITA
Italy,2021-01-30,Oxford/AstraZeneca,10,1,ITA
Italy,2021-01-30,Pfizer/BioNTech,1961518,90305,ITA
Latvia,2021-01-30,Moderna,1263,1,LVA
Latvia,2021-01-30,Oxford/AstraZeneca,34,5,LVA
Latvia,2021-01-30,Pfizer/BioNTech,22578,315,LVA
Romania,2021-01-30,Pfizer/BioNTech,672056,25396,ROU
