location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1103357,86558,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1926,1917,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,3,3,IRL
Ireland,2021-01-15,Pfizer/BioNTech,99253,46896,IRL
Italy,2021-01-15,Moderna,2412,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125587,89842,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14433,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76906,42124,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52772,29184,NOR
Poland,2021-01-15,Moderna,5,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486700,273163,POL
Portugal,2021-01-15,Johnson&Johnson,26,3,PRT
Portugal,2021-01-15,Moderna,1754,1624,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,171,111,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135739,135738,PRT
Portugal,2021-01-15,Sinopharm/Beijing,33,17,PRT
Portugal,2021-01-15,Sinovac,10,3,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Oxford/AstraZeneca,1,1,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63858,33494,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,45687,17744,SVN
Spain,2021-01-15,Moderna,7271,7271,ESP
Spain,2021-01-15,Pfizer/BioNTech,921633,501622,ESP
Sweden,2021-01-15,Pfizer/BioNTech,104663,66783,SWE
Switzerland,2021-01-15,Moderna,1061,721,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89611,10042,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,232021,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2363,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117360,3079,CZE
France,2021-01-16,Moderna,2372,316,FRA
France,2021-01-16,Pfizer/BioNTech,448364,19973,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1159761,56404,DEU
Italy,2021-01-16,Moderna,3510,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190632,65045,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15075,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3409,2348,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91631,2020,CHE
Argentina,2021-01-17,Sputnik V,233083,1062,ARG
Czechia,2021-01-17,Moderna,2460,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120515,3155,CZE
France,2021-01-17,Moderna,2455,83,FRA
France,2021-01-17,Pfizer/BioNTech,459316,10952,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1206328,46567,DEU
Italy,2021-01-17,Moderna,3936,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227857,37225,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15199,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3493,84,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92213,582,CHE
Argentina,2021-01-18,Pfizer/BioNTech,10,1,ARG
Argentina,2021-01-18,Sputnik V,242914,9831,ARG
Chile,2021-01-18,Pfizer/BioNTech,33226,11049,CHL
Czechia,2021-01-18,Moderna,2641,181,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134646,14131,CZE
France,2021-01-18,Moderna,5531,3076,FRA
France,2021-01-18,Pfizer/BioNTech,542325,83009,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1285375,79047,DEU
Italy,2021-01-18,Moderna,5230,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271271,43414,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15913,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4952,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102980,10767,CHE
Argentina,2021-01-19,Sinopharm/Beijing,22,1,ARG
Argentina,2021-01-19,Sputnik V,256162,13248,ARG
Chile,2021-01-19,Pfizer/BioNTech,52593,19367,CHL
Czechia,2021-01-19,Moderna,3422,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149198,14552,CZE
France,2021-01-19,Moderna,10213,4682,FRA
France,2021-01-19,Pfizer/BioNTech,668439,126114,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1401433,116058,DEU
Italy,2021-01-19,Moderna,7669,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302463,31192,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16738,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9450,4498,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115767,12787,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275590,19428,ARG
Chile,2021-01-20,Pfizer/BioNTech,61902,9309,CHL
Czechia,2021-01-20,Moderna,5010,1588,CZE
Czechia,2021-01-20,Pfizer/BioNTech,163963,14765,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15354,5141,FRA
France,2021-01-20,Pfizer/BioNTech,801043,132604,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1531534,130101,DEU
Italy,2021-01-20,Moderna,11370,3701,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330302,27839,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17516,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15903,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129753,13986,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,15,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,24,2,ARG
Argentina,2021-01-21,Sputnik V,289702,14112,ARG
Chile,2021-01-21,Pfizer/BioNTech,64958,3056,CHL
Czechia,2021-01-21,Moderna,5977,967,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180388,16425,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20708,5354,FRA
France,2021-01-21,Pfizer/BioNTech,954287,153244,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1634343,102809,DEU
Italy,2021-01-21,Moderna,14504,3134,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363769,33467,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17807,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24209,8306,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144608,14855,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,18,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,25,1,ARG
Argentina,2021-01-22,Sputnik V,298918,9216,ARG
Austria,2021-01-22,Moderna,357,253,AUT
Austria,2021-01-22,Pfizer/BioNTech,6,3,AUT
Belgium,2021-01-22,Moderna,4581,4516,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246747,119043,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65373,415,CHL
Croatia,2021-01-22,Moderna,2736,1228,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72186,23042,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6182,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196108,15720,CZE
Denmark,2021-01-22,Johnson&Johnson,6,1,DNK
Denmark,2021-01-22,Moderna,2496,1467,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,8,6,DNK
Denmark,2021-01-22,Pfizer/BioNTech,177518,31323,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,440,440,EST
Estonia,2021-01-22,Pfizer/BioNTech,26483,7649,EST
Finland,2021-01-22,Moderna,951,931,FIN
Finland,2021-01-22,Oxford/AstraZeneca,13,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119733,57236,FIN
France,2021-01-22,Moderna,25841,5133,FRA
France,2021-01-22,Pfizer/BioNTech,1070460,116173,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1734539,100196,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Moderna,1940,14,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,6,3,IRL
Ireland,2021-01-22,Pfizer/BioNTech,149183,49930,IRL
Italy,2021-01-22,Moderna,16617,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1389131,25362,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18017,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,283,283,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4086,4080,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160244,83338,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,50,32,NOR
Norway,2021-01-22,Pfizer/BioNTech,81746,28974,NOR
Poland,2021-01-22,Johnson&Johnson,2,1,POL
Poland,2021-01-22,Moderna,19,14,POL
Poland,2021-01-22,Oxford/AstraZeneca,14,10,POL
Poland,2021-01-22,Pfizer/BioNTech,730415,243715,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,28,2,PRT
Portugal,2021-01-22,Moderna,3471,1717,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,379,208,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289861,154122,PRT
Portugal,2021-01-22,Sinopharm/Beijing,51,18,PRT
Portugal,2021-01-22,Sinovac,107,97,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Moderna,4,1,SVK
Slovakia,2021-01-22,Pfizer/BioNTech,101997,38139,SVK
Slovakia,2021-01-22,Sputnik V,2,2,SVK
Slovenia,2021-01-22,Moderna,472,472,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,58184,12497,SVN
Spain,2021-01-22,Moderna,25724,18453,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244609,322976,ESP
Sweden,2021-01-22,Pfizer/BioNTech,204100,99437,SWE
Switzerland,2021-01-22,Moderna,32050,7841,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156579,11971,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,23,5,ARG
Argentina,2021-01-23,Sputnik V,302858,3940,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6224,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200262,4154,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27716,1875,FRA
France,2021-01-23,Pfizer/BioNTech,1107140,36680,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1821265,86726,DEU
Italy,2021-01-23,Moderna,17667,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427477,38346,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18148,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36102,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158341,1762,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,24,1,ARG
Argentina,2021-01-24,Sputnik V,303160,302,ARG
Czechia,2021-01-24,Moderna,6349,125,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203264,3002,CZE
France,2021-01-24,Moderna,27881,165,FRA
France,2021-01-24,Pfizer/BioNTech,1116826,9686,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1868892,47627,DEU
Italy,2021-01-24,Moderna,18462,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460730,33253,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18153,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36719,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,158906,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,32,8,ARG
Argentina,2021-01-25,Sputnik V,317367,14207,ARG
Chile,2021-01-25,Pfizer/BioNTech,66793,1420,CHL
Czechia,2021-01-25,Moderna,6551,202,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215676,12412,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31698,3817,FRA
France,2021-01-25,Pfizer/BioNTech,1192608,75782,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1958483,89591,DEU
Italy,2021-01-25,Moderna,19187,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529666,68936,ITA
Latvia,2021-01-25,Johnson&Johnson,3,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18830,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46479,9760,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166443,7537,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,70,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,26,1,ARG
Argentina,2021-01-26,Sputnik V,330143,12776,ARG
Chile,2021-01-26,Pfizer/BioNTech,67407,614,CHL
Czechia,2021-01-26,Moderna,6831,280,CZE
Czechia,2021-01-26,Pfizer/BioNTech,229917,14241,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35627,3929,FRA
France,2021-01-26,Pfizer/BioNTech,1292606,99998,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2055738,97255,DEU
Italy,2021-01-26,Moderna,19953,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609785,80119,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19686,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62519,16040,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175374,8931,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,72,2,ARG
Argentina,2021-01-27,Sputnik V,340250,10107,ARG
Chile,2021-01-27,Pfizer/BioNTech,67442,35,CHL
Czechia,2021-01-27,Covaxin,2,1,CZE
Czechia,2021-01-27,Moderna,7138,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,243168,13251,CZE
Czechia,2021-01-27,Sinovac,2,1,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39234,3607,FRA
France,2021-01-27,Pfizer/BioNTech,1402480,109874,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2163573,107835,DEU
Italy,2021-01-27,Moderna,20797,844,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1680202,70417,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20517,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79266,16747,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,182993,7619,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Sputnik V,356297,16047,ARG
Czechia,2021-01-28,Moderna,7264,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256277,13109,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,42996,3762,FRA
France,2021-01-28,Pfizer/BioNTech,1538895,136415,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2254678,91105,DEU
Italy,2021-01-28,Moderna,21724,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773535,93333,ITA
Latvia,2021-01-28,Johnson&Johnson,4,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21308,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96615,17349,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192377,9384,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,73,1,ARG
Argentina,2021-01-29,Sputnik V,379799,23502,ARG
Austria,2021-01-29,Moderna,4373,4016,AUT
Austria,2021-01-29,Pfizer/BioNTech,260907,260901,AUT
Belgium,2021-01-29,Moderna,6319,1738,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337630,90883,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67447,5,CHL
Croatia,2021-01-29,Moderna,2835,99,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88891,16705,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7419,155,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,3,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270244,13967,CZE
Denmark,2021-01-29,Moderna,2558,62,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,19,11,DNK
Denmark,2021-01-29,Pfizer/BioNTech,233186,55668,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,813,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38916,12433,EST
Finland,2021-01-29,Moderna,3523,2572,FIN
Finland,2021-01-29,Oxford/AstraZeneca,15,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173720,53987,FIN
France,2021-01-29,Moderna,46294,3298,FRA
France,2021-01-29,Pfizer/BioNTech,1646150,107255,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2360948,106270,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,1945,5,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,8,2,IRL
Ireland,2021-01-29,Pfizer/BioNTech,203115,53932,IRL
Italy,2021-01-29,Moderna,22958,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871483,97948,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22264,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,416,133,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8283,3196,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9364,5278,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,310267,150023,NLD
Norway,2021-01-29,Moderna,2373,426,NOR
Norway,2021-01-29,Oxford/AstraZeneca,93,43,NOR
Norway,2021-01-29,Pfizer/BioNTech,130721,48975,NOR
Poland,2021-01-29,Moderna,4271,4252,POL
Poland,2021-01-29,Oxford/AstraZeneca,21,7,POL
Poland,2021-01-29,Pfizer/BioNTech,1199695,469280,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,32,4,PRT
Portugal,2021-01-29,Moderna,4199,728,PRT
Portugal,2021-01-29,Novavax,2,1,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,762,383,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377638,87777,PRT
Portugal,2021-01-29,Sinopharm/Beijing,72,21,PRT
Portugal,2021-01-29,Sinovac,171,64,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,77,73,SVK
Slovakia,2021-01-29,Oxford/AstraZeneca,3,2,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,149215,47218,SVK
Slovakia,2021-01-29,Sputnik V,4,2,SVK
Slovenia,2021-01-29,Moderna,474,2,SVN
Slovenia,2021-01-29,Pfizer/BioNTech,75897,17713,SVN
Spain,2021-01-29,Moderna,29626,3902,ESP
Spain,2021-01-29,Pfizer/BioNTech,1616696,372087,ESP
Sweden,2021-01-29,Pfizer/BioNTech,280872,76772,SWE
Switzerland,2021-01-29,Moderna,111233,14618,CHE
Switzerland,2021-01-29,Pfizer/BioNTech,201699,9322,CHE
United States,2021-01-29,Moderna,12619210,881618,USA
United States,2021-01-29,Pfizer/BioNTech,15164858,808878,USA
Argentina,2021-01-30,Sputnik V,389113,9314,ARG
Canada,2021-01-30,Moderna,175760,30744,CAN
Canada,2021-01-30,Pfizer/BioNTech,440208,45365,CAN
Chile,2021-01-30,Pfizer/BioNTech,67448,1,CHL
