location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
France,2021-01-11,Pfizer/BioNTech,150474,39942,FRA
Germany,2021-01-11,Johnson&Johnson,24,0,DEU
Germany,2021-01-11,Moderna,146,10,DEU
Germany,2021-01-11,Novavax,0,0,DEU
Germany,2021-01-11,Oxford/AstraZeneca,20,3,DEU
Germany,2021-01-11,Pfizer/BioNTech,747237,68755,DEU
Italy,2021-01-11,Johnson&Johnson,18,3,ITA
Italy,2021-01-11,Moderna,518,212,ITA
Italy,2021-01-11,Pfizer/BioNTech,762642,81990,ITA
Latvia,2021-01-11,Moderna,22,6,LVA
Latvia,2021-01-11,Pfizer/BioNTech,8475,1371,LVA
Romania,2021-01-11,Pfizer/BioNTech,125190,16896,ROU
Switzerland,2021-01-11,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-11,Moderna,52,20,CHE
Switzerland,2021-01-11,Pfizer/BioNTech,47804,7326,CHE
Argentina,2021-01-12,Moderna,2,0,ARG
Argentina,2021-01-12,Oxford/AstraZeneca,15,2,ARG
Argentina,2021-01-12,Pfizer/BioNTech,7,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,17,3,ARG
Argentina,2021-01-12,Sputnik V,175257,19385,ARG
Chile,2021-01-12,Pfizer/BioNTech,10706,0,CHL
Czechia,2021-01-12,Moderna,30,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73499,13453,CZE
France,2021-01-12,Pfizer/BioNTech,212618,62144,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Novavax,0,0,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,826528,79291,DEU
Italy,2021-01-12,Moderna,709,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,846005,83363,ITA
Latvia,2021-01-12,Moderna,25,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,5,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10111,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-12,Moderna,101,49,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58126,10322,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Moderna,2,0,ARG
Argentina,2021-01-13,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-13,Pfizer/BioNTech,7,0,ARG
Argentina,2021-01-13,Sinopharm/Beijing,21,4,ARG
Argentina,2021-01-13,Sputnik V,192020,16763,ARG
Chile,2021-01-13,Pfizer/BioNTech,11739,1033,CHL
Czechia,2021-01-13,Moderna,32,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87044,13545,CZE
France,2021-01-13,Pfizer/BioNTech,277762,65144,FRA
Germany,2021-01-13,Johnson&Johnson,25,0,DEU
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Novavax,0,0,DEU
Germany,2021-01-13,Oxford/AstraZeneca,23,0,DEU
Germany,2021-01-13,Pfizer/BioNTech,937781,111253,DEU
Italy,2021-01-13,Moderna,854,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941359,95354,ITA
Latvia,2021-01-13,Moderna,158,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11502,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-13,Moderna,195,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69110,10984,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Moderna,2,0,ARG
Argentina,2021-01-14,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-14,Pfizer/BioNTech,8,1,ARG
Argentina,2021-01-14,Sinopharm/Beijing,22,1,ARG
Argentina,2021-01-14,Sputnik V,208667,16647,ARG
Chile,2021-01-14,Pfizer/BioNTech,18656,6917,CHL
Czechia,2021-01-14,Moderna,1264,1232,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101067,14023,CZE
France,2021-01-14,Moderna,1681,1681,FRA
France,2021-01-14,Pfizer/BioNTech,359291,81529,FRA
Germany,2021-01-14,Johnson&Johnson,25,0,DEU
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Novavax,0,0,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1016781,79000,DEU
Italy,2021-01-14,Moderna,1205,351,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035588,94229,ITA
Latvia,2021-01-14,Moderna,589,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,7,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12915,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-14,Moderna,339,144,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79549,10439,CHE
Argentina,2021-01-15,Moderna,2,0,ARG
Argentina,2021-01-15,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-15,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-15,Sinopharm/Beijing,22,0,ARG
Argentina,2021-01-15,Sputnik V,226109,17442,ARG
Austria,2021-01-15,Johnson&Johnson,0,0,AUT
Austria,2021-01-15,Moderna,100,100,AUT
Austria,2021-01-15,Novavax,0,0,AUT
Austria,2021-01-15,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-15,Pfizer/BioNTech,117190,85524,AUT
Belgium,2021-01-15,Johnson&Johnson,0,0,BEL
Belgium,2021-01-15,Moderna,64,64,BEL
Belgium,2021-01-15,Novavax,0,0,BEL
Belgium,2021-01-15,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127666,99322,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22087,3431,CHL
Croatia,2021-01-15,Moderna,1507,1486,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49106,17274,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2033,769,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114319,13252,CZE
Denmark,2021-01-15,Johnson&Johnson,4,1,DNK
Denmark,2021-01-15,Moderna,1053,1035,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,2,1,DNK
Denmark,2021-01-15,Pfizer/BioNTech,150493,48635,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18690,7542,EST
Finland,2021-01-15,Johnson&Johnson,0,0,FIN
Finland,2021-01-15,Moderna,17,1,FIN
Finland,2021-01-15,Oxford/AstraZeneca,10,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62525,40851,FIN
France,2021-01-15,Moderna,2077,396,FRA
France,2021-01-15,Pfizer/BioNTech,427923,68632,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Novavax,0,0,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1103338,86557,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1931,1919,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,11,5,IRL
Ireland,2021-01-15,Pfizer/BioNTech,99366,46927,IRL
Italy,2021-01-15,Moderna,2413,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125425,89837,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14431,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Novavax,0,0,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76947,42155,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52757,29181,NOR
Poland,2021-01-15,Johnson&Johnson,0,0,POL
Poland,2021-01-15,Moderna,2,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486600,273114,POL
Portugal,2021-01-15,Johnson&Johnson,25,2,PRT
Portugal,2021-01-15,Moderna,1725,1608,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,161,108,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135480,50052,PRT
Portugal,2021-01-15,Sinopharm/Beijing,17,9,PRT
Portugal,2021-01-15,Sinovac,6,1,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Moderna,0,0,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63485,33323,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,46380,18047,SVN
Spain,2021-01-15,Johnson&Johnson,0,0,ESP
Spain,2021-01-15,Moderna,7268,7268,ESP
Spain,2021-01-15,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-15,Pfizer/BioNTech,921443,501521,ESP
Sweden,2021-01-15,Moderna,106,106,SWE
Sweden,2021-01-15,Novavax,0,0,SWE
Sweden,2021-01-15,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-15,Pfizer/BioNTech,113416,70894,SWE
Switzerland,2021-01-15,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-15,Moderna,1060,721,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89589,10040,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Moderna,2,0,ARG
Argentina,2021-01-16,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-16,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-16,Sinopharm/Beijing,22,0,ARG
Argentina,2021-01-16,Sputnik V,231993,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2361,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117399,3080,CZE
France,2021-01-16,Moderna,2392,315,FRA
France,2021-01-16,Pfizer/BioNTech,447885,19962,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Novavax,0,0,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1159741,56403,DEU
Italy,2021-01-16,Moderna,3511,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190462,65037,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15073,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-16,Moderna,3407,2347,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91609,2020,CHE
Argentina,2021-01-17,Moderna,2,0,ARG
Argentina,2021-01-17,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-17,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-17,Sinopharm/Beijing,22,0,ARG
Argentina,2021-01-17,Sputnik V,233055,1062,ARG
Chile,2021-01-17,Pfizer/BioNTech,22177,0,CHL
Czechia,2021-01-17,Moderna,2458,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120559,3160,CZE
France,2021-01-17,Moderna,2473,81,FRA
France,2021-01-17,Pfizer/BioNTech,458831,10946,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Novavax,0,0,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1206315,46574,DEU
Italy,2021-01-17,Moderna,3937,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227678,37216,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15197,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-17,Moderna,3490,83,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92191,582,CHE
Argentina,2021-01-18,Moderna,2,0,ARG
Argentina,2021-01-18,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-18,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-18,Sinopharm/Beijing,22,0,ARG
Argentina,2021-01-18,Sputnik V,242887,9832,ARG
Chile,2021-01-18,Pfizer/BioNTech,33225,11048,CHL
Czechia,2021-01-18,Moderna,2639,181,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134696,14137,CZE
France,2021-01-18,Moderna,5548,3075,FRA
France,2021-01-18,Pfizer/BioNTech,541806,82975,FRA
Germany,2021-01-18,Johnson&Johnson,29,0,DEU
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Novavax,0,0,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1285361,79046,DEU
Italy,2021-01-18,Moderna,5231,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271089,43411,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15911,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-18,Moderna,4949,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102957,10766,CHE
Argentina,2021-01-19,Moderna,2,0,ARG
Argentina,2021-01-19,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-19,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-19,Sinopharm/Beijing,23,1,ARG
Argentina,2021-01-19,Sputnik V,256133,13246,ARG
Chile,2021-01-19,Pfizer/BioNTech,52592,19367,CHL
Czechia,2021-01-19,Moderna,3420,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149253,14557,CZE
France,2021-01-19,Moderna,10225,4677,FRA
France,2021-01-19,Pfizer/BioNTech,667884,126078,FRA
Germany,2021-01-19,Johnson&Johnson,29,0,DEU
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Novavax,0,0,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1401421,116060,DEU
Italy,2021-01-19,Moderna,7670,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302278,31189,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16736,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-19,Moderna,9449,4500,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115744,12787,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Moderna,2,0,ARG
Argentina,2021-01-20,Oxford/AstraZeneca,15,0,ARG
Argentina,2021-01-20,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-20,Sinopharm/Beijing,23,0,ARG
Argentina,2021-01-20,Sputnik V,275557,19424,ARG
Chile,2021-01-20,Pfizer/BioNTech,61901,9309,CHL
Czechia,2021-01-20,Moderna,5008,1588,CZE
Czechia,2021-01-20,Pfizer/BioNTech,164027,14774,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15364,5139,FRA
France,2021-01-20,Pfizer/BioNTech,800445,132561,FRA
Germany,2021-01-20,Johnson&Johnson,29,0,DEU
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Novavax,0,0,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1531520,130099,DEU
Italy,2021-01-20,Moderna,11371,3701,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330112,27834,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17514,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-20,Moderna,15902,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129723,13979,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Moderna,2,0,ARG
Argentina,2021-01-21,Oxford/AstraZeneca,20,5,ARG
Argentina,2021-01-21,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-21,Sinopharm/Beijing,25,2,ARG
Argentina,2021-01-21,Sputnik V,289668,14111,ARG
Chile,2021-01-21,Pfizer/BioNTech,64957,3056,CHL
Czechia,2021-01-21,Moderna,5975,967,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180456,16429,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20711,5347,FRA
France,2021-01-21,Pfizer/BioNTech,953649,153204,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Novavax,0,0,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1634329,102809,DEU
Italy,2021-01-21,Moderna,14504,3133,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363559,33447,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17805,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-21,Moderna,24209,8307,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144582,14859,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Moderna,2,0,ARG
Argentina,2021-01-22,Oxford/AstraZeneca,23,3,ARG
Argentina,2021-01-22,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-22,Sinopharm/Beijing,26,1,ARG
Argentina,2021-01-22,Sputnik V,298882,9214,ARG
Austria,2021-01-22,Johnson&Johnson,0,0,AUT
Austria,2021-01-22,Moderna,347,247,AUT
Austria,2021-01-22,Novavax,0,0,AUT
Austria,2021-01-22,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-22,Pfizer/BioNTech,215039,97849,AUT
Belgium,2021-01-22,Johnson&Johnson,0,0,BEL
Belgium,2021-01-22,Moderna,4578,4514,BEL
Belgium,2021-01-22,Novavax,0,0,BEL
Belgium,2021-01-22,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246685,119019,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65372,415,CHL
Croatia,2021-01-22,Moderna,2733,1226,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72143,23037,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6180,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196188,15732,CZE
Denmark,2021-01-22,Johnson&Johnson,5,1,DNK
Denmark,2021-01-22,Moderna,2542,1489,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,9,7,DNK
Denmark,2021-01-22,Pfizer/BioNTech,182995,32502,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,439,439,EST
Estonia,2021-01-22,Pfizer/BioNTech,26334,7644,EST
Finland,2021-01-22,Johnson&Johnson,0,0,FIN
Finland,2021-01-22,Moderna,947,930,FIN
Finland,2021-01-22,Oxford/AstraZeneca,12,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119795,57270,FIN
France,2021-01-22,Moderna,25835,5124,FRA
France,2021-01-22,Pfizer/BioNTech,1069783,116134,FRA
Germany,2021-01-22,Johnson&Johnson,30,0,DEU
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Novavax,0,0,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1734526,100197,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Moderna,1944,13,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,26,15,IRL
Ireland,2021-01-22,Pfizer/BioNTech,149347,49981,IRL
Italy,2021-01-22,Moderna,16617,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1388895,25336,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18015,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,282,282,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-22,Moderna,4089,4083,NLD
Netherlands,2021-01-22,Novavax,0,0,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160684,83737,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,49,31,NOR
Norway,2021-01-22,Pfizer/BioNTech,81726,28969,NOR
Poland,2021-01-22,Johnson&Johnson,0,0,POL
Poland,2021-01-22,Moderna,10,8,POL
Poland,2021-01-22,Oxford/AstraZeneca,11,7,POL
Poland,2021-01-22,Pfizer/BioNTech,730267,243667,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,28,3,PRT
Portugal,2021-01-22,Moderna,3430,1705,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,359,198,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289496,154016,PRT
Portugal,2021-01-22,Sinopharm/Beijing,29,12,PRT
Portugal,2021-01-22,Sinovac,62,56,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Pfizer/BioNTech,101444,37959,SVK
Slovenia,2021-01-22,Moderna,479,479,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,59224,12844,SVN
Spain,2021-01-22,Johnson&Johnson,0,0,ESP
Spain,2021-01-22,Moderna,25717,18449,ESP
Spain,2021-01-22,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244285,322842,ESP
Sweden,2021-01-22,Moderna,5373,5267,SWE
Sweden,2021-01-22,Novavax,0,0,SWE
Sweden,2021-01-22,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-22,Pfizer/BioNTech,216812,103396,SWE
Switzerland,2021-01-22,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-22,Moderna,32052,7843,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156553,11971,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Moderna,2,0,ARG
Argentina,2021-01-23,Oxford/AstraZeneca,28,5,ARG
Argentina,2021-01-23,Pfizer/BioNTech,8,0,ARG
Argentina,2021-01-23,Sinopharm/Beijing,26,0,ARG
Argentina,2021-01-23,Sputnik V,302822,3940,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Chile,2021-01-23,Pfizer/BioNTech,65372,0,CHL
Czechia,2021-01-23,Moderna,6222,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200344,4156,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27701,1866,FRA
France,2021-01-23,Pfizer/BioNTech,1106448,36665,FRA
Germany,2021-01-23,Johnson&Johnson,30,0,DEU
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Novavax,0,0,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1821252,86726,DEU
Italy,2021-01-23,Moderna,17667,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427226,38331,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18146,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Johnson&Johnson,1,0,CHE
