location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2021-01-15,Moderna,20,2,FIN
Finland,2021-01-15,Oxford/AstraZeneca,11,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62497,40819,FIN
France,2021-01-15,Moderna,2037,398,FRA
France,2021-01-15,Pfizer/BioNTech,428823,68735,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1104339,86635,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1993,1947,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,139,66,IRL
Ireland,2021-01-15,Pfizer/BioNTech,100540,47367,IRL
Italy,2021-01-15,Moderna,2411,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125089,89860,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14433,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76906,42124,NLD
Norway,2021-01-15,Moderna,165,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52783,29188,NOR
Poland,2021-01-15,Moderna,5,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486700,273163,POL
Portugal,2021-01-15,Johnson&Johnson,30,4,PRT
Portugal,2021-01-15,Moderna,1773,1629,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,177,114,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135832,50131,PRT
Portugal,2021-01-15,Sinopharm/Beijing,41,21,PRT
Portugal,2021-01-15,Sinovac,11,4,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Oxford/AstraZeneca,1,1,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63858,33494,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,45031,17426,SVN
Spain,2021-01-15,Moderna,7273,7273,ESP
Spain,2021-01-15,Pfizer/BioNTech,921793,501718,ESP
Sweden,2021-01-15,Pfizer/BioNTech,104661,66781,SWE
Switzerland,2021-01-15,Moderna,1048,722,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89619,10044,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,232041,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2364,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117343,3074,CZE
France,2021-01-16,Moderna,2353,316,FRA
France,2021-01-16,Pfizer/BioNTech,448799,19976,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1160768,56429,DEU
Italy,2021-01-16,Moderna,3509,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190146,65057,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15075,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3396,2348,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91638,2019,CHE
Argentina,2021-01-17,Pfizer/BioNTech,15,1,ARG
Argentina,2021-01-17,Sputnik V,233103,1062,ARG
Czechia,2021-01-17,Moderna,2461,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120496,3153,CZE
France,2021-01-17,Moderna,2437,84,FRA
France,2021-01-17,Pfizer/BioNTech,459762,10963,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1207355,46587,DEU
Italy,2021-01-17,Moderna,3935,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227379,37233,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15199,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3480,84,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92219,581,CHE
Argentina,2021-01-18,Pfizer/BioNTech,16,1,ARG
Argentina,2021-01-18,Sputnik V,242934,9831,ARG
Chile,2021-01-18,Pfizer/BioNTech,33226,11049,CHL
Czechia,2021-01-18,Moderna,2640,179,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134618,14122,CZE
France,2021-01-18,Moderna,5515,3078,FRA
France,2021-01-18,Pfizer/BioNTech,542786,83024,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1286416,79061,DEU
Italy,2021-01-18,Moderna,5229,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1270806,43427,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15913,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4939,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102986,10767,CHE
Argentina,2021-01-19,CanSino,1,1,ARG
Argentina,2021-01-19,Sinopharm/Beijing,23,1,ARG
Argentina,2021-01-19,Sputnik V,256187,13253,ARG
Chile,2021-01-19,Pfizer/BioNTech,52593,19367,CHL
Czechia,2021-01-19,Moderna,3422,782,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149161,14543,CZE
France,2021-01-19,Moderna,10198,4683,FRA
France,2021-01-19,Pfizer/BioNTech,668929,126143,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1402532,116116,DEU
Italy,2021-01-19,Moderna,7668,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302009,31203,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16738,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9437,4498,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115776,12790,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275618,19431,ARG
Chile,2021-01-20,Pfizer/BioNTech,61902,9309,CHL
Czechia,2021-01-20,Moderna,5009,1587,CZE
Czechia,2021-01-20,Pfizer/BioNTech,163927,14766,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15341,5143,FRA
France,2021-01-20,Pfizer/BioNTech,801548,132619,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1532699,130167,DEU
Italy,2021-01-20,Moderna,11371,3703,ITA
Italy,2021-01-20,Pfizer/BioNTech,1329858,27849,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17516,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15890,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129764,13988,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,17,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,25,2,ARG
Argentina,2021-01-21,Sputnik V,289731,14113,ARG
Chile,2021-01-21,Pfizer/BioNTech,64958,3056,CHL
Czechia,2021-01-21,Moderna,5978,969,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180350,16423,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20695,5354,FRA
France,2021-01-21,Pfizer/BioNTech,954827,153279,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1635538,102839,DEU
Italy,2021-01-21,Moderna,14505,3134,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363337,33479,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17807,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24196,8306,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144621,14857,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,20,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,26,1,ARG
Argentina,2021-01-22,Sputnik V,298949,9218,ARG
Austria,2021-01-22,Moderna,361,255,AUT
Austria,2021-01-22,Pfizer/BioNTech,215632,98128,AUT
Belgium,2021-01-22,Moderna,4582,4516,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246775,119053,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65373,415,CHL
Croatia,2021-01-22,Moderna,2736,1228,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72186,23042,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6183,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196055,15705,CZE
Denmark,2021-01-22,Johnson&Johnson,6,1,DNK
Denmark,2021-01-22,Moderna,2444,1439,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,11,6,DNK
Denmark,2021-01-22,Pfizer/BioNTech,173082,30349,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,440,440,EST
Estonia,2021-01-22,Pfizer/BioNTech,26484,7649,EST
Finland,2021-01-22,Moderna,951,931,FIN
Finland,2021-01-22,Oxford/AstraZeneca,13,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119735,57238,FIN
France,2021-01-22,Moderna,25832,5137,FRA
France,2021-01-22,Pfizer/BioNTech,1071034,116207,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1735786,100248,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Johnson&Johnson,7,1,IRL
Ireland,2021-01-22,Moderna,2037,44,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,276,137,IRL
Ireland,2021-01-22,Pfizer/BioNTech,150937,50397,IRL
Italy,2021-01-22,Moderna,16618,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1388740,25403,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18017,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,283,283,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4086,4080,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160244,83338,NLD
Norway,2021-01-22,Moderna,1948,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,50,32,NOR
Norway,2021-01-22,Pfizer/BioNTech,81762,28979,NOR
Poland,2021-01-22,Johnson&Johnson,2,1,POL
Poland,2021-01-22,Moderna,19,14,POL
Poland,2021-01-22,Oxford/AstraZeneca,14,10,POL
Poland,2021-01-22,Pfizer/BioNTech,730415,243715,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,33,3,PRT
Portugal,2021-01-22,Moderna,3509,1736,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,389,212,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289998,154166,PRT
Portugal,2021-01-22,Sinopharm/Beijing,63,22,PRT
Portugal,2021-01-22,Sinovac,135,124,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Moderna,4,1,SVK
Slovakia,2021-01-22,Pfizer/BioNTech,101997,38139,SVK
Slovakia,2021-01-22,Sputnik V,2,2,SVK
Slovenia,2021-01-22,Moderna,462,462,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,57223,12192,SVN
Spain,2021-01-22,Moderna,25728,18455,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244879,323086,ESP
Sweden,2021-01-22,Pfizer/BioNTech,204109,99448,SWE
Switzerland,2021-01-22,Moderna,32037,7841,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156593,11972,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,25,5,ARG
Argentina,2021-01-23,Sputnik V,302893,3944,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6225,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200208,4153,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27709,1877,FRA
France,2021-01-23,Pfizer/BioNTech,1107731,36697,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1822539,86753,DEU
Italy,2021-01-23,Moderna,17668,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427093,38353,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18148,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36089,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158355,1762,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,26,1,ARG
Argentina,2021-01-24,Sputnik V,303195,302,ARG
Czechia,2021-01-24,Moderna,6350,125,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203208,3000,CZE
France,2021-01-24,Moderna,27874,165,FRA
France,2021-01-24,Pfizer/BioNTech,1117447,9716,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1870199,47660,DEU
Italy,2021-01-24,Moderna,18463,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460354,33261,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18153,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36706,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,158920,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,34,8,ARG
Argentina,2021-01-25,Sputnik V,317405,14210,ARG
Chile,2021-01-25,Pfizer/BioNTech,66793,1420,CHL
Czechia,2021-01-25,Moderna,6553,203,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215622,12414,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31692,3818,FRA
France,2021-01-25,Pfizer/BioNTech,1193338,75891,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1959845,89646,DEU
Italy,2021-01-25,Moderna,19188,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529318,68964,ITA
Latvia,2021-01-25,Johnson&Johnson,3,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18830,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46464,9758,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166456,7536,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,72,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,27,1,ARG
Argentina,2021-01-26,Sputnik V,330181,12776,ARG
Chile,2021-01-26,Pfizer/BioNTech,67407,614,CHL
Czechia,2021-01-26,Moderna,6833,280,CZE
Czechia,2021-01-26,Pfizer/BioNTech,229853,14231,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35627,3935,FRA
France,2021-01-26,Pfizer/BioNTech,1293507,100169,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2057148,97303,DEU
Italy,2021-01-26,Moderna,19954,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609454,80136,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19686,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62506,16042,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175386,8930,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,74,2,ARG
Argentina,2021-01-27,Sputnik V,340294,10113,ARG
Chile,2021-01-27,Pfizer/BioNTech,67442,35,CHL
Czechia,2021-01-27,Covaxin,2,1,CZE
Czechia,2021-01-27,Moderna,7140,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,243101,13248,CZE
Czechia,2021-01-27,Sinovac,3,1,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39236,3609,FRA
France,2021-01-27,Pfizer/BioNTech,1403602,110095,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2165046,107898,DEU
Italy,2021-01-27,Moderna,20797,843,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1679895,70441,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20517,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79253,16747,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,183005,7619,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Oxford/AstraZeneca,75,1,ARG
Argentina,2021-01-28,Sputnik V,356342,16048,ARG
Czechia,2021-01-28,Moderna,7266,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256210,13109,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,43002,3766,FRA
France,2021-01-28,Pfizer/BioNTech,1540615,137013,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2256217,91171,DEU
Italy,2021-01-28,Moderna,21724,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773237,93342,ITA
Latvia,2021-01-28,Johnson&Johnson,4,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21308,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96603,17350,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192389,9384,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,76,1,ARG
Argentina,2021-01-29,Sputnik V,379846,23504,ARG
Austria,2021-01-29,Moderna,4377,4016,AUT
Austria,2021-01-29,Pfizer/BioNTech,260987,45355,AUT
Belgium,2021-01-29,Moderna,6321,1739,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337669,90894,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67447,5,CHL
Croatia,2021-01-29,Moderna,2835,99,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88891,16705,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7420,154,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,3,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270169,13959,CZE
Czechia,2021-01-29,Sinovac,4,1,CZE
Denmark,2021-01-29,Moderna,2506,62,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,22,11,DNK
Denmark,2021-01-29,Pfizer/BioNTech,227422,54340,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,813,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38917,12433,EST
Finland,2021-01-29,Moderna,3523,2572,FIN
Finland,2021-01-29,Oxford/AstraZeneca,15,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173725,53990,FIN
France,2021-01-29,Moderna,46307,3305,FRA
France,2021-01-29,Pfizer/BioNTech,1648278,107663,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2362514,106297,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,2075,38,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,479,203,IRL
Ireland,2021-01-29,Pfizer/BioNTech,205257,54320,IRL
Italy,2021-01-29,Moderna,22958,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871221,97984,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22264,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,416,133,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8283,3196,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9364,5278,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,310267,150023,NLD
Norway,2021-01-29,Moderna,2374,426,NOR
Norway,2021-01-29,Oxford/AstraZeneca,93,43,NOR
Norway,2021-01-29,Pfizer/BioNTech,130752,48990,NOR
Poland,2021-01-29,Moderna,4271,4252,POL
Poland,2021-01-29,Oxford/AstraZeneca,21,7,POL
Poland,2021-01-29,Pfizer/BioNTech,1199695,469280,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,38,5,PRT
Portugal,2021-01-29,Moderna,4251,742,PRT
Portugal,2021-01-29,Novavax,3,2,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,801,412,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377823,87825,PRT
Portugal,2021-01-29,Sinopharm/Beijing,91,28,PRT
Portugal,2021-01-29,Sinovac,220,85,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,77,73,SVK
Slovakia,2021-01-29,Oxford/AstraZeneca,3,2,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,149215,47218,SVK
Slovakia,2021-01-29,Sputnik V,4,2,SVK
Slovenia,2021-01-29,Moderna,464,2,SVN
