location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Argentina,2021-01-12,Pfizer/BioNTech,1,1,ARG
Argentina,2021-01-12,Sinopharm/Beijing,15,3,ARG
Argentina,2021-01-12,Sputnik V,175252,19384,ARG
Chile,2021-01-12,Pfizer/BioNTech,10706,0,CHL
Czechia,2021-01-12,Moderna,29,4,CZE
Czechia,2021-01-12,Pfizer/BioNTech,73490,13454,CZE
France,2021-01-12,Pfizer/BioNTech,212262,62133,FRA
Germany,2021-01-12,Johnson&Johnson,25,1,DEU
Germany,2021-01-12,Moderna,167,21,DEU
Germany,2021-01-12,Novavax,0,0,DEU
Germany,2021-01-12,Oxford/AstraZeneca,23,3,DEU
Germany,2021-01-12,Pfizer/BioNTech,826527,79291,DEU
Italy,2021-01-12,Moderna,709,191,ITA
Italy,2021-01-12,Pfizer/BioNTech,845987,83361,ITA
Latvia,2021-01-12,Moderna,22,3,LVA
Latvia,2021-01-12,Oxford/AstraZeneca,4,2,LVA
Latvia,2021-01-12,Pfizer/BioNTech,10109,1636,LVA
Romania,2021-01-12,Pfizer/BioNTech,140447,15257,ROU
Switzerland,2021-01-12,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-12,Moderna,101,49,CHE
Switzerland,2021-01-12,Pfizer/BioNTech,58125,10322,CHE
United States,2021-01-12,Moderna,3835859,3835859,USA
United States,2021-01-12,Pfizer/BioNTech,5488697,5488697,USA
Argentina,2021-01-13,Moderna,2,0,ARG
Argentina,2021-01-13,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-13,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-13,Sinopharm/Beijing,19,4,ARG
Argentina,2021-01-13,Sputnik V,192014,16762,ARG
Chile,2021-01-13,Pfizer/BioNTech,11739,1033,CHL
Czechia,2021-01-13,Moderna,31,2,CZE
Czechia,2021-01-13,Pfizer/BioNTech,87034,13544,CZE
France,2021-01-13,Pfizer/BioNTech,277385,65123,FRA
Germany,2021-01-13,Johnson&Johnson,25,0,DEU
Germany,2021-01-13,Moderna,1350,1183,DEU
Germany,2021-01-13,Novavax,0,0,DEU
Germany,2021-01-13,Oxford/AstraZeneca,23,0,DEU
Germany,2021-01-13,Pfizer/BioNTech,937781,111254,DEU
Italy,2021-01-13,Moderna,854,145,ITA
Italy,2021-01-13,Pfizer/BioNTech,941337,95350,ITA
Latvia,2021-01-13,Moderna,155,133,LVA
Latvia,2021-01-13,Pfizer/BioNTech,11500,1391,LVA
Romania,2021-01-13,Pfizer/BioNTech,154268,13821,ROU
Switzerland,2021-01-13,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-13,Moderna,195,94,CHE
Switzerland,2021-01-13,Pfizer/BioNTech,69109,10984,CHE
United States,2021-01-13,Moderna,4249795,413936,USA
United States,2021-01-13,Pfizer/BioNTech,6025872,537175,USA
Argentina,2021-01-14,Moderna,2,0,ARG
Argentina,2021-01-14,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-14,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-14,Sinopharm/Beijing,20,1,ARG
Argentina,2021-01-14,Sputnik V,208659,16645,ARG
Chile,2021-01-14,Pfizer/BioNTech,18656,6917,CHL
Czechia,2021-01-14,Moderna,1263,1232,CZE
Czechia,2021-01-14,Pfizer/BioNTech,101060,14026,CZE
France,2021-01-14,Moderna,1691,1691,FRA
France,2021-01-14,Pfizer/BioNTech,358884,81499,FRA
Germany,2021-01-14,Johnson&Johnson,25,0,DEU
Germany,2021-01-14,Moderna,6472,5122,DEU
Germany,2021-01-14,Novavax,0,0,DEU
Germany,2021-01-14,Oxford/AstraZeneca,25,2,DEU
Germany,2021-01-14,Pfizer/BioNTech,1016781,79000,DEU
Italy,2021-01-14,Moderna,1205,351,ITA
Italy,2021-01-14,Oxford/AstraZeneca,2,2,ITA
Italy,2021-01-14,Pfizer/BioNTech,1035558,94221,ITA
Latvia,2021-01-14,Moderna,586,431,LVA
Latvia,2021-01-14,Oxford/AstraZeneca,6,2,LVA
Latvia,2021-01-14,Pfizer/BioNTech,12913,1413,LVA
Romania,2021-01-14,Pfizer/BioNTech,168089,13821,ROU
Switzerland,2021-01-14,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-14,Moderna,339,144,CHE
Switzerland,2021-01-14,Pfizer/BioNTech,79548,10439,CHE
Argentina,2021-01-15,Moderna,2,0,ARG
Argentina,2021-01-15,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-15,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-15,Sinopharm/Beijing,20,0,ARG
Argentina,2021-01-15,Sputnik V,226100,17441,ARG
Austria,2021-01-15,Johnson&Johnson,0,0,AUT
Austria,2021-01-15,Moderna,100,100,AUT
Austria,2021-01-15,Novavax,0,0,AUT
Austria,2021-01-15,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-15,Pfizer/BioNTech,117183,85526,AUT
Belgium,2021-01-15,Johnson&Johnson,0,0,BEL
Belgium,2021-01-15,Moderna,64,64,BEL
Belgium,2021-01-15,Novavax,0,0,BEL
Belgium,2021-01-15,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-15,Pfizer/BioNTech,127657,99316,BEL
Bulgaria,2021-01-15,Moderna,491,491,BGR
Bulgaria,2021-01-15,Pfizer/BioNTech,17962,4489,BGR
Chile,2021-01-15,Pfizer/BioNTech,22088,3432,CHL
Croatia,2021-01-15,Moderna,1507,1486,HRV
Croatia,2021-01-15,Oxford/AstraZeneca,4,4,HRV
Croatia,2021-01-15,Pfizer/BioNTech,49103,17272,HRV
Cyprus,2021-01-15,Moderna,0,0,CYP
Cyprus,2021-01-15,Pfizer/BioNTech,10863,4747,CYP
Czechia,2021-01-15,Moderna,2032,769,CZE
Czechia,2021-01-15,Pfizer/BioNTech,114313,13253,CZE
Denmark,2021-01-15,Johnson&Johnson,4,1,DNK
Denmark,2021-01-15,Moderna,1056,1038,DNK
Denmark,2021-01-15,Oxford/AstraZeneca,2,1,DNK
Denmark,2021-01-15,Pfizer/BioNTech,151538,48943,DNK
Estonia,2021-01-15,Moderna,0,0,EST
Estonia,2021-01-15,Pfizer/BioNTech,18690,7542,EST
Finland,2021-01-15,Johnson&Johnson,0,0,FIN
Finland,2021-01-15,Moderna,17,1,FIN
Finland,2021-01-15,Oxford/AstraZeneca,10,2,FIN
Finland,2021-01-15,Pfizer/BioNTech,62521,40850,FIN
France,2021-01-15,Moderna,2085,394,FRA
France,2021-01-15,Pfizer/BioNTech,427501,68617,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Novavax,0,0,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1103339,86558,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1932,1918,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,10,5,IRL
Ireland,2021-01-15,Pfizer/BioNTech,99388,46927,IRL
Italy,2021-01-15,Moderna,2413,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125395,89837,ITA
Latvia,2021-01-15,Moderna,950,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14429,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2775,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-15,Moderna,0,0,NLD
Netherlands,2021-01-15,Novavax,0,0,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76956,43199,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52741,29167,NOR
Poland,2021-01-15,Johnson&Johnson,0,0,POL
Poland,2021-01-15,Moderna,2,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486600,273114,POL
Portugal,2021-01-15,Johnson&Johnson,25,2,PRT
Portugal,2021-01-15,Moderna,1718,1605,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,159,107,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135451,50039,PRT
Portugal,2021-01-15,Sinopharm/Beijing,14,7,PRT
Portugal,2021-01-15,Sinovac,6,1,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Moderna,0,0,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63477,33316,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,46598,18141,SVN
Spain,2021-01-15,Johnson&Johnson,0,0,ESP
Spain,2021-01-15,Moderna,7268,7268,ESP
Spain,2021-01-15,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-15,Pfizer/BioNTech,921412,501509,ESP
Sweden,2021-01-15,Moderna,106,106,SWE
Sweden,2021-01-15,Novavax,0,0,SWE
Sweden,2021-01-15,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-15,Pfizer/BioNTech,113413,70891,SWE
Switzerland,2021-01-15,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-15,Moderna,1060,721,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89588,10040,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Moderna,2,0,ARG
Argentina,2021-01-16,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-16,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-16,Sinopharm/Beijing,20,0,ARG
Argentina,2021-01-16,Sputnik V,231983,5883,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22178,90,CHL
Czechia,2021-01-16,Moderna,2360,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117393,3080,CZE
France,2021-01-16,Moderna,2400,315,FRA
France,2021-01-16,Pfizer/BioNTech,447464,19963,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Novavax,0,0,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1159741,56402,DEU
Italy,2021-01-16,Moderna,3511,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190430,65035,ITA
Latvia,2021-01-16,Moderna,981,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,9,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15071,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-16,Moderna,3407,2347,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91608,2020,CHE
Argentina,2021-01-17,Moderna,2,0,ARG
Argentina,2021-01-17,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-17,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-17,Sinopharm/Beijing,20,0,ARG
Argentina,2021-01-17,Sputnik V,233045,1062,ARG
Chile,2021-01-17,Pfizer/BioNTech,22178,0,CHL
Czechia,2021-01-17,Moderna,2457,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120552,3159,CZE
France,2021-01-17,Moderna,2480,80,FRA
France,2021-01-17,Pfizer/BioNTech,458406,10942,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Novavax,0,0,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1206315,46574,DEU
Italy,2021-01-17,Moderna,3937,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227644,37214,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,12,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15195,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-17,Moderna,3490,83,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92190,582,CHE
Argentina,2021-01-18,Moderna,2,0,ARG
Argentina,2021-01-18,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-18,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-18,Sinopharm/Beijing,20,0,ARG
Argentina,2021-01-18,Sputnik V,242877,9832,ARG
Chile,2021-01-18,Pfizer/BioNTech,33229,11051,CHL
Czechia,2021-01-18,Moderna,2638,181,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134692,14140,CZE
France,2021-01-18,Moderna,5555,3075,FRA
France,2021-01-18,Pfizer/BioNTech,541368,82962,FRA
Germany,2021-01-18,Johnson&Johnson,29,0,DEU
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Novavax,0,0,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1285361,79046,DEU
Italy,2021-01-18,Moderna,5231,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271051,43407,ITA
Latvia,2021-01-18,Moderna,1125,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,14,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15909,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-18,Moderna,4949,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102956,10766,CHE
Argentina,2021-01-19,Moderna,2,0,ARG
Argentina,2021-01-19,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-19,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-19,Sinopharm/Beijing,21,1,ARG
Argentina,2021-01-19,Sputnik V,256123,13246,ARG
Chile,2021-01-19,Pfizer/BioNTech,52596,19367,CHL
Czechia,2021-01-19,Moderna,3419,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149252,14560,CZE
France,2021-01-19,Moderna,10230,4675,FRA
France,2021-01-19,Pfizer/BioNTech,667432,126064,FRA
Germany,2021-01-19,Johnson&Johnson,29,0,DEU
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Novavax,0,0,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1401420,116059,DEU
Italy,2021-01-19,Moderna,7670,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302240,31189,ITA
Latvia,2021-01-19,Moderna,1187,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,16,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16734,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-19,Moderna,9448,4499,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115743,12787,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Moderna,2,0,ARG
Argentina,2021-01-20,Oxford/AstraZeneca,12,0,ARG
Argentina,2021-01-20,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-20,Sinopharm/Beijing,21,0,ARG
Argentina,2021-01-20,Sputnik V,275546,19423,ARG
Chile,2021-01-20,Pfizer/BioNTech,61904,9308,CHL
Czechia,2021-01-20,Moderna,5007,1588,CZE
Czechia,2021-01-20,Pfizer/BioNTech,164027,14775,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15369,5139,FRA
France,2021-01-20,Pfizer/BioNTech,799981,132549,FRA
Germany,2021-01-20,Johnson&Johnson,29,0,DEU
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Novavax,0,0,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1531519,130099,DEU
Italy,2021-01-20,Moderna,11371,3701,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330074,27834,ITA
Latvia,2021-01-20,Moderna,1198,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,17,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17512,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-20,Moderna,15901,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129722,13979,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Moderna,2,0,ARG
Argentina,2021-01-21,Oxford/AstraZeneca,17,5,ARG
Argentina,2021-01-21,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-21,Sinopharm/Beijing,23,2,ARG
Argentina,2021-01-21,Sputnik V,289655,14109,ARG
Chile,2021-01-21,Pfizer/BioNTech,64960,3056,CHL
Czechia,2021-01-21,Moderna,5975,968,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180455,16428,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20713,5344,FRA
France,2021-01-21,Pfizer/BioNTech,953171,153190,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Novavax,0,0,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1634328,102809,DEU
Italy,2021-01-21,Moderna,14504,3133,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363520,33446,ITA
Latvia,2021-01-21,Moderna,1202,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17803,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-21,Moderna,24208,8307,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144581,14859,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Moderna,2,0,ARG
Argentina,2021-01-22,Oxford/AstraZeneca,20,3,ARG
Argentina,2021-01-22,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-22,Sinopharm/Beijing,24,1,ARG
Argentina,2021-01-22,Sputnik V,298869,9214,ARG
Austria,2021-01-22,Johnson&Johnson,0,0,AUT
Austria,2021-01-22,Moderna,347,247,AUT
Austria,2021-01-22,Novavax,0,0,AUT
Austria,2021-01-22,Oxford/AstraZeneca,0,0,AUT
Austria,2021-01-22,Pfizer/BioNTech,215035,97852,AUT
Belgium,2021-01-22,Johnson&Johnson,0,0,BEL
Belgium,2021-01-22,Moderna,4578,4514,BEL
Belgium,2021-01-22,Novavax,0,0,BEL
Belgium,2021-01-22,Oxford/AstraZeneca,0,0,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246674,119017,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65375,415,CHL
Croatia,2021-01-22,Moderna,2732,1225,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72138,23035,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6180,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,196187,15732,CZE
Denmark,2021-01-22,Johnson&Johnson,5,1,DNK
Denmark,2021-01-22,Moderna,2548,1492,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,9,7,DNK
Denmark,2021-01-22,Pfizer/BioNTech,184341,32803,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,439,439,EST
Estonia,2021-01-22,Pfizer/BioNTech,26334,7644,EST
Finland,2021-01-22,Johnson&Johnson,0,0,FIN
Finland,2021-01-22,Moderna,947,930,FIN
Finland,2021-01-22,Oxford/AstraZeneca,12,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119790,57269,FIN
France,2021-01-22,Moderna,25831,5118,FRA
France,2021-01-22,Pfizer/BioNTech,1069287,116116,FRA
Germany,2021-01-22,Johnson&Johnson,30,0,DEU
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Novavax,0,0,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1734525,100197,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Moderna,1944,12,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,21,11,IRL
Ireland,2021-01-22,Pfizer/BioNTech,149364,49976,IRL
Italy,2021-01-22,Moderna,16617,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1388854,25334,ITA
Latvia,2021-01-22,Moderna,1223,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18013,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Johnson&Johnson,0,0,LIE
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,282,282,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5088,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Johnson&Johnson,0,0,NLD
Netherlands,2021-01-22,Moderna,2572,2572,NLD
Netherlands,2021-01-22,Novavax,0,0,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,0,0,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,163727,86771,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,49,31,NOR
Norway,2021-01-22,Pfizer/BioNTech,81705,28964,NOR
Poland,2021-01-22,Johnson&Johnson,0,0,POL
Poland,2021-01-22,Moderna,10,8,POL
Poland,2021-01-22,Oxford/AstraZeneca,11,7,POL
Poland,2021-01-22,Pfizer/BioNTech,730267,243667,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,28,3,PRT
Portugal,2021-01-22,Moderna,3418,1700,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,356,197,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289430,153979,PRT
Portugal,2021-01-22,Sinopharm/Beijing,22,8,PRT
Portugal,2021-01-22,Sinovac,46,40,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Pfizer/BioNTech,101419,37942,SVK
Slovenia,2021-01-22,Moderna,480,480,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,59543,12945,SVN
Spain,2021-01-22,Johnson&Johnson,0,0,ESP
Spain,2021-01-22,Moderna,25716,18448,ESP
Spain,2021-01-22,Oxford/AstraZeneca,0,0,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244221,322809,ESP
Sweden,2021-01-22,Moderna,5372,5266,SWE
Sweden,2021-01-22,Novavax,0,0,SWE
Sweden,2021-01-22,Oxford/AstraZeneca,0,0,SWE
Sweden,2021-01-22,Pfizer/BioNTech,216795,103382,SWE
Switzerland,2021-01-22,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-22,Moderna,32051,7843,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156552,11971,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Moderna,2,0,ARG
Argentina,2021-01-23,Oxford/AstraZeneca,25,5,ARG
Argentina,2021-01-23,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-23,Sinopharm/Beijing,24,0,ARG
Argentina,2021-01-23,Sputnik V,302809,3940,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Chile,2021-01-23,Pfizer/BioNTech,65375,0,CHL
Czechia,2021-01-23,Moderna,6222,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200340,4153,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27697,1866,FRA
France,2021-01-23,Pfizer/BioNTech,1105948,36661,FRA
Germany,2021-01-23,Johnson&Johnson,30,0,DEU
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Novavax,0,0,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1821252,86727,DEU
Italy,2021-01-23,Moderna,17667,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427184,38330,ITA
Latvia,2021-01-23,Moderna,1224,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,21,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18144,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Johnson&Johnson,1,0,CHE
Switzerland,2021-01-23,Moderna,36103,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158315,1763,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Moderna,2,0,ARG
Argentina,2021-01-24,Oxford/AstraZeneca,26,1,ARG
Argentina,2021-01-24,Pfizer/BioNTech,1,0,ARG
Argentina,2021-01-24,Sinopharm/Beijing,24,0,ARG
Argentina,2021-01-24,Sputnik V,303111,302,ARG
Chile,2021-01-24,Pfizer/BioNTech,65375,0,CHL
Czechia,2021-01-24,Moderna,6346,124,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203343,3003,CZE
Ecuador,2021-01-24,Pfizer/BioNTech,3848,0,ECU
France,2021-01-24,Moderna,27858,161,FRA
France,2021-01-24,Pfizer/BioNTech,1115595,9647,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Novavax,0,0,DEU
