location,date,vaccine,total_vaccinations,daily_vaccinations,iso3code
Finland,2021-01-15,Pfizer/BioNTech,62497,40819,FIN
France,2021-01-15,Moderna,2042,398,FRA
France,2021-01-15,Pfizer/BioNTech,428715,68725,FRA
Germany,2021-01-15,Johnson&Johnson,27,2,DEU
Germany,2021-01-15,Moderna,11758,5286,DEU
Germany,2021-01-15,Oxford/AstraZeneca,44,19,DEU
Germany,2021-01-15,Pfizer/BioNTech,1104033,86599,DEU
Hungary,2021-01-15,Moderna,3045,3045,HUN
Hungary,2021-01-15,Pfizer/BioNTech,120515,48700,HUN
Ireland,2021-01-15,Moderna,1986,1945,IRL
Ireland,2021-01-15,Oxford/AstraZeneca,132,64,IRL
Ireland,2021-01-15,Pfizer/BioNTech,100466,47345,IRL
Italy,2021-01-15,Moderna,2412,1208,ITA
Italy,2021-01-15,Pfizer/BioNTech,1125664,89848,ITA
Latvia,2021-01-15,Moderna,953,364,LVA
Latvia,2021-01-15,Pfizer/BioNTech,14433,1516,LVA
Latvia,2021-01-15,Sinopharm/Beijing,1,1,LVA
Liechtenstein,2021-01-15,Moderna,5,5,LIE
Liechtenstein,2021-01-15,Pfizer/BioNTech,39,35,LIE
Lithuania,2021-01-15,Moderna,1044,1044,LTU
Lithuania,2021-01-15,Pfizer/BioNTech,51256,27689,LTU
Luxembourg,2021-01-15,Moderna,0,0,LUX
Luxembourg,2021-01-15,Pfizer/BioNTech,2774,1492,LUX
Malta,2021-01-15,Moderna,2,2,MLT
Malta,2021-01-15,Oxford/AstraZeneca,6,3,MLT
Malta,2021-01-15,Pfizer/BioNTech,11024,6481,MLT
Netherlands,2021-01-15,Moderna,6,6,NLD
Netherlands,2021-01-15,Oxford/AstraZeneca,174,172,NLD
Netherlands,2021-01-15,Pfizer/BioNTech,76906,42124,NLD
Norway,2021-01-15,Moderna,164,116,NOR
Norway,2021-01-15,Oxford/AstraZeneca,18,14,NOR
Norway,2021-01-15,Pfizer/BioNTech,52778,29187,NOR
Poland,2021-01-15,Moderna,5,1,POL
Poland,2021-01-15,Oxford/AstraZeneca,4,2,POL
Poland,2021-01-15,Pfizer/BioNTech,486700,273163,POL
Portugal,2021-01-15,Johnson&Johnson,27,3,PRT
Portugal,2021-01-15,Moderna,1769,1626,PRT
Portugal,2021-01-15,Oxford/AstraZeneca,176,114,PRT
Portugal,2021-01-15,Pfizer/BioNTech,135802,50113,PRT
Portugal,2021-01-15,Sinopharm/Beijing,36,18,PRT
Portugal,2021-01-15,Sinovac,10,3,PRT
Romania,2021-01-15,Pfizer/BioNTech,184146,16057,ROU
Slovakia,2021-01-15,Oxford/AstraZeneca,1,1,SVK
Slovakia,2021-01-15,Pfizer/BioNTech,63858,33494,SVK
Slovenia,2021-01-15,Pfizer/BioNTech,45339,17570,SVN
Spain,2021-01-15,Moderna,7271,7271,ESP
Spain,2021-01-15,Pfizer/BioNTech,921735,501684,ESP
Sweden,2021-01-15,Pfizer/BioNTech,104663,66779,SWE
Switzerland,2021-01-15,Moderna,1048,722,CHE
Switzerland,2021-01-15,Pfizer/BioNTech,89618,10044,CHE
United States,2021-01-15,Moderna,5122662,872867,USA
United States,2021-01-15,Pfizer/BioNTech,7153268,1127396,USA
Argentina,2021-01-16,Sputnik V,232034,5884,ARG
Canada,2021-01-16,Moderna,76759,30020,CAN
Canada,2021-01-16,Pfizer/BioNTech,304252,135391,CAN
Chile,2021-01-16,Pfizer/BioNTech,22177,90,CHL
Czechia,2021-01-16,Moderna,2363,328,CZE
Czechia,2021-01-16,Pfizer/BioNTech,117294,3073,CZE
France,2021-01-16,Moderna,2358,316,FRA
France,2021-01-16,Pfizer/BioNTech,448691,19976,FRA
Germany,2021-01-16,Johnson&Johnson,28,1,DEU
Germany,2021-01-16,Moderna,13452,1694,DEU
Germany,2021-01-16,Oxford/AstraZeneca,45,1,DEU
Germany,2021-01-16,Pfizer/BioNTech,1160462,56429,DEU
Italy,2021-01-16,Moderna,3510,1098,ITA
Italy,2021-01-16,Pfizer/BioNTech,1190713,65049,ITA
Latvia,2021-01-16,Moderna,984,31,LVA
Latvia,2021-01-16,Oxford/AstraZeneca,10,3,LVA
Latvia,2021-01-16,Pfizer/BioNTech,15075,642,LVA
Romania,2021-01-16,Pfizer/BioNTech,196567,12421,ROU
Switzerland,2021-01-16,Moderna,3396,2348,CHE
Switzerland,2021-01-16,Pfizer/BioNTech,91637,2019,CHE
Argentina,2021-01-17,Sputnik V,233096,1062,ARG
Czechia,2021-01-17,Moderna,2460,97,CZE
Czechia,2021-01-17,Pfizer/BioNTech,120447,3153,CZE
France,2021-01-17,Moderna,2442,84,FRA
France,2021-01-17,Pfizer/BioNTech,459651,10960,FRA
Germany,2021-01-17,Johnson&Johnson,29,1,DEU
Germany,2021-01-17,Moderna,14717,1265,DEU
Germany,2021-01-17,Oxford/AstraZeneca,46,1,DEU
Germany,2021-01-17,Pfizer/BioNTech,1207031,46569,DEU
Italy,2021-01-17,Moderna,3936,426,ITA
Italy,2021-01-17,Pfizer/BioNTech,1227941,37228,ITA
Latvia,2021-01-17,Oxford/AstraZeneca,13,3,LVA
Latvia,2021-01-17,Pfizer/BioNTech,15199,124,LVA
Romania,2021-01-17,Pfizer/BioNTech,204662,8095,ROU
Switzerland,2021-01-17,Moderna,3480,84,CHE
Switzerland,2021-01-17,Pfizer/BioNTech,92218,581,CHE
Argentina,2021-01-18,Pfizer/BioNTech,14,1,ARG
Argentina,2021-01-18,Sputnik V,242927,9831,ARG
Chile,2021-01-18,Pfizer/BioNTech,33226,11049,CHL
Czechia,2021-01-18,Moderna,2639,179,CZE
Czechia,2021-01-18,Pfizer/BioNTech,134558,14111,CZE
France,2021-01-18,Moderna,5519,3077,FRA
France,2021-01-18,Pfizer/BioNTech,542671,83020,FRA
Germany,2021-01-18,Moderna,18980,4263,DEU
Germany,2021-01-18,Oxford/AstraZeneca,49,3,DEU
Germany,2021-01-18,Pfizer/BioNTech,1286083,79052,DEU
Italy,2021-01-18,Moderna,5230,1294,ITA
Italy,2021-01-18,Oxford/AstraZeneca,4,2,ITA
Italy,2021-01-18,Pfizer/BioNTech,1271361,43420,ITA
Latvia,2021-01-18,Moderna,1128,144,LVA
Latvia,2021-01-18,Oxford/AstraZeneca,15,2,LVA
Latvia,2021-01-18,Pfizer/BioNTech,15913,714,LVA
Romania,2021-01-18,Pfizer/BioNTech,234899,30237,ROU
Switzerland,2021-01-18,Moderna,4939,1459,CHE
Switzerland,2021-01-18,Pfizer/BioNTech,102985,10767,CHE
Argentina,2021-01-19,Sinopharm/Beijing,22,1,ARG
Argentina,2021-01-19,Sputnik V,256180,13253,ARG
Chile,2021-01-19,Pfizer/BioNTech,52593,19367,CHL
Czechia,2021-01-19,Moderna,3420,781,CZE
Czechia,2021-01-19,Pfizer/BioNTech,149095,14537,CZE
France,2021-01-19,Moderna,10202,4683,FRA
France,2021-01-19,Pfizer/BioNTech,668811,126140,FRA
Germany,2021-01-19,Moderna,22749,3769,DEU
Germany,2021-01-19,Oxford/AstraZeneca,100,51,DEU
Germany,2021-01-19,Pfizer/BioNTech,1402158,116075,DEU
Italy,2021-01-19,Moderna,7669,2439,ITA
Italy,2021-01-19,Pfizer/BioNTech,1302556,31195,ITA
Latvia,2021-01-19,Moderna,1190,62,LVA
Latvia,2021-01-19,Oxford/AstraZeneca,17,2,LVA
Latvia,2021-01-19,Pfizer/BioNTech,16738,825,LVA
Romania,2021-01-19,Pfizer/BioNTech,269706,34807,ROU
Switzerland,2021-01-19,Moderna,9437,4498,CHE
Switzerland,2021-01-19,Pfizer/BioNTech,115774,12789,CHE
United States,2021-01-19,Moderna,6828561,1705899,USA
United States,2021-01-19,Pfizer/BioNTech,8874811,1721543,USA
Argentina,2021-01-20,Sputnik V,275610,19430,ARG
Chile,2021-01-20,Pfizer/BioNTech,61902,9309,CHL
Czechia,2021-01-20,Moderna,5007,1587,CZE
Czechia,2021-01-20,Pfizer/BioNTech,163853,14758,CZE
Ecuador,2021-01-20,Pfizer/BioNTech,17,17,ECU
France,2021-01-20,Moderna,15345,5143,FRA
France,2021-01-20,Pfizer/BioNTech,801425,132614,FRA
Germany,2021-01-20,Moderna,25593,2844,DEU
Germany,2021-01-20,Oxford/AstraZeneca,104,4,DEU
Germany,2021-01-20,Pfizer/BioNTech,1532271,130113,DEU
Italy,2021-01-20,Moderna,11372,3703,ITA
Italy,2021-01-20,Pfizer/BioNTech,1330400,27844,ITA
Latvia,2021-01-20,Moderna,1201,11,LVA
Latvia,2021-01-20,Oxford/AstraZeneca,18,1,LVA
Latvia,2021-01-20,Pfizer/BioNTech,17516,778,LVA
Romania,2021-01-20,Pfizer/BioNTech,308044,38338,ROU
Switzerland,2021-01-20,Moderna,15890,6453,CHE
Switzerland,2021-01-20,Pfizer/BioNTech,129762,13988,CHE
United States,2021-01-20,Moderna,7239750,411189,USA
United States,2021-01-20,Pfizer/BioNTech,9281063,406252,USA
Argentina,2021-01-21,Oxford/AstraZeneca,16,5,ARG
Argentina,2021-01-21,Sinopharm/Beijing,24,2,ARG
Argentina,2021-01-21,Sputnik V,289724,14114,ARG
Chile,2021-01-21,Pfizer/BioNTech,64958,3056,CHL
Czechia,2021-01-21,Moderna,5974,967,CZE
Czechia,2021-01-21,Pfizer/BioNTech,180274,16421,CZE
Ecuador,2021-01-21,Pfizer/BioNTech,3008,2991,ECU
France,2021-01-21,Moderna,20699,5354,FRA
France,2021-01-21,Pfizer/BioNTech,954693,153268,FRA
Germany,2021-01-21,Johnson&Johnson,30,1,DEU
Germany,2021-01-21,Moderna,28419,2826,DEU
Germany,2021-01-21,Oxford/AstraZeneca,108,4,DEU
Germany,2021-01-21,Pfizer/BioNTech,1635081,102810,DEU
Italy,2021-01-21,Moderna,14506,3134,ITA
Italy,2021-01-21,Pfizer/BioNTech,1363872,33472,ITA
Latvia,2021-01-21,Moderna,1205,4,LVA
Latvia,2021-01-21,Pfizer/BioNTech,17807,291,LVA
Romania,2021-01-21,Pfizer/BioNTech,347756,39712,ROU
Switzerland,2021-01-21,Moderna,24196,8306,CHE
Switzerland,2021-01-21,Pfizer/BioNTech,144619,14857,CHE
United States,2021-01-21,Moderna,7724683,484933,USA
United States,2021-01-21,Pfizer/BioNTech,9817027,535964,USA
Argentina,2021-01-22,Oxford/AstraZeneca,19,3,ARG
Argentina,2021-01-22,Sinopharm/Beijing,25,1,ARG
Argentina,2021-01-22,Sputnik V,298942,9218,ARG
Austria,2021-01-22,Moderna,361,255,AUT
Austria,2021-01-22,Pfizer/BioNTech,215622,98123,AUT
Belgium,2021-01-22,Moderna,4582,4516,BEL
Belgium,2021-01-22,Pfizer/BioNTech,246770,119052,BEL
Bulgaria,2021-01-22,Moderna,843,352,BGR
Bulgaria,2021-01-22,Pfizer/BioNTech,25300,7338,BGR
Chile,2021-01-22,Pfizer/BioNTech,65373,415,CHL
Croatia,2021-01-22,Moderna,2736,1228,HRV
Croatia,2021-01-22,Pfizer/BioNTech,72186,23042,HRV
Cyprus,2021-01-22,Moderna,210,210,CYP
Cyprus,2021-01-22,Pfizer/BioNTech,17911,7048,CYP
Czechia,2021-01-22,Moderna,6179,205,CZE
Czechia,2021-01-22,Pfizer/BioNTech,195977,15703,CZE
Denmark,2021-01-22,Johnson&Johnson,6,1,DNK
Denmark,2021-01-22,Moderna,2471,1458,DNK
Denmark,2021-01-22,Oxford/AstraZeneca,10,6,DNK
Denmark,2021-01-22,Pfizer/BioNTech,175220,30827,DNK
Ecuador,2021-01-22,Pfizer/BioNTech,3811,803,ECU
Estonia,2021-01-22,Moderna,440,440,EST
Estonia,2021-01-22,Pfizer/BioNTech,26484,7649,EST
Finland,2021-01-22,Moderna,951,931,FIN
Finland,2021-01-22,Oxford/AstraZeneca,13,2,FIN
Finland,2021-01-22,Pfizer/BioNTech,119735,57238,FIN
France,2021-01-22,Moderna,25834,5135,FRA
France,2021-01-22,Pfizer/BioNTech,1070894,116201,FRA
Germany,2021-01-22,Moderna,30616,2197,DEU
Germany,2021-01-22,Oxford/AstraZeneca,122,14,DEU
Germany,2021-01-22,Pfizer/BioNTech,1735298,100217,DEU
Hungary,2021-01-22,Moderna,3110,65,HUN
Hungary,2021-01-22,Pfizer/BioNTech,153055,32540,HUN
Ireland,2021-01-22,Johnson&Johnson,5,1,IRL
Ireland,2021-01-22,Moderna,2029,43,IRL
Ireland,2021-01-22,Oxford/AstraZeneca,261,129,IRL
Ireland,2021-01-22,Pfizer/BioNTech,150844,50378,IRL
Italy,2021-01-22,Moderna,16619,2113,ITA
Italy,2021-01-22,Oxford/AstraZeneca,8,4,ITA
Italy,2021-01-22,Pfizer/BioNTech,1389238,25366,ITA
Latvia,2021-01-22,Moderna,1226,21,LVA
Latvia,2021-01-22,Pfizer/BioNTech,18017,210,LVA
Latvia,2021-01-22,Sinopharm/Beijing,2,1,LVA
Liechtenstein,2021-01-22,Moderna,43,38,LIE
Liechtenstein,2021-01-22,Pfizer/BioNTech,335,296,LIE
Lithuania,2021-01-22,Moderna,2375,1331,LTU
Lithuania,2021-01-22,Pfizer/BioNTech,65961,14705,LTU
Luxembourg,2021-01-22,Moderna,283,283,LUX
Luxembourg,2021-01-22,Pfizer/BioNTech,5087,2313,LUX
Malta,2021-01-22,Moderna,3,1,MLT
Malta,2021-01-22,Oxford/AstraZeneca,13,7,MLT
Malta,2021-01-22,Pfizer/BioNTech,18889,7865,MLT
Netherlands,2021-01-22,Moderna,4086,4080,NLD
Netherlands,2021-01-22,Oxford/AstraZeneca,186,12,NLD
Netherlands,2021-01-22,Pfizer/BioNTech,160244,83338,NLD
Norway,2021-01-22,Moderna,1947,1783,NOR
Norway,2021-01-22,Oxford/AstraZeneca,50,32,NOR
Norway,2021-01-22,Pfizer/BioNTech,81754,28976,NOR
Poland,2021-01-22,Johnson&Johnson,2,1,POL
Poland,2021-01-22,Moderna,19,14,POL
Poland,2021-01-22,Oxford/AstraZeneca,14,10,POL
Poland,2021-01-22,Pfizer/BioNTech,730415,243715,POL
Portugal,2021-01-22,Covaxin,2,1,PRT
Portugal,2021-01-22,Johnson&Johnson,30,3,PRT
Portugal,2021-01-22,Moderna,3500,1731,PRT
Portugal,2021-01-22,Novavax,1,1,PRT
Portugal,2021-01-22,Oxford/AstraZeneca,387,211,PRT
Portugal,2021-01-22,Pfizer/BioNTech,289954,154152,PRT
Portugal,2021-01-22,Sinopharm/Beijing,55,19,PRT
Portugal,2021-01-22,Sinovac,123,113,PRT
Romania,2021-01-22,Pfizer/BioNTech,385596,37840,ROU
Slovakia,2021-01-22,Moderna,4,1,SVK
Slovakia,2021-01-22,Pfizer/BioNTech,101997,38139,SVK
Slovakia,2021-01-22,Sputnik V,2,2,SVK
Slovenia,2021-01-22,Moderna,470,470,SVN
Slovenia,2021-01-22,Pfizer/BioNTech,57687,12348,SVN
Spain,2021-01-22,Moderna,25725,18454,ESP
Spain,2021-01-22,Pfizer/BioNTech,1244772,323037,ESP
Sweden,2021-01-22,Pfizer/BioNTech,204107,99444,SWE
Switzerland,2021-01-22,Moderna,32037,7841,CHE
Switzerland,2021-01-22,Pfizer/BioNTech,156591,11972,CHE
United States,2021-01-22,Moderna,8407909,683226,USA
United States,2021-01-22,Pfizer/BioNTech,10695066,878039,USA
Argentina,2021-01-23,Oxford/AstraZeneca,24,5,ARG
Argentina,2021-01-23,Sputnik V,302886,3944,ARG
Canada,2021-01-23,Moderna,145016,68257,CAN
Canada,2021-01-23,Pfizer/BioNTech,394843,90591,CAN
Czechia,2021-01-23,Moderna,6221,42,CZE
Czechia,2021-01-23,Pfizer/BioNTech,200126,4149,CZE
Ecuador,2021-01-23,Pfizer/BioNTech,3848,37,ECU
France,2021-01-23,Moderna,27711,1877,FRA
France,2021-01-23,Pfizer/BioNTech,1107588,36694,FRA
Germany,2021-01-23,Moderna,30977,361,DEU
Germany,2021-01-23,Oxford/AstraZeneca,127,5,DEU
Germany,2021-01-23,Pfizer/BioNTech,1822023,86725,DEU
Italy,2021-01-23,Moderna,17669,1050,ITA
Italy,2021-01-23,Pfizer/BioNTech,1427587,38349,ITA
Latvia,2021-01-23,Moderna,1227,1,LVA
Latvia,2021-01-23,Oxford/AstraZeneca,22,4,LVA
Latvia,2021-01-23,Pfizer/BioNTech,18148,131,LVA
Romania,2021-01-23,Pfizer/BioNTech,418545,32949,ROU
Switzerland,2021-01-23,Moderna,36089,4052,CHE
Switzerland,2021-01-23,Pfizer/BioNTech,158353,1762,CHE
United States,2021-01-23,Moderna,9061112,653203,USA
United States,2021-01-23,Pfizer/BioNTech,11471457,776391,USA
Argentina,2021-01-24,Oxford/AstraZeneca,25,1,ARG
Argentina,2021-01-24,Sputnik V,303188,302,ARG
Czechia,2021-01-24,Moderna,6346,125,CZE
Czechia,2021-01-24,Pfizer/BioNTech,203125,2999,CZE
France,2021-01-24,Moderna,27876,165,FRA
France,2021-01-24,Pfizer/BioNTech,1117301,9713,FRA
Germany,2021-01-24,Johnson&Johnson,31,1,DEU
Germany,2021-01-24,Moderna,31181,204,DEU
Germany,2021-01-24,Oxford/AstraZeneca,131,4,DEU
Germany,2021-01-24,Pfizer/BioNTech,1869666,47643,DEU
Italy,2021-01-24,Moderna,18464,795,ITA
Italy,2021-01-24,Pfizer/BioNTech,1460843,33256,ITA
Latvia,2021-01-24,Pfizer/BioNTech,18153,5,LVA
Romania,2021-01-24,Pfizer/BioNTech,445945,27400,ROU
Switzerland,2021-01-24,Moderna,36706,617,CHE
Switzerland,2021-01-24,Pfizer/BioNTech,158918,565,CHE
United States,2021-01-24,Moderna,9689497,628385,USA
United States,2021-01-24,Pfizer/BioNTech,12153536,682079,USA
Argentina,2021-01-25,Oxford/AstraZeneca,33,8,ARG
Argentina,2021-01-25,Sputnik V,317398,14210,ARG
Chile,2021-01-25,Pfizer/BioNTech,66793,1420,CHL
Czechia,2021-01-25,Moderna,6548,202,CZE
Czechia,2021-01-25,Pfizer/BioNTech,215534,12409,CZE
Ecuador,2021-01-25,Pfizer/BioNTech,5116,1268,ECU
France,2021-01-25,Moderna,31693,3817,FRA
France,2021-01-25,Pfizer/BioNTech,1193179,75878,FRA
Germany,2021-01-25,Moderna,32636,1455,DEU
Germany,2021-01-25,Oxford/AstraZeneca,134,3,DEU
Germany,2021-01-25,Pfizer/BioNTech,1959277,89611,DEU
Italy,2021-01-25,Moderna,19189,725,ITA
Italy,2021-01-25,Pfizer/BioNTech,1529786,68943,ITA
Latvia,2021-01-25,Johnson&Johnson,3,1,LVA
Latvia,2021-01-25,Moderna,1229,2,LVA
Latvia,2021-01-25,Oxford/AstraZeneca,24,2,LVA
Latvia,2021-01-25,Pfizer/BioNTech,18830,677,LVA
Latvia,2021-01-25,Sinopharm/Beijing,3,1,LVA
Romania,2021-01-25,Pfizer/BioNTech,484291,38346,ROU
Switzerland,2021-01-25,Moderna,46464,9758,CHE
Switzerland,2021-01-25,Pfizer/BioNTech,166454,7536,CHE
United States,2021-01-25,Moderna,10084432,394935,USA
United States,2021-01-25,Pfizer/BioNTech,12551999,398463,USA
Argentina,2021-01-26,Oxford/AstraZeneca,71,38,ARG
Argentina,2021-01-26,Sinopharm/Beijing,26,1,ARG
Argentina,2021-01-26,Sputnik V,330174,12776,ARG
Chile,2021-01-26,Pfizer/BioNTech,67407,614,CHL
Czechia,2021-01-26,Moderna,6828,280,CZE
Czechia,2021-01-26,Pfizer/BioNTech,229760,14226,CZE
Ecuador,2021-01-26,Pfizer/BioNTech,5876,760,ECU
France,2021-01-26,Moderna,35625,3932,FRA
France,2021-01-26,Pfizer/BioNTech,1293329,100150,FRA
Germany,2021-01-26,Moderna,34079,1443,DEU
Germany,2021-01-26,Oxford/AstraZeneca,141,7,DEU
Germany,2021-01-26,Pfizer/BioNTech,2056573,97296,DEU
Italy,2021-01-26,Moderna,19955,766,ITA
Italy,2021-01-26,Pfizer/BioNTech,1609907,80121,ITA
Latvia,2021-01-26,Moderna,1244,15,LVA
Latvia,2021-01-26,Oxford/AstraZeneca,25,1,LVA
Latvia,2021-01-26,Pfizer/BioNTech,19686,856,LVA
Romania,2021-01-26,Pfizer/BioNTech,528038,43747,ROU
Switzerland,2021-01-26,Moderna,62506,16042,CHE
Switzerland,2021-01-26,Pfizer/BioNTech,175384,8930,CHE
United States,2021-01-26,Moderna,10431466,347034,USA
United States,2021-01-26,Pfizer/BioNTech,13009981,457982,USA
Argentina,2021-01-27,Oxford/AstraZeneca,73,2,ARG
Argentina,2021-01-27,Sputnik V,340286,10112,ARG
Chile,2021-01-27,Pfizer/BioNTech,67442,35,CHL
Czechia,2021-01-27,Covaxin,2,1,CZE
Czechia,2021-01-27,Moderna,7135,307,CZE
Czechia,2021-01-27,Pfizer/BioNTech,243002,13242,CZE
Czechia,2021-01-27,Sinovac,3,1,CZE
Ecuador,2021-01-27,Pfizer/BioNTech,6580,704,ECU
France,2021-01-27,Moderna,39234,3609,FRA
France,2021-01-27,Pfizer/BioNTech,1403384,110055,FRA
Germany,2021-01-27,Johnson&Johnson,33,2,DEU
Germany,2021-01-27,Moderna,35873,1794,DEU
Germany,2021-01-27,Oxford/AstraZeneca,149,8,DEU
Germany,2021-01-27,Pfizer/BioNTech,2164447,107874,DEU
Italy,2021-01-27,Moderna,20798,843,ITA
Italy,2021-01-27,Oxford/AstraZeneca,9,1,ITA
Italy,2021-01-27,Pfizer/BioNTech,1680329,70422,ITA
Latvia,2021-01-27,Moderna,1248,4,LVA
Latvia,2021-01-27,Oxford/AstraZeneca,26,1,LVA
Latvia,2021-01-27,Pfizer/BioNTech,20517,831,LVA
Romania,2021-01-27,Pfizer/BioNTech,570364,42326,ROU
Switzerland,2021-01-27,Moderna,79253,16747,CHE
Switzerland,2021-01-27,Pfizer/BioNTech,183003,7619,CHE
United States,2021-01-27,Moderna,11001991,570525,USA
United States,2021-01-27,Pfizer/BioNTech,13550835,540854,USA
Argentina,2021-01-28,Oxford/AstraZeneca,74,1,ARG
Argentina,2021-01-28,Sputnik V,356334,16048,ARG
Czechia,2021-01-28,Moderna,7261,126,CZE
Czechia,2021-01-28,Pfizer/BioNTech,256109,13107,CZE
Ecuador,2021-01-28,Pfizer/BioNTech,6802,222,ECU
France,2021-01-28,Moderna,42998,3764,FRA
France,2021-01-28,Pfizer/BioNTech,1540357,136973,FRA
Germany,2021-01-28,Moderna,37508,1635,DEU
Germany,2021-01-28,Oxford/AstraZeneca,153,4,DEU
Germany,2021-01-28,Pfizer/BioNTech,2255588,91141,DEU
Italy,2021-01-28,Moderna,21725,927,ITA
Italy,2021-01-28,Pfizer/BioNTech,1773665,93336,ITA
Latvia,2021-01-28,Johnson&Johnson,4,1,LVA
Latvia,2021-01-28,Moderna,1250,2,LVA
Latvia,2021-01-28,Oxford/AstraZeneca,28,2,LVA
Latvia,2021-01-28,Pfizer/BioNTech,21308,791,LVA
Romania,2021-01-28,Pfizer/BioNTech,609056,38692,ROU
Switzerland,2021-01-28,Moderna,96603,17350,CHE
Switzerland,2021-01-28,Pfizer/BioNTech,192387,9384,CHE
United States,2021-01-28,Moderna,11737592,735601,USA
United States,2021-01-28,Pfizer/BioNTech,14355980,805145,USA
Argentina,2021-01-29,Oxford/AstraZeneca,75,1,ARG
Argentina,2021-01-29,Sputnik V,379838,23504,ARG
Austria,2021-01-29,Moderna,4377,4016,AUT
Austria,2021-01-29,Pfizer/BioNTech,260975,45353,AUT
Belgium,2021-01-29,Moderna,6321,1739,BEL
Belgium,2021-01-29,Pfizer/BioNTech,337662,90892,BEL
Bulgaria,2021-01-29,Moderna,1053,210,BGR
Bulgaria,2021-01-29,Pfizer/BioNTech,40072,14772,BGR
Chile,2021-01-29,Pfizer/BioNTech,67447,5,CHL
Croatia,2021-01-29,Moderna,2835,99,HRV
Croatia,2021-01-29,Pfizer/BioNTech,88891,16705,HRV
Cyprus,2021-01-29,Moderna,420,210,CYP
Cyprus,2021-01-29,Pfizer/BioNTech,24982,7071,CYP
Czechia,2021-01-29,Moderna,7415,154,CZE
Czechia,2021-01-29,Oxford/AstraZeneca,3,1,CZE
Czechia,2021-01-29,Pfizer/BioNTech,270064,13955,CZE
Czechia,2021-01-29,Sinovac,4,1,CZE
Denmark,2021-01-29,Moderna,2533,62,DNK
Denmark,2021-01-29,Oxford/AstraZeneca,21,11,DNK
Denmark,2021-01-29,Pfizer/BioNTech,230211,54991,DNK
Ecuador,2021-01-29,Pfizer/BioNTech,7090,288,ECU
Ecuador,2021-01-29,Sinovac,1,1,ECU
Estonia,2021-01-29,Moderna,813,373,EST
Estonia,2021-01-29,Pfizer/BioNTech,38917,12433,EST
Finland,2021-01-29,Moderna,3523,2572,FIN
Finland,2021-01-29,Oxford/AstraZeneca,15,2,FIN
Finland,2021-01-29,Pfizer/BioNTech,173725,53990,FIN
France,2021-01-29,Moderna,46302,3304,FRA
France,2021-01-29,Pfizer/BioNTech,1647962,107605,FRA
Germany,2021-01-29,Johnson&Johnson,34,1,DEU
Germany,2021-01-29,Moderna,38995,1487,DEU
Germany,2021-01-29,Oxford/AstraZeneca,224,71,DEU
Germany,2021-01-29,Pfizer/BioNTech,2361880,106292,DEU
Hungary,2021-01-29,Moderna,3289,179,HUN
Hungary,2021-01-29,Pfizer/BioNTech,299730,146675,HUN
Ireland,2021-01-29,Moderna,2066,37,IRL
Ireland,2021-01-29,Oxford/AstraZeneca,447,186,IRL
Ireland,2021-01-29,Pfizer/BioNTech,205150,54306,IRL
Italy,2021-01-29,Moderna,22959,1234,ITA
Italy,2021-01-29,Pfizer/BioNTech,1871626,97961,ITA
Latvia,2021-01-29,Moderna,1262,12,LVA
Latvia,2021-01-29,Oxford/AstraZeneca,29,1,LVA
Latvia,2021-01-29,Pfizer/BioNTech,22264,956,LVA
Liechtenstein,2021-01-29,Moderna,345,302,LIE
Liechtenstein,2021-01-29,Pfizer/BioNTech,468,133,LIE
Lithuania,2021-01-29,Pfizer/BioNTech,91685,25724,LTU
Luxembourg,2021-01-29,Moderna,417,134,LUX
Luxembourg,2021-01-29,Pfizer/BioNTech,8283,3196,LUX
Malta,2021-01-29,Pfizer/BioNTech,26526,7637,MLT
Netherlands,2021-01-29,Moderna,9364,5278,NLD
Netherlands,2021-01-29,Oxford/AstraZeneca,208,22,NLD
Netherlands,2021-01-29,Pfizer/BioNTech,310267,150023,NLD
Norway,2021-01-29,Moderna,2373,426,NOR
Norway,2021-01-29,Oxford/AstraZeneca,93,43,NOR
Norway,2021-01-29,Pfizer/BioNTech,130732,48978,NOR
Poland,2021-01-29,Moderna,4271,4252,POL
Poland,2021-01-29,Oxford/AstraZeneca,21,7,POL
Poland,2021-01-29,Pfizer/BioNTech,1199695,469280,POL
Portugal,2021-01-29,Covaxin,3,1,PRT
Portugal,2021-01-29,Johnson&Johnson,34,4,PRT
Portugal,2021-01-29,Moderna,4238,738,PRT
Portugal,2021-01-29,Novavax,3,2,PRT
Portugal,2021-01-29,Oxford/AstraZeneca,787,400,PRT
Portugal,2021-01-29,Pfizer/BioNTech,377767,87813,PRT
Portugal,2021-01-29,Sinopharm/Beijing,77,22,PRT
Portugal,2021-01-29,Sinovac,198,75,PRT
Romania,2021-01-29,Pfizer/BioNTech,646660,37604,ROU
Slovakia,2021-01-29,Moderna,77,73,SVK
Slovakia,2021-01-29,Oxford/AstraZeneca,3,2,SVK
Slovakia,2021-01-29,Pfizer/BioNTech,149215,47218,SVK
Slovakia,2021-01-29,Sputnik V,4,2,SVK
Slovenia,2021-01-29,Moderna,472,2,SVN
Slovenia,2021-01-29,Pfizer/BioNTech,75378,17691,SVN
Spain,2021-01-29,Moderna,29627,3902,ESP
Spain,2021-01-29,Pfizer/BioNTech,1616891,372119,ESP
Sweden,2021-01-29,Pfizer/BioNTech,280883,76776,SWE
