id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
HRV,2020-02-12,,,
IDN,2020-02-12,,,
IND,2020-02-12,,,
IRL,2020-02-12,,,
ITA,2020-02-12,,,
JPN,2020-02-12,,,
KNA,2020-02-12,,,
LTU,2020-02-12,,,
LVA,2020-02-12,,,
MEX,2020-02-12,,,
NPL,2020-02-12,,,
NZL,2020-02-12,,,
PAK,2020-02-12,,,
PHL,2020-02-12,,,
SAU,2020-02-12,,,
SGP,2020-02-12,,,
SMR,2020-02-12,,,
SRB,2020-02-12,,,
SVK,2020-02-12,,,
SVN,2020-02-12,,,
TWN,2020-02-12,0.00677787174827104,0.00559324372147146,0.00619469026548673
ALB,2020-02-13,,,
AUT,2020-02-13,,,
AZE,2020-02-13,,,
BEL,2020-02-13,,,
BGD,2020-02-13,,,
BGR,2020-02-13,,,
BHR,2020-02-13,,,
BHS,2020-02-13,,,
BRB,2020-02-13,,,
CAN,2020-02-13,,,
CHE,2020-02-13,,,
CHL,2020-02-13,,,
COL,2020-02-13,,,
CZE,2020-02-13,0.000266798287154996,0.000280138201512746,0
DEU,2020-02-13,,,
DNK,2020-02-13,,,
DOM,2020-02-13,,,
ESP,2020-02-13,,,
EST,2020-02-13,,,
FIN,2020-02-13,,,
FJI,2020-02-13,,,
GRC,2020-02-13,,,
GTM,2020-02-13,,,
HND,2020-02-13,,,
HRV,2020-02-13,,,
IDN,2020-02-13,,,
IND,2020-02-13,,,
IRL,2020-02-13,,,
ITA,2020-02-13,,,
JPN,2020-02-13,,,
KNA,2020-02-13,,,
LTU,2020-02-13,,,
LVA,2020-02-13,,,
MEX,2020-02-13,,,
NPL,2020-02-13,,,
NZL,2020-02-13,,,
PAK,2020-02-13,,,
PHL,2020-02-13,,,
SAU,2020-02-13,,,
SGP,2020-02-13,,,
SMR,2020-02-13,,,
SRB,2020-02-13,,,
SVK,2020-02-13,,,
SVN,2020-02-13,,,
TWN,2020-02-13,0.00700580017874388,0.00563822959590689,0.00171232876712329
ALB,2020-02-14,,,
AUT,2020-02-14,,,
AZE,2020-02-14,,,
BEL,2020-02-14,,,
BGD,2020-02-14,,,
BGR,2020-02-14,,,
BHR,2020-02-14,,,
BHS,2020-02-14,,,
BRB,2020-02-14,,,
CAN,2020-02-14,,,
CHE,2020-02-14,,,
CHL,2020-02-14,,,
COL,2020-02-14,,,
CZE,2020-02-14,0.000193428758187372,0.000263463308565559,0
DEU,2020-02-14,,,
DNK,2020-02-14,,,
DOM,2020-02-14,,,
ESP,2020-02-14,,,
EST,2020-02-14,,,
FIN,2020-02-14,,,
FJI,2020-02-14,,,
GRC,2020-02-14,,,
GTM,2020-02-14,,,
HND,2020-02-14,,,
HRV,2020-02-14,,,
IDN,2020-02-14,,,
IND,2020-02-14,,,
IRL,2020-02-14,,,
ITA,2020-02-14,,,
JPN,2020-02-14,,,
KNA,2020-02-14,,,
LTU,2020-02-14,,,
LVA,2020-02-14,,,
MEX,2020-02-14,,,
NPL,2020-02-14,,,
NZL,2020-02-14,,,
PAK,2020-02-14,,,
PHL,2020-02-14,,,
SAU,2020-02-14,,,
SGP,2020-02-14,,,
SMR,2020-02-14,,,
SRB,2020-02-14,,,
SVK,2020-02-14,,,
SVN,2020-02-14,,,
TWN,2020-02-14,0.00624403937163731,0.00557524937169729,0.00192122958693564
ALB,2020-02-15,,,
AUT,2020-02-15,,,
AZE,2020-02-15,,,
BEL,2020-02-15,,,
BGD,2020-02-15,,,
BGR,2020-02-15,,,
BHR,2020-02-15,,,
BHS,2020-02-15,,,
BRB,2020-02-15,,,
CAN,2020-02-15,,,
CHE,2020-02-15,,,
CHL,2020-02-15,,,
COL,2020-02-15,,,
CZE,2020-02-15,0.000186758801008498,0.000260128329976122,0
DEU,2020-02-15,,,
DNK,2020-02-15,,,
DOM,2020-02-15,,,
ESP,2020-02-15,,,
EST,2020-02-15,,,
FIN,2020-02-15,,,
FJI,2020-02-15,,,
GRC,2020-02-15,,,
GTM,2020-02-15,,,
HND,2020-02-15,,,
HRV,2020-02-15,,,
IDN,2020-02-15,,,
IND,2020-02-15,,,
IRL,2020-02-15,,,
ITA,2020-02-15,,,
JPN,2020-02-15,,,
KNA,2020-02-15,,,
LTU,2020-02-15,,,
LVA,2020-02-15,,,
MEX,2020-02-15,,,
NPL,2020-02-15,,,
NZL,2020-02-15,,,
PAK,2020-02-15,,,
PHL,2020-02-15,,,
SAU,2020-02-15,,,
SGP,2020-02-15,,,
SMR,2020-02-15,,,
SRB,2020-02-15,,,
SVK,2020-02-15,,,
SVN,2020-02-15,,,
TWN,2020-02-15,0.00542829551520823,0.00558124748828868,0.00110497237569061
ALB,2020-02-16,,,
AUT,2020-02-16,,,
AZE,2020-02-16,,,
BEL,2020-02-16,,,
BGD,2020-02-16,,,
BGR,2020-02-16,,,
BHR,2020-02-16,,,
BHS,2020-02-16,,,
BRB,2020-02-16,,,
CAN,2020-02-16,,,
CHE,2020-02-16,,,
CHL,2020-02-16,,,
COL,2020-02-16,,,
CZE,2020-02-16,0.000186758801008498,0.000233448501260622,0
DEU,2020-02-16,,,
DNK,2020-02-16,,,
DOM,2020-02-16,,,
ESP,2020-02-16,,,
EST,2020-02-16,,,
FIN,2020-02-16,,,
FJI,2020-02-16,,,
GRC,2020-02-16,,,
GTM,2020-02-16,,,
HND,2020-02-16,,,
HRV,2020-02-16,,,
IDN,2020-02-16,,,
IND,2020-02-16,,,
IRL,2020-02-16,,,
ITA,2020-02-16,,,
JPN,2020-02-16,,,
KNA,2020-02-16,,,
LTU,2020-02-16,,,
LVA,2020-02-16,,,
MEX,2020-02-16,,,
NPL,2020-02-16,,,
NZL,2020-02-16,,,
PAK,2020-02-16,,,
PHL,2020-02-16,,,
SAU,2020-02-16,,,
SGP,2020-02-16,,,
SMR,2020-02-16,,,
SRB,2020-02-16,,,
SVK,2020-02-16,,,
SVN,2020-02-16,,,
TWN,2020-02-16,0.00533232564974598,0.00572520228648205,0.00224971878515186
ALB,2020-02-17,,,
AUT,2020-02-17,,,
AZE,2020-02-17,,,
BEL,2020-02-17,,,
BGD,2020-02-17,,,
BGR,2020-02-17,,,
BHR,2020-02-17,,,
BHS,2020-02-17,,,
BRB,2020-02-17,,,
CAN,2020-02-17,,,
CHE,2020-02-17,,,
CHL,2020-02-17,,,
COL,2020-02-17,,,
CZE,2020-02-17,0.000106719314861999,0.000213438629723997,0
DEU,2020-02-17,,,
DNK,2020-02-17,,,
DOM,2020-02-17,,,
ESP,2020-02-17,,,
EST,2020-02-17,,,
FIN,2020-02-17,,,
FJI,2020-02-17,,,
GRC,2020-02-17,,,
GTM,2020-02-17,,,
HND,2020-02-17,,,
HRV,2020-02-17,,,
IDN,2020-02-17,,,
IND,2020-02-17,,,
IRL,2020-02-17,,,
ITA,2020-02-17,,,
JPN,2020-02-17,,,
KNA,2020-02-17,,,
LTU,2020-02-17,,,
LVA,2020-02-17,,,
MEX,2020-02-17,,,
NPL,2020-02-17,,,
NZL,2020-02-17,,,
PAK,2020-02-17,,,
PHL,2020-02-17,,,
SAU,2020-02-17,,,
SGP,2020-02-17,,,
SMR,2020-02-17,,,
SRB,2020-02-17,,,
SVK,2020-02-17,,,
SVN,2020-02-17,,,
TWN,2020-02-17,0.00897918053731129,0.00777056004414614,0.00267201068804275
ALB,2020-02-18,,,
AUT,2020-02-18,,,
AZE,2020-02-18,,,
BEL,2020-02-18,,,
BGD,2020-02-18,,,
BGR,2020-02-18,,,
BHR,2020-02-18,,,
BHS,2020-02-18,,,
BRB,2020-02-18,,,
CAN,2020-02-18,,,
CHE,2020-02-18,,,
CHL,2020-02-18,,,
COL,2020-02-18,,,
CZE,2020-02-18,9.33794005042488e-05,0.000186758801008498,0
DEU,2020-02-18,,,
DNK,2020-02-18,,,
DOM,2020-02-18,,,
ESP,2020-02-18,,,
EST,2020-02-18,,,
FIN,2020-02-18,,,
FJI,2020-02-18,,,
GRC,2020-02-18,,,
GTM,2020-02-18,,,
HND,2020-02-18,,,
HRV,2020-02-18,,,
IDN,2020-02-18,,,
IND,2020-02-18,,,
IRL,2020-02-18,,,
ITA,2020-02-18,,,
JPN,2020-02-18,,,
KNA,2020-02-18,,,
LTU,2020-02-18,,,
LVA,2020-02-18,,,
MEX,2020-02-18,,,
NPL,2020-02-18,,,
NZL,2020-02-18,,,
PAK,2020-02-18,,,
PHL,2020-02-18,,,
SAU,2020-02-18,,,
SGP,2020-02-18,,,
SMR,2020-02-18,,,
SRB,2020-02-18,,,
SVK,2020-02-18,,,
SVN,2020-02-18,,,
TWN,2020-02-18,0.0129619299539944,0.0099568735417079,0.001850994909764
ALB,2020-02-19,,,
AUT,2020-02-19,,,
AZE,2020-02-19,,,
BEL,2020-02-19,,,
BGD,2020-02-19,,,
BGR,2020-02-19,,,
BHR,2020-02-19,,,
BHS,2020-02-19,,,
BRB,2020-02-19,,,
CAN,2020-02-19,,,
CHE,2020-02-19,,,
CHL,2020-02-19,,,
COL,2020-02-19,,,
CZE,2020-02-19,9.33794005042488e-05,0.00018342382241906,0
DEU,2020-02-19,,,
DNK,2020-02-19,,,
DOM,2020-02-19,,,
ESP,2020-02-19,,,
EST,2020-02-19,,,
FIN,2020-02-19,,,
FJI,2020-02-19,,,
GRC,2020-02-19,,,
GTM,2020-02-19,,,
HND,2020-02-19,,,
HRV,2020-02-19,,,
IDN,2020-02-19,,,
IND,2020-02-19,,,
IRL,2020-02-19,,,
ITA,2020-02-19,,,
JPN,2020-02-19,,,
KNA,2020-02-19,,,
LTU,2020-02-19,,,
LVA,2020-02-19,,,
MEX,2020-02-19,,,
NPL,2020-02-19,,,
NZL,2020-02-19,,,
PAK,2020-02-19,,,
PHL,2020-02-19,,,
SAU,2020-02-19,,,
SGP,2020-02-19,,,
SMR,2020-02-19,,,
SRB,2020-02-19,,,
SVK,2020-02-19,,,
SVN,2020-02-19,,,
TWN,2020-02-19,0.0163688601779041,0.0115733659630876,0.00183217295712715
ALB,2020-02-20,,,
AUT,2020-02-20,,,
AZE,2020-02-20,,,
BEL,2020-02-20,,,
BGD,2020-02-20,,,
BGR,2020-02-20,,,
BHR,2020-02-20,,,
BHS,2020-02-20,,,
BRB,2020-02-20,,,
CAN,2020-02-20,,,
CHE,2020-02-20,,,
CHL,2020-02-20,,,
COL,2020-02-20,,,
CZE,2020-02-20,8.44861242657488e-05,0.000175642205710373,0
DEU,2020-02-20,,,
DNK,2020-02-20,,,
DOM,2020-02-20,,,
ESP,2020-02-20,,,
EST,2020-02-20,,,
FIN,2020-02-20,,,
FJI,2020-02-20,,,
GRC,2020-02-20,,,
GTM,2020-02-20,,,
HND,2020-02-20,,,
HRV,2020-02-20,,,
IDN,2020-02-20,,,
IND,2020-02-20,,,
IRL,2020-02-20,,,
ITA,2020-02-20,,,
JPN,2020-02-20,,,
KNA,2020-02-20,,,
LTU,2020-02-20,,,
LVA,2020-02-20,,,
MEX,2020-02-20,,,
NPL,2020-02-20,,,
NZL,2020-02-20,,,
PAK,2020-02-20,,,
PHL,2020-02-20,,,
SAU,2020-02-20,,,
SGP,2020-02-20,,,
SMR,2020-02-20,,,
SRB,2020-02-20,,,
SVK,2020-02-20,,,
SVN,2020-02-20,,,
TWN,2020-02-20,0.0204535775766409,0.0137296888776924,0.00175953079178886
ALB,2020-02-21,,,
AUT,2020-02-21,,,
AZE,2020-02-21,,,
BEL,2020-02-21,,,
BGD,2020-02-21,,,
BGR,2020-02-21,,,
BHR,2020-02-21,,,
BHS,2020-02-21,,,
BRB,2020-02-21,,,
CAN,2020-02-21,,,
CHE,2020-02-21,,,
CHL,2020-02-21,,,
COL,2020-02-21,,,
CZE,2020-02-21,8.2262805206124e-05,0.000137845781696748,0
DEU,2020-02-21,,,
DNK,2020-02-21,,,
DOM,2020-02-21,,,
ESP,2020-02-21,,,
EST,2020-02-21,,,
FIN,2020-02-21,,,
FJI,2020-02-21,,,
GRC,2020-02-21,,,
GTM,2020-02-21,,,
HND,2020-02-21,,,
HRV,2020-02-21,,,
IDN,2020-02-21,,,
IND,2020-02-21,,,
IRL,2020-02-21,,,
ITA,2020-02-21,,,
JPN,2020-02-21,,,
KNA,2020-02-21,,,
LTU,2020-02-21,,,
LVA,2020-02-21,,,
MEX,2020-02-21,,,
NPL,2020-02-21,,,
NZL,2020-02-21,,,
PAK,2020-02-21,,,
PHL,2020-02-21,,,
SAU,2020-02-21,,,
SGP,2020-02-21,,,
SMR,2020-02-21,,,
SRB,2020-02-21,,,
SVK,2020-02-21,,,
SVN,2020-02-21,,,
TWN,2020-02-21,0.0243103665449049,0.0152772029582711,0.00197384653343203
ALB,2020-02-22,,,
AUT,2020-02-22,,,
AZE,2020-02-22,,,
BEL,2020-02-22,,,
BGD,2020-02-22,,,
BGR,2020-02-22,,,
BHR,2020-02-22,,,
BHS,2020-02-22,,,
BRB,2020-02-22,,,
CAN,2020-02-22,,,
CHE,2020-02-22,,,
CHL,2020-02-22,,,
COL,2020-02-22,,,
CZE,2020-02-22,8.00394861464989e-05,0.000133399143577498,0
DEU,2020-02-22,,,
DNK,2020-02-22,,,
DOM,2020-02-22,,,
ESP,2020-02-22,,,
EST,2020-02-22,,,
FIN,2020-02-22,,,
FJI,2020-02-22,,,
GRC,2020-02-22,,,
GTM,2020-02-22,,,
HND,2020-02-22,,,
HRV,2020-02-22,,,
IDN,2020-02-22,,,
IND,2020-02-22,,,
IRL,2020-02-22,,,
ITA,2020-02-22,,,
JPN,2020-02-22,,,
KNA,2020-02-22,,,
LTU,2020-02-22,,,
LVA,2020-02-22,,,
MEX,2020-02-22,,,
NPL,2020-02-22,,,
NZL,2020-02-22,,,
PAK,2020-02-22,,,
PHL,2020-02-22,,,
SAU,2020-02-22,,,
SGP,2020-02-22,,,
SMR,2020-02-22,,,
SRB,2020-02-22,,,
SVK,2020-02-22,,,
SVN,2020-02-22,,,
TWN,2020-02-22,0.0264396979348485,0.0159339967250283,0.00181488203266788
ALB,2020-02-23,,,
AUT,2020-02-23,,,
AZE,2020-02-23,,,
BEL,2020-02-23,,,
BGD,2020-02-23,,,
BGR,2020-02-23,,,
BHR,2020-02-23,,,
BHS,2020-02-23,,,
BRB,2020-02-23,,,
CAN,2020-02-23,,,
CHE,2020-02-23,,,
CHL,2020-02-23,,,
COL,2020-02-23,,,
CZE,2020-02-23,0.000106719314861999,0.000146739057935248,0
DEU,2020-02-23,,,
DNK,2020-02-23,,,
DOM,2020-02-23,,,
ESP,2020-02-23,,,
EST,2020-02-23,,,
FIN,2020-02-23,,,
FJI,2020-02-23,,,
GRC,2020-02-23,,,
GTM,2020-02-23,,,
HND,2020-02-23,,,
HRV,2020-02-23,,,
IDN,2020-02-23,,,
IND,2020-02-23,,,
IRL,2020-02-23,,,
ITA,2020-02-23,,,
JPN,2020-02-23,,,
KNA,2020-02-23,,,
LTU,2020-02-23,,,
LVA,2020-02-23,,,
MEX,2020-02-23,,,
NPL,2020-02-23,,,
NZL,2020-02-23,,,
PAK,2020-02-23,,,
PHL,2020-02-23,,,
SAU,2020-02-23,,,
SGP,2020-02-23,,,
SMR,2020-02-23,,,
SRB,2020-02-23,,,
SVK,2020-02-23,,,
SVN,2020-02-23,,,
TWN,2020-02-23,0.0277352911185888,0.0165338083841674,0.00173010380622837
ALB,2020-02-24,,,
AUT,2020-02-24,,,
AZE,2020-02-24,,,
BEL,2020-02-24,,,
BGD,2020-02-24,,,
BGR,2020-02-24,,,
BHR,2020-02-24,,,
BHS,2020-02-24,,,
BRB,2020-02-24,,,
CAN,2020-02-24,,,
CHE,2020-02-24,,,
CHL,2020-02-24,,,
COL,2020-02-24,,,
CZE,2020-02-24,0.000240118458439497,0.000173418886650748,0
DEU,2020-02-24,,,
DNK,2020-02-24,,,
DOM,2020-02-24,,,
ESP,2020-02-24,,,
EST,2020-02-24,,,
FIN,2020-02-24,,,
FJI,2020-02-24,,,
GRC,2020-02-24,,,
GTM,2020-02-24,,,
HND,2020-02-24,,,
HRV,2020-02-24,,,
IDN,2020-02-24,,,
IND,2020-02-24,,,
IRL,2020-02-24,,,
ITA,2020-02-24,,,
JPN,2020-02-24,,,
KNA,2020-02-24,,,
LTU,2020-02-24,,,
LVA,2020-02-24,,,
MEX,2020-02-24,,,
NPL,2020-02-24,,,
NZL,2020-02-24,,,
PAK,2020-02-24,,,
PHL,2020-02-24,,,
SAU,2020-02-24,,,
SGP,2020-02-24,,,
SMR,2020-02-24,,,
SRB,2020-02-24,,,
SVK,2020-02-24,,,
SVN,2020-02-24,,,
TWN,2020-02-24,0.0270455077105789,0.0180123441239451,0.0017742293191395
ALB,2020-02-25,,,
AUT,2020-02-25,,,
AZE,2020-02-25,,,
BEL,2020-02-25,,,
BGD,2020-02-25,,,
BGR,2020-02-25,,,
BHR,2020-02-25,,,
BHS,2020-02-25,,,
BRB,2020-02-25,,,
CAN,2020-02-25,,,
CHE,2020-02-25,,,
CHL,2020-02-25,,,
COL,2020-02-25,,,
CZE,2020-02-25,0.000413537345090245,0.000253458372797247,0
DEU,2020-02-25,,,
DNK,2020-02-25,,,
DOM,2020-02-25,,,
ESP,2020-02-25,,,
EST,2020-02-25,,,
FIN,2020-02-25,,,
FJI,2020-02-25,,,
GRC,2020-02-25,,,
GTM,2020-02-25,,,
HND,2020-02-25,,,
HRV,2020-02-25,,,
IDN,2020-02-25,,,
IND,2020-02-25,,,
IRL,2020-02-25,,,
ITA,2020-02-25,,,
JPN,2020-02-25,,,
KNA,2020-02-25,,,
LTU,2020-02-25,,,
LVA,2020-02-25,,,
MEX,2020-02-25,,,
NPL,2020-02-25,,,
NZL,2020-02-25,,,
PAK,2020-02-25,,,
PHL,2020-02-25,,,
SAU,2020-02-25,,,
SGP,2020-02-25,,,
SMR,2020-02-25,,,
SRB,2020-02-25,,,
SVK,2020-02-25,,,
SVN,2020-02-25,,,
TWN,2020-02-25,0.0257139258272902,0.0193379278906423,0.00209937018894332
ALB,2020-02-26,,,
AUT,2020-02-26,,,
AZE,2020-02-26,,,
BEL,2020-02-26,,,
BGD,2020-02-26,,,
BGR,2020-02-26,,,
BHR,2020-02-26,,,
BHS,2020-02-26,,,
BRB,2020-02-26,,,
CAN,2020-02-26,,,
CHE,2020-02-26,,,
CHL,2020-02-26,,,
COL,2020-02-26,,,
CZE,2020-02-26,0.000707015460960741,0.000400197430732495,0
DEU,2020-02-26,,,
DNK,2020-02-26,,,
DOM,2020-02-26,,,
ESP,2020-02-26,,,
EST,2020-02-26,,,
FIN,2020-02-26,,,
FJI,2020-02-26,,,
GRC,2020-02-26,,,
GTM,2020-02-26,,,
HND,2020-02-26,,,
HRV,2020-02-26,,,
IDN,2020-02-26,,,
IND,2020-02-26,,,
IRL,2020-02-26,,,
ITA,2020-02-26,,,
JPN,2020-02-26,,,
KNA,2020-02-26,,,
LTU,2020-02-26,,,
LVA,2020-02-26,,,
MEX,2020-02-26,,,
NPL,2020-02-26,,,
NZL,2020-02-26,,,
PAK,2020-02-26,,,
PHL,2020-02-26,,,
SAU,2020-02-26,,,
SGP,2020-02-26,,,
SMR,2020-02-26,,,
SRB,2020-02-26,,,
SVK,2020-02-26,,,
SVN,2020-02-26,,,
TWN,2020-02-26,0.0246642554237969,0.0205165578008505,0.00218871595330739
ALB,2020-02-27,,,
AUT,2020-02-27,,,
AZE,2020-02-27,,,
BEL,2020-02-27,,,
BGD,2020-02-27,,,
BGR,2020-02-27,,,
BHR,2020-02-27,,,
BHS,2020-02-27,,,
BRB,2020-02-27,,,
CAN,2020-02-27,,,
CHE,2020-02-27,,,
CHL,2020-02-27,,,
COL,2020-02-27,,,
CZE,2020-02-27,0.00116946582536273,0.000626975974814242,0
DEU,2020-02-27,,,
DNK,2020-02-27,,,
DOM,2020-02-27,,,
ESP,2020-02-27,,,
EST,2020-02-27,,,
FIN,2020-02-27,,,
FJI,2020-02-27,,,
GRC,2020-02-27,,,
GTM,2020-02-27,,,
HND,2020-02-27,,,
HRV,2020-02-27,,,
IDN,2020-02-27,,,
IND,2020-02-27,,,
IRL,2020-02-27,,,
ITA,2020-02-27,,,
JPN,2020-02-27,,,
KNA,2020-02-27,,,
LTU,2020-02-27,,,
LVA,2020-02-27,,,
MEX,2020-02-27,,,
NPL,2020-02-27,,,
NZL,2020-02-27,,,
PAK,2020-02-27,,,
PHL,2020-02-27,,,
SAU,2020-02-27,,,
SGP,2020-02-27,,,
SMR,2020-02-27,,,
SRB,2020-02-27,,,
SVK,2020-02-27,,,
SVN,2020-02-27,,,
TWN,2020-02-27,0.023020771477756,0.0217371745271985,0.00208441896821261
ALB,2020-02-28,,,
AUT,2020-02-28,,,
AZE,2020-02-28,,,
BEL,2020-02-28,,,
BGD,2020-02-28,,,
BGR,2020-02-28,,,
BHR,2020-02-28,,,
BHS,2020-02-28,,,
BRB,2020-02-28,,,
CAN,2020-02-28,,,
CHE,2020-02-28,,,
CHL,2020-02-28,,,
COL,2020-02-28,,,
CZE,2020-02-28,0.00147183721747173,0.000777050011338927,0
DEU,2020-02-28,,,
DNK,2020-02-28,,,
DOM,2020-02-28,,,
ESP,2020-02-28,,,
EST,2020-02-28,,,
FIN,2020-02-28,,,
FJI,2020-02-28,,,
GRC,2020-02-28,,,
GTM,2020-02-28,,,
HND,2020-02-28,,,
HRV,2020-02-28,,,
IDN,2020-02-28,,,
IND,2020-02-28,,,
IRL,2020-02-28,,,
ITA,2020-02-28,,,
JPN,2020-02-28,,,
KNA,2020-02-28,,,
LTU,2020-02-28,,,
LVA,2020-02-28,,,
MEX,2020-02-28,,,
NPL,2020-02-28,,,
NZL,2020-02-28,,,
PAK,2020-02-28,,,
PHL,2020-02-28,,,
SAU,2020-02-28,,,
SGP,2020-02-28,,,
SMR,2020-02-28,,,
SRB,2020-02-28,,,
SVK,2020-02-28,,,
SVN,2020-02-28,,,
TWN,2020-02-28,0.0209874099532747,0.0226488882490898,0.00228636753358102
ALB,2020-02-29,,,
AUT,2020-02-29,,,
AZE,2020-02-29,,,
BEL,2020-02-29,,,
BGD,2020-02-29,,,
BGR,2020-02-29,,,
BHR,2020-02-29,,,
BHS,2020-02-29,,,
BRB,2020-02-29,,,
CAN,2020-02-29,,,
CHE,2020-02-29,,,
CHL,2020-02-29,,,
COL,2020-02-29,,,
CZE,2020-02-29,0.00156076997985673,0.000820404733001614,0
DEU,2020-02-29,,,
DNK,2020-02-29,,,
DOM,2020-02-29,,,
ESP,2020-02-29,,,
EST,2020-02-29,,,
FIN,2020-02-29,,,
FJI,2020-02-29,,,
GRC,2020-02-29,,,
GTM,2020-02-29,,,
HND,2020-02-29,,,
HRV,2020-02-29,,,
IDN,2020-02-29,,,
IND,2020-02-29,,,
IRL,2020-02-29,,,
ITA,2020-02-29,,,
JPN,2020-02-29,,,
KNA,2020-02-29,,,
LTU,2020-02-29,,,
LVA,2020-02-29,,,
MEX,2020-02-29,,,
NPL,2020-02-29,,,
NZL,2020-02-29,,,
PAK,2020-02-29,,,
PHL,2020-02-29,,,
SAU,2020-02-29,,,
SGP,2020-02-29,,,
SMR,2020-02-29,,,
SRB,2020-02-29,,,
SVK,2020-02-29,,,
SVN,2020-02-29,,,
TWN,2020-02-29,0.0214312705810376,0.023935484257943,0.00363839910439407
ALB,2020-03-01,,,
AUT,2020-03-01,,,
AZE,2020-03-01,,,
BEL,2020-03-01,,,
BGD,2020-03-01,,,
BGR,2020-03-01,,,
BHR,2020-03-01,,,
BHS,2020-03-01,,,
BRB,2020-03-01,,,
CAN,2020-03-01,,,
CHE,2020-03-01,,,
CHL,2020-03-01,,,
COL,2020-03-01,,,
CZE,2020-03-01,0.00166748929471873,0.000887104304790363,0.024
DEU,2020-03-01,,,
DNK,2020-03-01,,,
DOM,2020-03-01,,,
ESP,2020-03-01,,,
EST,2020-03-01,,,
FIN,2020-03-01,,,
FJI,2020-03-01,,,
GRC,2020-03-01,,,
GTM,2020-03-01,,,
HND,2020-03-01,,,
HRV,2020-03-01,,,
IDN,2020-03-01,,,
IND,2020-03-01,,,
IRL,2020-03-01,,,
ITA,2020-03-01,,,
JPN,2020-03-01,,,
KNA,2020-03-01,,,
LTU,2020-03-01,,,
LVA,2020-03-01,,,
MEX,2020-03-01,,,
NPL,2020-03-01,,,
NZL,2020-03-01,,,
PAK,2020-03-01,,,
PHL,2020-03-01,,,
SAU,2020-03-01,,,
SGP,2020-03-01,,,
SMR,2020-03-01,,,
SRB,2020-03-01,,,
SVK,2020-03-01,,,
SVN,2020-03-01,,,
TWN,2020-03-01,0.0220550747065422,0.0248951829125655,0.00326353005167256
ALB,2020-03-02,,,
AUT,2020-03-02,,,
AZE,2020-03-02,,,
BEL,2020-03-02,,,
BGD,2020-03-02,,,
BGR,2020-03-02,,,
BHR,2020-03-02,,,
BHS,2020-03-02,,,
BRB,2020-03-02,,,
CAN,2020-03-02,,,
CHE,2020-03-02,,,
CHL,2020-03-02,,,
COL,2020-03-02,,,
CZE,2020-03-02,0.00218774595467097,0.00121393220655523,0.0182926829268293
DEU,2020-03-02,,,
DNK,2020-03-02,,,
DOM,2020-03-02,,,
ESP,2020-03-02,,,
EST,2020-03-02,,,
FIN,2020-03-02,,,
FJI,2020-03-02,,,
GRC,2020-03-02,,,
GTM,2020-03-02,,,
HND,2020-03-02,,,
HRV,2020-03-02,,,
IDN,2020-03-02,,,
IND,2020-03-02,,,
IRL,2020-03-02,,,
ITA,2020-03-02,0.0449420415184035,,0.0950002628673571
JPN,2020-03-02,,,
KNA,2020-03-02,,,
LTU,2020-03-02,,,
LVA,2020-03-02,,,
MEX,2020-03-02,,,
NPL,2020-03-02,,,
NZL,2020-03-02,,,
PAK,2020-03-02,,,
PHL,2020-03-02,,,
SAU,2020-03-02,,,
SGP,2020-03-02,,,
SMR,2020-03-02,,,
SRB,2020-03-02,,,
SVK,2020-03-02,,,
SVN,2020-03-02,,,
TWN,2020-03-02,0.0215272404464998,0.0242863740785393,0.00306492059069379
ALB,2020-03-03,,,
AUT,2020-03-03,,,
AZE,2020-03-03,,,
BEL,2020-03-03,,,
BGD,2020-03-03,,,
BGR,2020-03-03,,,
BHR,2020-03-03,,,
BHS,2020-03-03,,,
BRB,2020-03-03,,,
CAN,2020-03-03,,,
CHE,2020-03-03,,,
CHL,2020-03-03,,,
COL,2020-03-03,,,
CZE,2020-03-03,0.00304150047356696,0.0017275189093286,0.0219298245614035
DEU,2020-03-03,,,
DNK,2020-03-03,,,
DOM,2020-03-03,,,
ESP,2020-03-03,,,
EST,2020-03-03,,,
FIN,2020-03-03,,,
FJI,2020-03-03,,,
GRC,2020-03-03,,,
GTM,2020-03-03,,,
HND,2020-03-03,,,
HRV,2020-03-03,,,
IDN,2020-03-03,,,
IND,2020-03-03,,,
IRL,2020-03-03,,,
ITA,2020-03-03,0.0407174281839361,,0.126501479719144
JPN,2020-03-03,,,
KNA,2020-03-03,,,
LTU,2020-03-03,,,
LVA,2020-03-03,,,
MEX,2020-03-03,,,
NPL,2020-03-03,,,
NZL,2020-03-03,,,
PAK,2020-03-03,,,
PHL,2020-03-03,,,
SAU,2020-03-03,,,
SGP,2020-03-03,,,
SMR,2020-03-03,,,
SRB,2020-03-03,,,
SVK,2020-03-03,,,
SVN,2020-03-03,,,
TWN,2020-03-03,0.020915432554178,0.0233146791907341,0.00315457413249211
ALB,2020-03-04,,,
AUT,2020-03-04,,,
AZE,2020-03-04,,,
BEL,2020-03-04,,,
BGD,2020-03-04,,,
BGR,2020-03-04,,,
BHR,2020-03-04,,,
BHS,2020-03-04,,,
BRB,2020-03-04,,,
CAN,2020-03-04,,,
CHE,2020-03-04,,,
CHL,2020-03-04,,,
COL,2020-03-04,,,
CZE,2020-03-04,0.00362845670530795,0.00216773608313435,0.0294117647058824
DEU,2020-03-04,,,
