id,date,new_tests_smoothed_per_thousand,new_tests_smoothed_per_thousand_14,positive_rate
GBR,2020-02-15,,,
IND,2020-02-15,,,
ITA,2020-02-15,,,
JPN,2020-02-15,0,,0.1648
KHM,2020-02-15,,,
KOR,2020-02-15,0.016,,7e-04
LKA,2020-02-15,,,
MAR,2020-02-15,0,,
MEX,2020-02-15,0.002,0.00142459900170156,0
MYS,2020-02-15,0.005,0.00382028132656294,0.0057
NPL,2020-02-15,0,5.31152392724387e-05,0
PHL,2020-02-15,,,
RUS,2020-02-15,,,
SGP,2020-02-15,,,
SVN,2020-02-15,0,,
SWE,2020-02-15,,,
TWN,2020-02-15,0.005,0.00557235492977288,0.0011
USA,2020-02-15,,,
ZAF,2020-02-15,0,,
AFG,2020-02-16,,,
BIH,2020-02-16,,,
COD,2020-02-16,,,
CPV,2020-02-16,,,
CUB,2020-02-16,,,
GNQ,2020-02-16,,,
GTM,2020-02-16,,,
LBY,2020-02-16,,,
SMR,2020-02-16,,,
STP,2020-02-16,,,
ARE,2020-02-16,0.041,0.0336156893959486,7e-04
ARG,2020-02-16,0,3.06978343533018e-05,0.222
ARM,2020-02-16,0.001,,0
AUS,2020-02-16,,,
BEL,2020-02-16,,,
CAN,2020-02-16,0,0.000174969252601641,0.0238
DEU,2020-02-16,,,
DNK,2020-02-16,0,2.1502409473996e-05,
EGY,2020-02-16,,,
ESP,2020-02-16,,,
EST,2020-02-16,0,,
FIN,2020-02-16,,,
FJI,2020-02-16,0,0.000404027381099488,
FRA,2020-02-16,,,
GBR,2020-02-16,,,
IND,2020-02-16,,,
ITA,2020-02-16,,,
JPN,2020-02-16,0,,0.1513
KHM,2020-02-16,,,
KOR,2020-02-16,0.015,,7e-04
LKA,2020-02-16,,,
MAR,2020-02-16,0,,
MEX,2020-02-16,0.002,0.00142459900170156,0
MYS,2020-02-16,0.005,0.00394667968191985,0.0047
NPL,2020-02-16,0,5.68060262913695e-05,0
PHL,2020-02-16,,,
RUS,2020-02-16,,,
SGP,2020-02-16,,,
SVN,2020-02-16,0,0.000343617554761127,
SWE,2020-02-16,,,
TWN,2020-02-16,0.005,0.00571608036589813,0.0023
USA,2020-02-16,,,
ZAF,2020-02-16,0,,
AFG,2020-02-17,,,
BIH,2020-02-17,,,
COD,2020-02-17,,,
CPV,2020-02-17,,,
CUB,2020-02-17,,,
GNQ,2020-02-17,,,
GTM,2020-02-17,,,
LBY,2020-02-17,,,
SMR,2020-02-17,,,
STP,2020-02-17,,,
ARE,2020-02-17,0.046,0.0389311434720626,3e-04
ARG,2020-02-17,0,3.02279695417716e-05,0.222
ARM,2020-02-17,0.001,0.00148602563154766,0
AUS,2020-02-17,,,
BEL,2020-02-17,,,
CAN,2020-02-17,0,0.000181583371801864,0.0204
DEU,2020-02-17,,,
DNK,2020-02-17,0,2.3457173971632e-05,
EGY,2020-02-17,,,
ESP,2020-02-17,,,
EST,2020-02-17,0,,
FIN,2020-02-17,,,
FJI,2020-02-17,0,0.000406852747400883,
FRA,2020-02-17,,,
GBR,2020-02-17,,,
IND,2020-02-17,,,
ITA,2020-02-17,,,
JPN,2020-02-17,0,,0.122
KHM,2020-02-17,,,
KOR,2020-02-17,0.016,,5e-04
LKA,2020-02-17,,,
MAR,2020-02-17,0,,
MEX,2020-02-17,0.001,0.0014832718628186,0
MYS,2020-02-17,0.005,0.00404256808943198,0.0037
NPL,2020-02-17,0,5.36768807753195e-05,0
PHL,2020-02-17,,,
RUS,2020-02-17,,,
SGP,2020-02-17,,,
SVN,2020-02-17,0,0.000353435199182873,
SWE,2020-02-17,,,
TWN,2020-02-17,0.009,0.00775817927084445,0.0027
USA,2020-02-17,,,
ZAF,2020-02-17,0,,
AFG,2020-02-18,,,
BIH,2020-02-18,,,
COD,2020-02-18,,,
CPV,2020-02-18,,,
CUB,2020-02-18,,,
GNQ,2020-02-18,,,
GTM,2020-02-18,,,
LBY,2020-02-18,,,
SMR,2020-02-18,,,
STP,2020-02-18,,,
ARE,2020-02-18,0.057,0.0442465975481766,3e-04
ARG,2020-02-18,0,2.97581047302415e-05,0.263
ARM,2020-02-18,0,0.00120325962068636,0
AUS,2020-02-18,,,
BEL,2020-02-18,,,
CAN,2020-02-18,0,0.000188197491002087,0.0204
DEU,2020-02-18,,,
DNK,2020-02-18,0,4.6914347943264e-05,
EGY,2020-02-18,,,
ESP,2020-02-18,,,
EST,2020-02-18,0,,
FIN,2020-02-18,,,
FJI,2020-02-18,0,0.000409678113702278,
FRA,2020-02-18,,,
GBR,2020-02-18,,,
IND,2020-02-18,,,
ITA,2020-02-18,,,
JPN,2020-02-18,0,,0.1516
KHM,2020-02-18,,,
KOR,2020-02-18,0.015,,6e-04
LKA,2020-02-18,,,
MAR,2020-02-18,0,,
MEX,2020-02-18,0.001,0.00148382020731502,0
MYS,2020-02-18,0.005,0.00450239658909244,0.0035
NPL,2020-02-18,0,5.05477352592694e-05,0
PHL,2020-02-18,,,
RUS,2020-02-18,,,
SGP,2020-02-18,,,
SVN,2020-02-18,0,0.00036325284360462,
SWE,2020-02-18,,,
TWN,2020-02-18,0.013,0.00994100933199675,0.0018
USA,2020-02-18,,,
ZAF,2020-02-18,0,,
AFG,2020-02-19,,,
BIH,2020-02-19,,,
COD,2020-02-19,,,
CPV,2020-02-19,,,
CUB,2020-02-19,,,
GNQ,2020-02-19,,,
GTM,2020-02-19,,,
LBY,2020-02-19,,,
SMR,2020-02-19,,,
STP,2020-02-19,,,
ARE,2020-02-19,0.066,0.0489055138085679,2e-04
ARG,2020-02-19,0,3.10110775609885e-05,0.3
ARM,2020-02-19,0,0.00120325962068636,0
AUS,2020-02-19,,,
BEL,2020-02-19,,,
CAN,2020-02-19,0,0.000194811610202309,0.0179
DEU,2020-02-19,,,
DNK,2020-02-19,0,7.03715219148961e-05,
EGY,2020-02-19,,,
ESP,2020-02-19,,,
EST,2020-02-19,0,0.000149724188879388,
FIN,2020-02-19,,,
FJI,2020-02-19,0,0.000412503480003673,
FRA,2020-02-19,,,
GBR,2020-02-19,,,
IND,2020-02-19,,,
IRN,2020-02-19,,,
ITA,2020-02-19,,,
JPN,2020-02-19,0,0.000266899204213333,0.1404
KHM,2020-02-19,,,
KOR,2020-02-19,0.015,,5e-04
LKA,2020-02-19,,,
MAR,2020-02-19,0,,
MEX,2020-02-19,0.001,0.00145749967148681,0
MYS,2020-02-19,0.004,0.00460918140654913,0.004
NPL,2020-02-19,0.001,0.000466964792395156,0
PHL,2020-02-19,,,
RUS,2020-02-19,,,
SGP,2020-02-19,,,
SVN,2020-02-19,0,0.000373070488026367,
SWE,2020-02-19,,,
TWN,2020-02-19,0.016,0.0115549262084866,0.0018
USA,2020-02-19,,,
ZAF,2020-02-19,0,,
AFG,2020-02-20,,,
BIH,2020-02-20,,,
COD,2020-02-20,,,
CPV,2020-02-20,,,
CUB,2020-02-20,,,
GNQ,2020-02-20,,,
GTM,2020-02-20,,,
LBY,2020-02-20,,,
SMR,2020-02-20,,,
STP,2020-02-20,,,
ARE,2020-02-20,0.076,0.0535644300689592,2e-04
ARG,2020-02-20,0,3.38302664301693e-05,0.286
ARM,2020-02-20,0,0.000847094772963199,0
AUS,2020-02-20,,,
BEL,2020-02-20,,,
CAN,2020-02-20,0,0.000201425729402532,0.0318
DEU,2020-02-20,,,
DNK,2020-02-20,0,8.15416047585303e-05,
EGY,2020-02-20,,,
ESP,2020-02-20,,,
EST,2020-02-20,0,0.000101812448437984,
FIN,2020-02-20,,,
FJI,2020-02-20,0,0.000415328846305068,
FRA,2020-02-20,,,
GBR,2020-02-20,,,
IND,2020-02-20,,,
IRN,2020-02-20,,,
ISR,2020-02-20,,,0
ITA,2020-02-20,,,
JPN,2020-02-20,0.001,0.000307132417587317,0.1302
KHM,2020-02-20,,,
KOR,2020-02-20,0.019,,0.0114
LKA,2020-02-20,,,
MAR,2020-02-20,0,,
MEX,2020-02-20,0.001,0.00142788906868008,0
MYS,2020-02-20,0.004,0.00433023331196838,0.0043
NPL,2020-02-20,0.001,0.000466964792395156,0
PHL,2020-02-20,,,
RUS,2020-02-20,,,
SGP,2020-02-20,,,
SVN,2020-02-20,0,0.000382888132448113,
SWE,2020-02-20,,,
TWN,2020-02-20,0.02,0.0137078134704461,0.0018
USA,2020-02-20,,,
ZAF,2020-02-20,0,,
AFG,2020-02-21,,,
BIH,2020-02-21,,,
COD,2020-02-21,,,
CPV,2020-02-21,,,
CUB,2020-02-21,,,
GNQ,2020-02-21,,,
GTM,2020-02-21,,,
LBY,2020-02-21,,,
SMR,2020-02-21,,,
STP,2020-02-21,,,
ARE,2020-02-21,0.085,0.0582233463293504,2e-04
ARG,2020-02-21,0,3.3908577232091e-05,0.286
ARM,2020-02-21,0,0.000659386272136127,0
AUS,2020-02-21,,,
BEL,2020-02-21,,,
CAN,2020-02-21,0,0.000208039848602755,0.0571
DEU,2020-02-21,,,
DNK,2020-02-21,0,8.65681420381658e-05,
EGY,2020-02-21,,,
ESP,2020-02-21,,,
EST,2020-02-21,0,9.88179646603961e-05,
FIN,2020-02-21,,,
FJI,2020-02-21,0,0.000401636686536769,
FRA,2020-02-21,,,
GBR,2020-02-21,,,
IND,2020-02-21,,,
IRN,2020-02-21,,,
ISR,2020-02-21,,,0
ITA,2020-02-21,,,
JPN,2020-02-21,0.001,0.000350198955846793,0.1332
KHM,2020-02-21,,,
KOR,2020-02-21,0.025,,0.0192
LKA,2020-02-21,,,
MAR,2020-02-21,0,5.10047601760831e-06,
MEX,2020-02-21,0.001,0.00140595528882325,0
MYS,2020-02-21,0.004,0.00407961588324349,0.0034
NPL,2020-02-21,0.001,0.000469371827407502,0
PHL,2020-02-21,,,
RUS,2020-02-21,,,
SGP,2020-02-21,,,
SVN,2020-02-21,0,0.00039270577686986,
SWE,2020-02-21,,,
TWN,2020-02-21,0.024,0.0152498676288733,0.002
USA,2020-02-21,,,
ZAF,2020-02-21,0,7.91112940349285e-05,
AFG,2020-02-22,,,
BIH,2020-02-22,,,
COD,2020-02-22,,,
CPV,2020-02-22,,,
CUB,2020-02-22,,,
GNQ,2020-02-22,,,
GTM,2020-02-22,,,
LBY,2020-02-22,,,
SMR,2020-02-22,,,
STP,2020-02-22,,,
ARE,2020-02-22,0.129,0.086920364031464,6e-04
ARG,2020-02-22,0,3.39868880340127e-05,0.286
ARM,2020-02-22,0,0.000656177579814296,0
AUS,2020-02-22,,,
BEL,2020-02-22,,,
CAN,2020-02-22,0,0.000222034261567766,0.0649
DEU,2020-02-22,,,
DNK,2020-02-22,0,9.15946793178012e-05,
EGY,2020-02-22,,,
ESP,2020-02-22,,,
EST,2020-02-22,0,0.000103309690326778,
FIN,2020-02-22,,,
FJI,2020-02-22,0,0.000328611834439175,
FRA,2020-02-22,,,
GBR,2020-02-22,,,
IND,2020-02-22,,,
IRN,2020-02-22,,,
ISR,2020-02-22,,,0
ITA,2020-02-22,,,
JPN,2020-02-22,0.001,0.000402332133739843,0.156
KHM,2020-02-22,,,
KOR,2020-02-22,0.039,0.0271331534172342,0.0292
LKA,2020-02-22,,,
MAR,2020-02-22,0,5.49895070648396e-06,
MEX,2020-02-22,0.001,0.00139773012137693,0
MYS,2020-02-22,0.003,0.00398590675772026,0
NPL,2020-02-22,0.001,0.000471778862419848,0
PHL,2020-02-22,,,
RUS,2020-02-22,,,
SGP,2020-02-22,,,
SVN,2020-02-22,0,0.000402523421291606,
SWE,2020-02-22,,,
TWN,2020-02-22,0.026,0.0159056149311948,0.0018
USA,2020-02-22,,,
ZAF,2020-02-22,0,7.64345961164535e-05,
AFG,2020-02-23,,,
BIH,2020-02-23,,,
COD,2020-02-23,,,
CPV,2020-02-23,,,
CUB,2020-02-23,,,
GNQ,2020-02-23,,,
GTM,2020-02-23,,,
LBY,2020-02-23,,,
SMR,2020-02-23,,,
STP,2020-02-23,,,
ARE,2020-02-23,0.117,0.079091954867584,5e-04
ARG,2020-02-23,0,3.40651988359344e-05,0.286
ARM,2020-02-23,0,0.000652968887492466,0
AUS,2020-02-23,,,
BEL,2020-02-23,,,
CAN,2020-02-23,0,0.000240015909511634,0.0659
CHL,2020-02-23,,,
DEU,2020-02-23,,,
DNK,2020-02-23,0,0.000131434641460097,
EGY,2020-02-23,,,
ESP,2020-02-23,,,
EST,2020-02-23,0,0.000107801415993159,
FIN,2020-02-23,,,
FJI,2020-02-23,0,0.000303053136205017,
FRA,2020-02-23,,,
GBR,2020-02-23,,,
IND,2020-02-23,,,
IRN,2020-02-23,,,
ISR,2020-02-23,,,0
ITA,2020-02-23,,,
JPN,2020-02-23,0.001,0.000418765418075696,0.1766
KHM,2020-02-23,,,
KOR,2020-02-23,0.05,0.0328301549967571,0.0318
LKA,2020-02-23,,,
MAR,2020-02-23,0,7.17254439976168e-06,
MEX,2020-02-23,0.001,0.00138731157594493,0
MYS,2020-02-23,0.003,0.0040098788595983,0
NPL,2020-02-23,0.001,0.000474185897432194,0
PHL,2020-02-23,,,
RUS,2020-02-23,,,
SGP,2020-02-23,,,
SVN,2020-02-23,0,0.000412341065713352,
SWE,2020-02-23,,,
TWN,2020-02-23,0.028,0.01650447091505,0.0017
USA,2020-02-23,,,
ZAF,2020-02-23,0,7.37578981979784e-05,
AFG,2020-02-24,,,
BIH,2020-02-24,,,
COD,2020-02-24,,,
CPV,2020-02-24,,,
CUB,2020-02-24,,,
GNQ,2020-02-24,,,
GTM,2020-02-24,,,
LBY,2020-02-24,,,
SMR,2020-02-24,,,
STP,2020-02-24,,,
ARE,2020-02-24,0.109,0.0778622869441252,5e-04
ARG,2020-02-24,0,2.6625672653374e-05,0.353
ARM,2020-02-24,0.001,0.000649760195170636,0
AUS,2020-02-24,,,
BEL,2020-02-24,,,
BHR,2020-02-24,,,
CAN,2020-02-24,0,0.000257997557455503,0.0659
CHL,2020-02-24,,,
DEU,2020-02-24,,,
DNK,2020-02-24,0,0.000171274603602393,
EGY,2020-02-24,,,
ESP,2020-02-24,,,
EST,2020-02-24,0,0.000112293141659541,
FIN,2020-02-24,,,
FJI,2020-02-24,0,0.000277494437970859,
FRA,2020-02-24,,,
GBR,2020-02-24,,,
IND,2020-02-24,,,
IRN,2020-02-24,,,
ISR,2020-02-24,,,0
ITA,2020-02-24,,,
JPN,2020-02-24,0.001,0.000470898595968746,0.1871
KHM,2020-02-24,,,
KOR,2020-02-24,0.067,0.0412740246399161,0.0334
LKA,2020-02-24,,,
LUX,2020-02-24,,,0
MAR,2020-02-24,0,8.84613809303941e-06,
MEX,2020-02-24,0.001,0.00132260692536727,0
MYS,2020-02-24,0.003,0.00395321752788658,0
NPL,2020-02-24,0.001,0.000475790587440425,0
PHL,2020-02-24,,,
RUS,2020-02-24,,,
SGP,2020-02-24,,,
SVN,2020-02-24,0.002,0.00101121737543989,
SWE,2020-02-24,,,
TWN,2020-02-24,0.027,0.0179806509152532,0.0018
USA,2020-02-24,,,
ZAF,2020-02-24,0,7.10812002795034e-05,
AFG,2020-02-25,,,
BIH,2020-02-25,,,
COD,2020-02-25,,,
CPV,2020-02-25,,,
CUB,2020-02-25,,,
GNQ,2020-02-25,,,
GTM,2020-02-25,,,
LBY,2020-02-25,,,
SMR,2020-02-25,,,
STP,2020-02-25,,,
ALB,2020-02-25,,,
ARE,2020-02-25,0.101,0.0792099171974507,6e-04
ARG,2020-02-25,0,5.3251345306748e-05,0.118
ARM,2020-02-25,0.001,0.000553499425515727,0
AUS,2020-02-25,,,
AUT,2020-02-25,,,
BEL,2020-02-25,,,
BHR,2020-02-25,,,
CAN,2020-02-25,0,0.000280982794392447,0.0919
CHE,2020-02-25,,,
CHL,2020-02-25,,,
DEU,2020-02-25,,,
DNK,2020-02-25,0,0.000211114565744688,
EGY,2020-02-25,,,
ESP,2020-02-25,,,
EST,2020-02-25,0,0.000116784867325923,
FIN,2020-02-25,,,
FJI,2020-02-25,0,0.000251935739736701,
FRA,2020-02-25,,,
GBR,2020-02-25,,,
HRV,2020-02-25,,,
IND,2020-02-25,,,
IRN,2020-02-25,,,
ISR,2020-02-25,,,0
ITA,2020-02-25,,,
JPN,2020-02-25,0.001,0.000493565195052681,0.1767
KHM,2020-02-25,,,
KOR,2020-02-25,0.085,0.0500910116885766,0.031
LKA,2020-02-25,0,,
LUX,2020-02-25,,,0
MAR,2020-02-25,0,1.05197317863171e-05,
MEX,2020-02-25,0.001,0.00133357381529568,0
MYS,2020-02-25,0.003,0.00374836502092884,0
NPL,2020-02-25,0.001,0.000484616382485694,0
PAK,2020-02-25,,,
PHL,2020-02-25,,,
RUS,2020-02-25,,,
SGP,2020-02-25,,,
SVN,2020-02-25,0.003,0.00171317895159476,
SWE,2020-02-25,,,
TWN,2020-02-25,0.026,0.0193011283596539,0.0021
USA,2020-02-25,,,
ZAF,2020-02-25,0,6.84045023610284e-05,
AFG,2020-02-26,,,
BIH,2020-02-26,,,
COD,2020-02-26,,,
CPV,2020-02-26,,,
CUB,2020-02-26,,,
GNQ,2020-02-26,,,
GTM,2020-02-26,,,
LBY,2020-02-26,,,
SMR,2020-02-26,,,
STP,2020-02-26,,,
ALB,2020-02-26,,,
ARE,2020-02-26,0.095,0.0805575474507761,6e-04
ARG,2020-02-26,0,4.6203373133796e-05,0.118
ARM,2020-02-26,0.001,0.000689868849193515,0
AUS,2020-02-26,,,
AUT,2020-02-26,,,
BEL,2020-02-26,,,
BHR,2020-02-26,,,
CAN,2020-02-26,0.001,0.000386527249715153,0.068
CHE,2020-02-26,,,
CHL,2020-02-26,,,
DEU,2020-02-26,,,
DNK,2020-02-26,0.001,0.000578610291300257,
EGY,2020-02-26,,,
ESP,2020-02-26,,,
EST,2020-02-26,0.001,0.000539007079965797,
FIN,2020-02-26,,,
FJI,2020-02-26,0,0.000226377041502543,
FRA,2020-02-26,,,
GBR,2020-02-26,,,
GEO,2020-02-26,,,
GRC,2020-02-26,,,
HRV,2020-02-26,,,
IND,2020-02-26,,,
IRN,2020-02-26,,,
ISR,2020-02-26,,,0.005
ITA,2020-02-26,,,
JPN,2020-02-26,0.001,0.000583098261434224,0.1718
KHM,2020-02-26,,,
KOR,2020-02-26,0.118,0.0667281497323935,0.029
LKA,2020-02-26,0,,
LUX,2020-02-26,,,0
MAR,2020-02-26,0,1.4106003986198e-05,
MEX,2020-02-26,0.001,0.00130176983450327,0
MKD,2020-02-26,,,
MYS,2020-02-26,0.003,0.00368952440722822,0
NOR,2020-02-26,,,
NPL,2020-02-26,0,0.000486221072493925,0
PAK,2020-02-26,,,
PHL,2020-02-26,,,
RUS,2020-02-26,,,
SGP,2020-02-26,,,
SRB,2020-02-26,,,
SVN,2020-02-26,0.006,0.00310237563727189,0
SWE,2020-02-26,,,
TWN,2020-02-26,0.025,0.0204778803679295,0.0022
USA,2020-02-26,,,
ZAF,2020-02-26,0,6.78096806013673e-05,
AFG,2020-02-27,,,
BIH,2020-02-27,,,
COD,2020-02-27,,,
CPV,2020-02-27,,,
CUB,2020-02-27,,,
GNQ,2020-02-27,,,
GTM,2020-02-27,,,
LBY,2020-02-27,,,
SMR,2020-02-27,,,
STP,2020-02-27,,,
ALB,2020-02-27,,,
ARE,2020-02-27,0.088,0.0819051777041016,6e-04
ARG,2020-02-27,0,4.85526971914467e-05,0.097
ARM,2020-02-27,0.001,0.000826238272871302,0
AUS,2020-02-27,,,
AUT,2020-02-27,,,
BEL,2020-02-27,,,
BHR,2020-02-27,,,
CAN,2020-02-27,0.001,0.000520216893123913,0.0507
CHE,2020-02-27,,,
CHL,2020-02-27,,,
DEU,2020-02-27,,,
DNK,2020-02-27,0.004,0.00191678621596765,
EGY,2020-02-27,,,
ESP,2020-02-27,,,
EST,2020-02-27,0.002,0.00107202519237642,
FIN,2020-02-27,,,
FJI,2020-02-27,0,0.000200818343268385,
FRA,2020-02-27,,,
GBR,2020-02-27,,,
GEO,2020-02-27,,,
GRC,2020-02-27,,,
HRV,2020-02-27,,,
IND,2020-02-27,,,
IRN,2020-02-27,,,
ISR,2020-02-27,0.008,,0.006
ITA,2020-02-27,,,
JPN,2020-02-27,0.001,0.000659598033342504,0.1793
KHM,2020-02-27,,,
KOR,2020-02-27,0.149,0.0837300518069619,0.0311
LKA,2020-02-27,0,,0
LUX,2020-02-27,,,0
MAR,2020-02-27,0,1.76922761860788e-05,
MEX,2020-02-27,0.001,0.00130341486799253,0.003
MKD,2020-02-27,,,
MYS,2020-02-27,0.003,0.00362196666557194,0.0014
NLD,2020-02-27,,,
NOR,2020-02-27,,,
NPL,2020-02-27,0,0.000478999967456887,0
PAK,2020-02-27,,,
PHL,2020-02-27,,,
RUS,2020-02-27,,,
SGP,2020-02-27,,,
SRB,2020-02-27,,,
SVN,2020-02-27,0.009,0.00456029583390124,0
SWE,2020-02-27,,,
TWN,2020-02-27,0.023,0.0216905637352363,0.0021
USA,2020-02-27,,,
ZAF,2020-02-27,0,7.3519969494114e-05,
AFG,2020-02-28,,,
BIH,2020-02-28,,,
COD,2020-02-28,,,
CPV,2020-02-28,,,
CUB,2020-02-28,,,
GNQ,2020-02-28,,,
GTM,2020-02-28,,,
LBY,2020-02-28,,,
SMR,2020-02-28,,,
STP,2020-02-28,,,
ALB,2020-02-28,,,
ARE,2020-02-28,0.201,0.142884553013065,7e-04
ARG,2020-02-28,0,6.54678304065313e-05,0.049
ARM,2020-02-28,0.001,0.000914477311721635,0
AUS,2020-02-28,,,
AUT,2020-02-28,,,
BEL,2020-02-28,,,
BHR,2020-02-28,,,
BLR,2020-02-28,,,
CAN,2020-02-28,0.001,0.00064171028836205,0.0549
CHE,2020-02-28,,,
CHL,2020-02-28,,,
DEU,2020-02-28,,,
DNK,2020-02-28,0.005,0.00267551409312151,
EGY,2020-02-28,,,
ESP,2020-02-28,,,
EST,2020-02-28,0.004,0.00176674542877678,
FIN,2020-02-28,,,
FJI,2020-02-28,0,0.000184300817198691,
FRA,2020-02-28,,,
GBR,2020-02-28,,,
GEO,2020-02-28,,,
GRC,2020-02-28,,,
HRV,2020-02-28,,,
IND,2020-02-28,,,
IRN,2020-02-28,,,
ISL,2020-02-28,,,
ISR,2020-02-28,0.009,,0.008
ITA,2020-02-28,,,
JPN,2020-02-28,0.001,0.000708897886350062,0.1687
KHM,2020-02-28,,,
KOR,2020-02-28,0.18,0.102920538066039,0.0329
LKA,2020-02-28,0,,0
LUX,2020-02-28,,,0
MAR,2020-02-28,0,2.31912268925628e-05,
MEX,2020-02-28,0.001,0.00133247712630284,0.005
MKD,2020-02-28,,,
MYS,2020-02-28,0.004,0.00388348050424139,0.0034
NGA,2020-02-28,,,
NLD,2020-02-28,,,
NOR,2020-02-28,,,
NPL,2020-02-28,0,0.000473383552428079,0
NZL,2020-02-28,,,
PAK,2020-02-28,,,
PHL,2020-02-28,,,
RUS,2020-02-28,,,
SEN,2020-02-28,,,
SGP,2020-02-28,,,
SRB,2020-02-28,,,
SVN,2020-02-28,0.011,0.00574332198672169,0
SWE,2020-02-28,,,
TWN,2020-02-28,0.021,0.0225858534310999,0.0023
USA,2020-02-28,,,
ZAF,2020-02-28,0,7.80406148675385e-05,
AFG,2020-02-29,,,
BIH,2020-02-29,,,
COD,2020-02-29,,,
CPV,2020-02-29,,,
CUB,2020-02-29,,,
GNQ,2020-02-29,,,
GTM,2020-02-29,,,
LBY,2020-02-29,,,
SMR,2020-02-29,,,
STP,2020-02-29,,,
ALB,2020-02-29,,,
ARE,2020-02-29,0.15,0.139129418845642,8e-04
ARG,2020-02-29,0,6.67208032372784e-05,0.024
ARM,2020-02-29,0.002,0.00122130851499666,0
AUS,2020-02-29,,,
AUT,2020-02-29,,,
BEL,2020-02-29,,,
BHR,2020-02-29,,,
BLR,2020-02-29,,,
CAN,2020-02-29,0.001,0.000763203683600187,0.0577
CHE,2020-02-29,,,
CHL,2020-02-29,,,
DEU,2020-02-29,,,
DNK,2020-02-29,0.007,0.00358168706381134,
EGY,2020-02-29,,,
ESP,2020-02-29,,,
EST,2020-02-29,0.005,0.00219196212519424,
FIN,2020-02-29,,,
FJI,2020-02-29,0,0.000167783291128997,
FRA,2020-02-29,,,
GBR,2020-02-29,,,
GEO,2020-02-29,,,
GRC,2020-02-29,,,
HRV,2020-02-29,,,
IND,2020-02-29,,,
IRL,2020-02-29,,,
IRN,2020-02-29,,,
ISL,2020-02-29,,,
ISR,2020-02-29,0.012,,0.007
ITA,2020-02-29,,,
JPN,2020-02-29,0.001,0.000761031064243112,0.133
KHM,2020-02-29,,,
KOR,2020-02-29,0.202,0.120178610299609,0.0375
LKA,2020-02-29,0,,0
LTU,2020-02-29,,,
LUX,2020-02-29,,,0
LVA,2020-02-29,,,
MAR,2020-02-29,0,2.86901775990467e-05,
MEX,2020-02-29,0.001,0.00133686388227421,0.006
MKD,2020-02-29,,,
MYS,2020-02-29,0.005,0.0040098788595983,0.0065
NGA,2020-02-29,,,
NLD,2020-02-29,,,
NOR,2020-02-29,,,
NPL,2020-02-29,0,0.000488226935004214,0
NZL,2020-02-29,,,
PAK,2020-02-29,,,
PHL,2020-02-29,,,
QAT,2020-02-29,,,
RUS,2020-02-29,,,
SEN,2020-02-29,,,
SGP,2020-02-29,,,
SRB,2020-02-29,,,
SVN,2020-02-29,0.012,0.00627347478549601,0
SWE,2020-02-29,,,
TWN,2020-02-29,0.021,0.0238494395570344,0.0037
USA,2020-02-29,,,
ZAF,2020-02-29,0,8.16095454255052e-05,
AFG,2020-03-01,,,
BIH,2020-03-01,,,
COD,2020-03-01,,,
CPV,2020-03-01,,,
CUB,2020-03-01,,,
GNQ,2020-03-01,,,
GTM,2020-03-01,,,
LBY,2020-03-01,,,
SMR,2020-03-01,,,
STP,2020-03-01,,,
ALB,2020-03-01,,,
ARE,2020-03-01,0.153,0.135374284678219,7e-04
ARG,2020-03-01,0,7.11062081448928e-05,0.024
ARM,2020-03-01,0.002,0.00123935740930695,0.022
AUS,2020-03-01,,,
AUT,2020-03-01,,,
AZE,2020-03-01,,,
BEL,2020-03-01,,,
BHR,2020-03-01,,,
BLR,2020-03-01,,,
CAN,2020-03-01,0.002,0.000986957928884322,0.0522
CHE,2020-03-01,,,
CHL,2020-03-01,,,
CZE,2020-03-01,,,
DEU,2020-03-01,,,
DNK,2020-03-01,0.008,0.00418068275630123,
DOM,2020-03-01,,,
ECU,2020-03-01,,,
EGY,2020-03-01,,,
ESP,2020-03-01,,,
EST,2020-03-01,0.006,0.0031561859015775,
FIN,2020-03-01,,,
FJI,2020-03-01,0,0.000151265765059303,
FRA,2020-03-01,,,
GBR,2020-03-01,,,
GEO,2020-03-01,,,
GRC,2020-03-01,,,
HRV,2020-03-01,,,
IND,2020-03-01,,,
IRL,2020-03-01,,,
IRN,2020-03-01,,,
ISL,2020-03-01,,,
ISR,2020-03-01,0.013,,0.007
ITA,2020-03-01,,,
JPN,2020-03-01,0.001,0.000778597678533162,0.1267
KHM,2020-03-01,,,
KOR,2020-03-01,0.203,0.126358715385508,0.0431
LKA,2020-03-01,0,,0
LTU,2020-03-01,,,
LUX,2020-03-01,,,0
LVA,2020-03-01,,,
MAR,2020-03-01,0,3.20373649856022e-05,
MEX,2020-03-01,0.001,0.00135989435112389,0.008
MKD,2020-03-01,,,
MYS,2020-03-01,0.005,0.00417114572677779,0.0061
NGA,2020-03-01,,,
NLD,2020-03-01,,,
NOR,2020-03-01,,,
NPL,2020-03-01,0,0.000503070317580348,0
NZL,2020-03-01,,,
PAK,2020-03-01,,,
PHL,2020-03-01,,,
PRT,2020-03-01,,,
QAT,2020-03-01,,,
RUS,2020-03-01,,,
SEN,2020-03-01,,,
SGP,2020-03-01,,,
SRB,2020-03-01,,,
SVN,2020-03-01,0.013,0.00683798933974643,0
SWE,2020-03-01,,,
TWN,2020-03-01,0.022,0.0248016205713642,0.0033
USA,2020-03-01,,,
