country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
ROU,2021-08-09,21230362,1.0914288023650442,5107.9843642259675,0.8525525848311019,12.830680889944233,2724,1085100,0.978085850006696,0.034907153522023705,elevated incidence plateau,not hbg,0,rebound,0.2510367708045341,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,ROU_0.1_10_JHU
RUS,2021-08-09,142320790,15.429228575811976,4439.505791308294,15.144660172277009,219.43526311229743,312302,6384195,15.835085557259607,-0.06800070856661111,decline,not hbg,10,none,4.8917992009955835,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,RUS_0.1_10_JHU
RWA,2021-08-09,12943132,5.042939264733377,578.5495239593366,4.203001251938093,82.02805935997571,10617,76635,6.658744511666562,-0.1220760967556389,decline,not hbg,6,none,13.853983166960266,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,RWA_0.1_10_JHU
SAU,2021-08-09,34783757,2.1031984226758595,1522.9530430375469,0,36.05130981107095,12540,531935,2.576553438692597,-0.051425389421480006,decline,not hbg,29,none,2.3574308891123916,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,SAU_0.1_10_JHU
SDN,2021-08-09,46751152,0,79.4376147137508,0,0,0,37138,0,-0.0021491615906377246,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SDN_0.1_10_JHU
SEN,2021-08-09,16082442,3.99015451580226,410.9343948778781,2.6923771899814715,62.994164692153106,10131,68012,5.1227297866233235,0.0299040998259009,elevated incidence plateau,not hbg,0,rebound,14.895900723401754,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,SEN_0.1_10_JHU
SGP,2021-08-09,5866139,1.0788307997083848,1117.6589673621536,0,22.877057635354504,1342,65656,2.228058092642861,0.025183872152273207,elevated incidence plateau,not hbg,0,rebound,2.0439868405020105,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,SGP_0.1_10_JHU
SLB,2021-08-09,690598,0,2.896040822591435,0,0,0,20,0,-4.6262057459156047e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SLB_0.1_10_JHU
SLE,2021-08-09,6807277,0.0566620523469652,92.64035699275517,0,1.2780440696037516,87,6315,0,-0.01747426617849514,decline,not hbg,31,none,1.3776722090261282,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,SLE_0.1_10_JHU
SLV,2021-08-09,6528135,1.9104121730674706,1349.8736075245292,0,56.37138325111232,3680,88371,4.0248886404183235,-0.005992777327359623,decline,not hbg,1,none,4.164262031661971,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,SLV_0.1_10_JHU
SMR,2021-08-09,34467,19.480331082733755,14952.60476895084,136.36231757913365,185.68485798009897,64,5194,11.520031963648822,0.37530359342363206,elevated incidence growth,hbg,0,rebound,1.2321909896033885,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,SMR_0.1_10_JHU
SOM,2021-08-09,12094640,0.5102614522985789,130.28675748690566,0.5291600246059411,5.6057890106691985,678,15929,0.4261214570744922,0.017155279812555508,low incidence plateau,not hbg,148,none,4.256387720509762,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SOM_0.1_10_JHU
SRB,2021-08-09,6974289,7.879963514149495,10390.630090444653,10.782461122560306,87.47845120843158,6101,726454,6.397268064229828,0.22218947934714814,elevated incidence growth,not hbg,0,rebound,0.8398329419343826,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,SRB_0.1_10_JHU
SSD,2021-08-09,10984074,0.07543388988196398,101.01378205780998,0.191185893321549,0.9741376469240919,107,11121,0.0974820921356743,0.0017853738194759162,low incidence plateau,not hbg,156,none,0.9621436921140185,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SSD_0.1_10_JHU
STP,2021-08-09,213948,1.402209882775196,1153.0171550363373,2.3370164712920896,23.837568007179243,51,2475,1.711115253193863,0.025121648615719132,elevated incidence plateau,not hbg,0,rebound,2.0606060606060606,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,STP_0.1_10_JHU
SUR,2021-08-09,614749,14.105640792305167,4199.088919682203,7.157392691976726,185.92954197566814,1143,26046,10.636429957053696,-0.3282513626560844,decline,not hbg,48,none,4.388389771941949,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,SUR_0.1_10_JHU
SVK,2021-08-09,5436066,0.9171548479571356,7228.1735673239755,0.3495174635480879,12.950541807255831,704,393059,0.9710249719454622,0.02150265731916084,elevated incidence plateau,not hbg,0,rebound,0.17910797106795673,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,SVK_0.1_10_JHU
SVN,2021-08-09,2102106,5.790111712458383,12362.364219501776,2.2358529969468712,70.500726414366,1482,260156,5.489049223085686,0.1625065444376415,elevated incidence growth,not hbg,0,rebound,0.5696582050769539,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,SVN_0.1_10_JHU
SWE,2021-08-09,10261767,6.261800999491243,10756.395908368273,0,75.41586161525629,7739,1104538,6.037717751395898,0.1728610597313563,elevated incidence growth,not hbg,0,rebound,0.7006549344612861,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,SWE_0.1_10_JHU
SWZ,2021-08-09,1113276,65.57223904943612,2686.549812060467,60.90133982947624,753.7214491285181,8391,31738,60.43750066300498,2.237580653467354,elevated incidence growth,hbg,0,rebound,26.438338899741638,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,SWZ_0.1_10_JHU
SYC,2021-08-09,96387,29.34598471341451,19219.841442755325,0,539.4918401859213,520,18582,44.26636394045095,-2.1256518531564166,decline,not hbg,39,none,2.798407060596276,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,SYC_0.1_10_JHU
SYR,2021-08-09,20384316,0.07779089991119292,127.89524764319503,0.09320891610981698,1.0988840636104555,224,26116,0.06197171061610765,5.464875145727734e-4,low incidence plateau,not hbg,128,none,0.8577117475876858,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SYR_0.1_10_JHU
TCD,2021-08-09,17414108,0.005742470415363243,28.576993845613977,0.011484940830733334,0.06316717456903476,11,4980,0.004076518620068651,-3.0426420911817227e-5,decline,not hbg,0,none,0.22088353413654616,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,TCD_0.1_10_JHU
TGO,2021-08-09,8283189,1.7626061653307659,199.41250025460346,0.8692304376973651,21.36858159339357,1770,16946,1.608599148190214,0.04834339653463229,elevated incidence plateau,not hbg,0,rebound,10.444942759353241,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,TGO_0.1_10_JHU
THA,2021-08-09,69480520,29.365682023434033,1028.3856745541257,28.213663340458595,379.14224015594596,263430,776108,29.382498063839382,0.69950879635354,elevated incidence growth,hbg,0,rebound,33.94244100047931,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,THA_0.1_10_JHU
TJK,2021-08-09,8990874,0.7960452851572768,172.49872322916391,0.7674448557503976,11.645141506821261,1047,15720,0.938110316566706,0.016212519042434967,elevated incidence plateau,not hbg,0,rebound,6.6603053435114505,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,TJK_0.1_10_JHU
TLS,2021-08-09,1413958,6.031700678925176,802.6001176434218,3.5361729273429616,86.63623671990251,1225,11579,5.951668302261247,0.15268219688037338,elevated incidence growth,not hbg,0,rebound,10.579497365921064,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,TLS_0.1_10_JHU
TTO,2021-08-09,1221047,15.466820102513793,3256.678197364346,10.482806968118343,220.95791562486966,2698,40361,15.59214003377992,0.007644711912847045,elevated incidence plateau,not hbg,0,rebound,6.684670845618294,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,TTO_0.1_10_JHU
TUN,2021-08-09,11811335,20.38356738312268,5128.119967568683,25.128404198170657,340.6388862901613,40234,613628,20.859387816253687,-1.3546685543870005,decline,not hbg,16,none,6.556741217806228,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,TUN_0.1_10_JHU
TUR,2021-08-09,82482383,29.687378385827287,7113.1379827929,56.254436780760805,392.597774484766,323824,5942241,29.38693927232439,0.9507288040468274,elevated incidence growth,hbg,0,rebound,5.449526533844723,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,TUR_0.1_10_JHU
TWN,2021-08-09,23572052,0.053331922784778385,66.86368610226575,0.0339384963175883,0.8824009042572953,208,15790,0.04180414313710489,-5.843454727511636e-4,decline,not hbg,58,none,1.3172894236858772,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,TWN_0.1_10_JHU
TZA,2021-08-09,62092761,0,1.6378720862485083,0,0.8181307962775245,508,1017,0.052363809996434314,0.0011028958489243204,low incidence plateau,not hbg,0,none,49.95083579154376,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,TZA_0.1_10_JHU
UGA,2021-08-09,44712143,0.4632809864265539,212.94247260110714,0.339952392798529,7.0473025638694935,3151,95875,0.3049651424466979,-0.02793537565947767,decline,not hbg,40,none,3.2865710560625816,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,UGA_0.1_10_JHU
UKR,2021-08-09,43745640,3.242445581841821,5351.824123011377,2.0710635391321284,42.55509806234386,18616,2345166,3.1466655436722166,0.04412092981905921,elevated incidence plateau,not hbg,0,rebound,0.7938030825962852,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,UKR_0.1_10_JHU
URY,2021-08-09,3398239,3.7498413569082913,11248.55718337813,2.972127622571573,59.53083346992207,2023,382607,0.10402555377090676,-0.32992734889505504,decline,not hbg,56,none,0.5287409796475234,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,URY_0.1_10_JHU
USA,2021-08-09,334998398,34.82907913573399,10625.04176938951,55.02891986964069,422.37575118194945,1414952,35948131,32.23170500276314,1.0648263789716421,elevated incidence growth,hbg,0,rebound,3.9360933674131764,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,USA_0.1_10_JHU
UZB,2021-08-09,30842796,2.9698993567250795,436.9721492546544,2.775364464363088,40.51513358257148,12496,137491,3.059272071030447,0.056759745041507076,elevated incidence plateau,not hbg,0,rebound,9.088594889847336,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence plateau,Rebound,JHU,UZB_0.1_10_JHU
VAT,2021-08-09,1000,0,2700,0,0,0,27,0,8.952452270322025e-11,nonepast2wk,nonepast2wk,291,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VAT_0.1_10_JHU
VCT,2021-08-09,101145,0.28247989096280435,2272.127002958977,0,27.68302931435028,28,2299,1.5188602445016393,-0.030541058409919494,decline,not hbg,3,none,1.2179208351457156,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,VCT_0.1_10_JHU
VEN,2021-08-09,29069153,2.6346042585319083,1069.2591264305893,2.807099333097184,41.32215341809251,12012,312931,2.972703159124848,-0.03831484668999246,decline,not hbg,48,none,3.838545877525717,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,VEN_0.1_10_JHU
VNM,2021-08-09,102789598,9.365455720251248,192.4561054736853,9.080685382192076,115.32976323148965,118547,224894,9.063496457304595,0.23357586001232666,elevated incidence growth,hbg,0,none,52.71238894768202,10,0.1,100,Case,2021-08-09,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,VNM_0.1_10_JHU
VUT,2021-08-09,303009,0,1.3200928025240175,0,0,0,4,0,-1.2105506045680087e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VUT_0.1_10_JHU
WSM,2021-08-09,204898,0,1.4641431346328417,0,0,0,3,9.852865667826657e-8,1.331487682086981e-9,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-08-09,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,WSM_0.1_10_JHU
XKX,2021-08-09,1935259,12.408822650759248,5651.5358999936,13.589912254638785,111.76798557712482,2163,110194,7.299118615655059,0.3891727101531033,elevated incidence growth,hbg,0,rebound,1.9629017913861009,10,0.1,100,Case,2021-08-09,rebound,Elevated incidence growth,Rebound,JHU,XKX_0.1_10_JHU
YEM,2021-08-09,30399243,0.04981327049116757,23.449832051973885,0.0723702231664124,0.5756722297328274,175,7187,0.036437333259170784,0.0012848981395452313,low incidence plateau,not hbg,0,none,2.434951996660637,10,0.1,100,Case,2021-08-09,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,YEM_0.1_10_JHU
ZAF,2021-08-09,56978635,19.672536657192722,4402.844279138262,11.857075902221947,275.0715246162008,156732,2540222,17.400672580212355,-0.41851567656146577,decline,not hbg,21,none,6.170011912344669,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ZAF_0.1_10_JHU
ZMB,2021-08-09,19077816,2.778844586523064,1042.6590309319024,0.7967369011211767,41.330726745660854,7885,200201,1.6511469955692504,-0.24986724269426452,decline,not hbg,31,none,3.9385417655256467,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ZMB_0.1_10_JHU
ZWE,2021-08-09,14829988,5.777868079577274,775.4220704696456,3.546867333945247,114.01897290813724,16909,116853,8.951933513465528,-0.2940832949188052,decline,not hbg,8,none,14.470317407340847,10,0.1,100,Case,2021-08-09,decline,Sustained decline,Sustained decline,JHU,ZWE_0.1_10_JHU
