country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
SGP,2021-06-13,5866139,0.1948227177804256,1060.89006268494,0.886443365900467,4.2276529758330526,248,62276,0.27085635342554204,-0.01623952301441581,decline,not hbg,269,none,0.3982272464512814,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SGP_0.1_10_JHU
SLB,2021-06-13,690598,0,2.896040822591435,0,0,0,20,1.2489641579238841e-5,2.3903025299282097e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SLB_0.1_10_JHU
SLE,2021-06-13,6807277,0.3924371773660127,62.99141345357329,0.5729163070637496,3.5403289744195803,241,4388,0.24180073915972114,0.012962284409588454,low incidence plateau,not hbg,0,none,5.492251595259799,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SLE_0.1_10_JHU
SLV,2021-06-13,6528135,2.6478794151337297,1149.991536633357,0,32.245043952062815,2105,75351,2.4958931347594886,0.019547883674946875,elevated incidence plateau,not hbg,0,rebound,2.793592653050391,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,SLV_0.1_10_JHU
SMR,2021-06-13,34467,0,14767.748861229582,0,2.901325905937483,1,5090,0,-0.014179949294838937,lessthan5,lessthan5,71,lessthan5,0.019646365422396856,10,0.1,100,Case,2021-06-13,lessthan5,1-5 cases in the past two weeks,1-5 cases in the past two weeks,JHU,SMR_0.1_10_JHU
SOM,2021-06-13,12094640,0.08150009307547634,122.22297291551111,0.3141887646097775,1.2980956853614458,157,14817,0.04997489228319932,-0.001566563172041088,decline,not hbg,91,none,1.0595937099277857,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SOM_0.1_10_JHU
SRB,2021-06-13,6974289,2.4846362731113913,10243.514223661876,1.978696323023035,38.240457199291995,2667,714891,0.7119562979676202,-0.2655404521238197,decline,not hbg,68,none,0.3730638656802226,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SRB_0.1_10_JHU
SSD,2021-06-13,10984074,0,97.30451561051028,0,0,0,10688,0,-0.0013130392249918266,nonepast2wk,nonepast2wk,99,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SSD_0.1_10_JHU
STP,2021-06-13,213948,0.33385949589887787,1100.801529877754,0.4674032942584179,6.076242825359259,13,2358,0.38638630816435154,-0.011526954201360283,decline,not hbg,95,none,0.551314673452078,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,STP_0.1_10_JHU
SUR,2021-06-13,614749,42.54930525652435,2857.5425556957857,42.619020120406866,586.9062007420912,3608,18372,46.38436603132534,0.8156718174292564,elevated incidence growth,hbg,0,rebound,19.6385804485086,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,SUR_0.1_10_JHU
SVK,2021-06-13,5436066,1.5504910037097943,7188.50202123584,0.7726175510010365,24.576596384223194,1336,391026,1.1449239384631014,-0.09368088582025046,decline,not hbg,94,none,0.3416652601105809,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SVK_0.1_10_JHU
SVN,2021-06-13,2102106,7.258027357869651,12179.031069657898,4.328991972812028,133.77060909392821,2812,256443,7.328635054909824,-0.4698868724836072,decline,not hbg,58,none,1.0965399718455953,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SVN_0.1_10_JHU
SWE,2021-06-13,10261767,7.509149531182629,10543.70070963412,0,146.00799258061488,14983,1083456,5.0596348959386725,-0.9420113217947058,decline,not hbg,49,none,1.3828895681965858,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SWE_0.1_10_JHU
SWZ,2021-06-13,1113276,1.0650676792768081,1680.1635122698365,0.35929993999691,13.024622824888183,145,18736,1.0401507412061932,0.04313286663488659,elevated incidence plateau,not hbg,0,rebound,0.7739111870196413,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,SWZ_0.1_10_JHU
SYC,2021-06-13,96387,120.79281586580328,13158.709903084145,0,1896.5213151151074,1828,12973,113.82515192328832,-3.77179230577493,decline,not hbg,21,none,14.090803977491714,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SYC_0.1_10_JHU
SYR,2021-06-13,20384316,0.10862693230843945,121.39304972088766,0.12264331067081181,1.7022891521108647,347,24814,0.091705588913403,-0.007815911336782215,decline,not hbg,71,none,1.3984041267026677,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,SYR_0.1_10_JHU
TCD,2021-06-13,17414108,0.0024610587494429126,28.377648086909108,0,0.07465211539976835,13,4942,4.3256593600018983e-4,-6.659210298696339e-4,decline,not hbg,0,none,0.2630513961958721,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TCD_0.1_10_JHU
TGO,2021-06-13,8283189,0.15177039388365188,163.93444602072944,0.36217934904056875,2.0523496445632077,170,13627,0.12340197865416895,-6.593863251203491e-4,decline,not hbg,62,none,1.2475232993322083,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TGO_0.1_10_JHU
THA,2021-06-13,69480520,3.791813055762134,270.1768577930702,4.035663521228684,56.90659770537124,39539,195909,4.32117644364148,-0.0518812707910457,decline,not hbg,5,none,20.18232955096499,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,THA_0.1_10_JHU
TJK,2021-06-13,8990874,0,148.0167556569028,0,0,0,13308,1.9298717987748117e-9,-7.058414139445794e-8,nonepast2wk,nonepast2wk,381,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,TJK_0.1_10_JHU
TLS,2021-06-13,1413958,5.506326415434046,568.2124726679091,4.031237137170977,98.16416046304056,1388,8285,7.137805082627496,-0.30688914278975443,decline,not hbg,9,none,16.75316837658419,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TLS_0.1_10_JHU
TTO,2021-06-13,1221047,27.061085398725027,2275.1902962902213,24.650975760965796,416.44588619438923,5085,28723,32.48149400117275,-0.5620146926755151,decline,not hbg,6,none,17.70358249486474,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TTO_0.1_10_JHU
TUN,2021-06-13,11811335,15.936265581204225,3070.476671047648,15.756051284634633,205.057260673751,24220,368908,14.741937470084437,0.2802118170127281,elevated incidence growth,hbg,0,rebound,6.56532251943574,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,TUN_0.1_10_JHU
TUR,2021-06-13,82482383,7.355163690790505,6441.010387809549,6.076449076404594,106.12690469915287,87536,5330447,4.7195579455308385,-0.25507072110597223,decline,not hbg,46,none,1.642188732014407,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TUR_0.1_10_JHU
TWN,2021-06-13,23572052,0.9836103486329648,51.842265214270334,0.7424046069472442,20.197647621004734,4761,12921,1.7837819398167827,-0.003304068369204099,decline,not hbg,1,none,36.846993266775016,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,TWN_0.1_10_JHU
TZA,2021-06-13,62092761,0,0.8197412899709838,0,0,0,509,0,-2.067774086442934e-17,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,TZA_0.1_10_JHU
UGA,2021-06-13,44712143,2.8889563305303767,128.38698299155877,3.862485410283287,34.33966473045142,15354,61977,2.5604215370132066,0.11106560030117889,elevated incidence growth,not hbg,0,rebound,24.773706374945544,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,UGA_0.1_10_JHU
UKR,2021-06-13,43745640,3.2780409659108045,5210.462116910394,2.3293749959996015,54.869468134425006,24003,2283746,2.606252116341642,-0.2828849935392094,decline,not hbg,56,none,1.0510363236542066,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,UKR_0.1_10_JHU
URY,2021-06-13,3398239,92.39239163914863,9696.871148346456,60.11937359320518,1383.8049648656252,47025,338513,107.3496352740258,0.2519990022802408,elevated incidence growth,hbg,0,rebound,13.891637839610297,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,URY_0.1_10_JHU
USA,2021-06-13,334998398,4.238058646307763,9977.524941562771,1.3656781725863656,59.77670376799688,200251,33461982,3.2252725007346403,-0.1859860562315325,decline,not hbg,52,none,0.5984433318982718,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,USA_0.1_10_JHU
UZB,2021-06-13,30842796,0.8281628274835384,332.8871814530508,0.9856434546336201,10.978252425623225,3386,103510,0.7092588719839327,-0.0073171197884139075,decline,not hbg,27,none,3.2711815283547483,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,UZB_0.1_10_JHU
VAT,2021-06-13,1000,0,2700,0,0,0,27,3.403105601732353e-7,-1.2314884214089999e-8,nonepast2wk,nonepast2wk,234,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VAT_0.1_10_JHU
VCT,2021-06-13,101145,11.299195638510355,2094.164671652437,8.898116565327005,127.53967076968706,129,2156,9.391484337863941,0.2196135576352493,elevated incidence growth,hbg,0,rebound,5.983302411873841,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,VCT_0.1_10_JHU
VEN,2021-06-13,29069153,4.6922591793437505,852.3256840089463,4.736980124601498,64.96921324126652,18886,251686,4.8473831676377195,0.033513626789013415,elevated incidence plateau,not hbg,0,rebound,7.503794410495618,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence plateau,Rebound,JHU,VEN_0.1_10_JHU
VNM,2021-06-13,102789598,0.2555845054616199,9.552661989341429,0.2850482983696463,3.427389608041855,3523,10630,0.27154615704558427,0.004113993581708482,low incidence plateau,not hbg,0,none,33.1420507996237,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,VNM_0.1_10_JHU
VUT,2021-06-13,303009,0,1.3200928025240175,0,0,0,4,0,1.8736274878217425e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VUT_0.1_10_JHU
WSM,2021-06-13,204898,0,1.4641431346328417,0,0,0,3,0,-4.1186520457729876e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-06-13,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,WSM_0.1_10_JHU
XKX,2021-06-13,1935259,0.8267627227151024,5535.383119262073,2.325270157637815,8.9393719393629,173,107170,0,-0.12229086393070195,decline,not hbg,62,none,0.1614257721377251,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,XKX_0.1_10_JHU
YEM,2021-06-13,30399243,0.03524523855507056,22.499620420529176,0.016447777992366453,0.4111944498091624,125,6862,0.030144626402509637,-6.394747056968294e-5,decline,not hbg,0,none,1.8216263480034978,10,0.1,100,Case,2021-06-13,decline,Sustained decline,Sustained decline,JHU,YEM_0.1_10_JHU
ZAF,2021-06-13,56978635,12.665900372757278,3022.5727841421863,13.438370364611226,154.46491478779717,88012,1747082,10.983702923922003,0.30180987226803296,elevated incidence growth,hbg,0,rebound,5.037657076199056,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,ZAF_0.1_10_JHU
ZMB,2021-06-13,19077816,8.587386073362381,555.9823289745834,7.411749856482524,87.51525855999455,16696,111746,6.379736347781409,0.3308153773165847,elevated incidence growth,not hbg,0,rebound,14.941026971882662,10,0.1,100,Case,2021-06-13,rebound,Elevated incidence growth,Rebound,JHU,ZMB_0.1_10_JHU
ZWE,2021-06-13,14829988,0.7417403169847603,266.8203681043341,0.7215110356124361,6.844240197632018,1015,39959,0.4676286623780956,0.019808950456111255,low incidence plateau,not hbg,140,none,2.540103606196351,10,0.1,100,Case,2021-06-13,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ZWE_0.1_10_JHU
