country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
PRT,2021-07-29,10263850,23.930034608289134,9301.799171711535,0,392.0263838618066,40237,960437,33.129712237809976,0.3719116335121491,elevated incidence growth,hbg,0,rebound,4.189447095436765,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,PRT_0.1_10_JHU
PRY,2021-07-29,7272639,7.525269909392591,6187.606530645695,7.383839621353405,130.4615834774695,9488,451695,7.132935949922435,-0.5609524211876468,decline,not hbg,45,none,2.1005324389244953,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,PRY_0.1_10_JHU
PSE,2021-07-29,4906308,1.7790508522029995,6443.937652740688,3.2407260204618216,20.035431937823887,983,316487,1.0121155987611494,-0.04417370151569693,decline,not hbg,103,none,0.310597275717486,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,PSE_0.1_10_JHU
QAT,2021-07-29,2479995,6.169367276948833,9088.543669298871,6.370980586654409,80.40338791005706,1994,225905,5.604595089983826,0.050749032440705555,elevated incidence plateau,not hbg,0,rebound,0.8826719196122265,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,QAT_0.1_10_JHU
ROU,2021-07-29,21230362,0.6237697286023831,5098.526211793146,0.8007399968026923,6.6555624440134125,1413,1082880,0.46596503187476507,0.016475752570768488,low incidence plateau,not hbg,112,none,0.13048537234042554,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,ROU_0.1_10_JHU
RUS,2021-07-29,142320790,16.05447604869005,4265.886743803006,15.963936119241609,230.910747474069,328634,6138969,17.362117477496977,0.028006356429541714,elevated incidence plateau,not hbg,0,rebound,5.353244168524063,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,RUS_0.1_10_JHU
RWA,2021-07-29,12943132,8.26914006815133,504.8193016298418,7.455691559044595,133.2135065917584,17242,68867,9.450430120944265,0.1085674024815878,elevated incidence growth,hbg,0,rebound,25.036664875775045,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,RWA_0.1_10_JHU
SAU,2021-07-29,34783757,3.624023214546469,1488.8776144237997,0,52.823506097975724,18374,522108,3.4390168325358363,0.010190819528836917,elevated incidence plateau,not hbg,0,rebound,3.5191952622828997,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,SAU_0.1_10_JHU
SDN,2021-07-29,46751152,0,79.4376147137508,0,0.3251256781865095,152,37138,0.028369012689860137,-0.0013100751621870751,decline,not hbg,0,none,0.4092842910226722,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,SDN_0.1_10_JHU
SEN,2021-07-29,16082442,4.752298900165215,360.24824019706887,5.4966776811630975,73.99373801565707,11900,60170,5.6986160464721465,0.16789007655768276,elevated incidence growth,not hbg,0,rebound,19.777297656639522,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,SEN_0.1_10_JHU
SGP,2021-07-29,5866139,2.2672493781685716,1096.4500792477934,2.2672493781685024,31.877867196805255,1870,64722,2.437452008701017,0.10930070270307664,elevated incidence growth,not hbg,0,rebound,2.889280306541825,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,SGP_0.1_10_JHU
SLB,2021-07-29,690598,0,2.896040822591435,0,0,0,20,0,-8.803619351403661e-7,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SLB_0.1_10_JHU
SLE,2021-07-29,6807277,0.13011286094489094,91.59315832160202,0.2644229109524998,2.144763611059176,146,6268,0.029080939602059826,-0.03348048367464251,decline,not hbg,20,none,2.3292916400765797,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,SLE_0.1_10_JHU
SLV,2021-07-29,6528135,4.190652132215746,1305.6912229034128,0,52.90944504058211,3454,86059,4.269785726135339,0.049191572031927054,elevated incidence plateau,not hbg,0,rebound,4.013525604527127,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,SLV_0.1_10_JHU
SMR,2021-07-29,34467,12.84872901201561,14845.255710431094,0,104.44773261380396,36,5130,7.7897805578684975,0.4653196461326691,elevated incidence growth,hbg,0,rebound,0.7017543859649122,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,SMR_0.1_10_JHU
SOM,2021-07-29,12094640,0.23150751076509835,126.19403542159408,0.2893843884563741,2.2902707314975856,277,15358,0.1578107301058884,0.004843384652289681,low incidence plateau,not hbg,137,none,1.8036202630550853,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SOM_0.1_10_JHU
SRB,2021-07-29,6974289,3.697253481424923,10329.628480510957,4.186806712483523,45.51001542953054,3174,721267,3.2914408040797567,0.10594366933958736,elevated incidence growth,not hbg,0,rebound,0.4400589518167336,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,SRB_0.1_10_JHU
SSD,2021-07-29,10984074,0.12615667790606722,99.8939789683552,0,0.8830967453423852,97,11014,0.06047934700190069,0.0017318651383988535,low incidence plateau,not hbg,145,none,0.8806972943526422,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SSD_0.1_10_JHU
STP,2021-07-29,213948,1.0015784876966336,1133.7868480725624,0,14.956905416269365,32,2432,1.1538746338074881,0.011795799540109297,elevated incidence plateau,not hbg,0,rebound,1.3157894736842104,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,STP_0.1_10_JHU
SUR,2021-07-29,614749,14.988695734821249,4058.0557500471155,16.266801572674375,220.74049734119126,1357,25218,12.826454050319802,-0.5860962548621383,decline,not hbg,37,none,5.3810770084860025,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,SUR_0.1_10_JHU
SVK,2021-07-29,5436066,0.8356883714905052,7218.066468340471,0.9013871428345425,9.878467259227364,537,392537,0.6398864560136036,0.013847413593208308,low incidence plateau,not hbg,140,none,0.1368023906026693,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SVK_0.1_10_JHU
SVN,2021-07-29,2102106,3.363973354069458,12307.901830694687,4.709562695696602,43.67049045100612,918,258963,3.091505743451733,0.07499027233589789,elevated incidence plateau,not hbg,0,rebound,0.35449079598243766,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,SVN_0.1_10_JHU
SWE,2021-07-29,10261767,4.278015667281579,10696.513433936725,6.032099539972014,53.509303027442,5491,1099414,3.533713365221438,0.0858426969353233,elevated incidence plateau,not hbg,0,rebound,0.49944788769289816,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,SWE_0.1_10_JHU
SWZ,2021-07-29,1113276,38.085793639672374,2104.4454128433304,53.984815984535736,373.22281267179005,4155,24848,27.631151558131883,1.1202443892463423,elevated incidence growth,hbg,0,rebound,16.72166773985834,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,SWZ_0.1_10_JHU
SYC,2021-07-29,96387,65.50972345114496,18617.804119998396,131.76050712232978,1228.3814207310133,1184,18189,67.60347643636703,-2.1673506449197375,decline,not hbg,28,none,6.509428775633625,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,SYC_0.1_10_JHU
SYR,2021-07-29,20384316,0.06237288371258387,127.04094938200807,0.05886878912198967,0.6279337506345541,128,25942,0.015152670661149687,-0.004543681729702214,decline,not hbg,117,none,0.49340837252332126,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,SYR_0.1_10_JHU
TCD,2021-07-29,17414108,0.005742470415370349,28.539257611455856,0,0.0746521153997719,13,4972,0.006117617355744454,1.4631579318418332e-4,low incidence plateau,not hbg,0,none,0.2614641995172969,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,TCD_0.1_10_JHU
TGO,2021-07-29,8283189,1.243482431705928,183.80429497452178,1.5573712008744458,13.231618884948773,1096,15522,0.9607298207639595,0.031034950806445593,elevated incidence plateau,not hbg,0,rebound,7.0609457544130905,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,TGO_0.1_10_JHU
THA,2021-07-29,69480520,22.184635348152256,738.3103309285208,25.43014934257832,271.75242787474815,188815,561030,20.70236136143715,0.5788866264773862,elevated incidence growth,hbg,0,rebound,33.65506300910825,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,THA_0.1_10_JHU
TJK,2021-07-29,8990874,0.9056802645501421,163.23218410134544,0.9342806939570057,10.332699579595925,929,14929,0.8128706474405896,0.026704870198325497,elevated incidence plateau,not hbg,0,rebound,6.2227878625494,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,TJK_0.1_10_JHU
TLS,2021-07-29,1413958,4.728368371418583,736.9081280046104,11.315753367497479,49.36497406570777,698,10695,2.665465125603095,-0.023673091834956805,decline,not hbg,55,none,6.5264142122487145,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,TLS_0.1_10_JHU
TTO,2021-07-29,1221047,15.946502117796172,3084.928636770622,19.08198455915292,230.86744408691902,2819,38247,15.732550784676928,0.0722172955724384,elevated incidence plateau,not hbg,0,rebound,7.370512719951891,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,TTO_0.1_10_JHU
TUN,2021-07-29,11811335,29.429357477371923,4839.807330355604,31.12264616997147,475.39926689066033,56151,582638,38.3503116454637,-1.0186524306661748,decline,not hbg,5,none,9.637373463454152,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,TUN_0.1_10_JHU
TUR,2021-07-29,82482383,20.563178927553054,6817.676968148978,26.86755546332845,212.3786845489185,175175,5682630,14.467995182326977,0.47996195835624234,elevated incidence growth,hbg,0,rebound,3.082639552460744,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,TUR_0.1_10_JHU
TWN,2021-07-29,23572052,0.07636161671457842,66.12006940616432,0.07636161671457369,1.2345128035522634,291,15637,0.006925003899679965,-0.005703834983166088,decline,not hbg,47,none,1.860970774445226,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,TWN_0.1_10_JHU
TZA,2021-07-29,62092761,0.11687582803964625,0.9366171180106301,0.8181307962775243,0.8181307962775245,508,1017,0.016983519637479936,0.0013321160967508165,low incidence plateau,not hbg,0,none,49.95083579154376,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,TZA_0.1_10_JHU
UGA,2021-07-29,44712143,0.6156844557544616,207.11471729598952,0.3578446239984516,9.397894437759305,4202,93282,0.41813141500713635,-0.054172260950386505,decline,not hbg,29,none,4.504620398361956,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,UGA_0.1_10_JHU
UKR,2021-07-29,43745640,2.645161568427284,5319.112944741464,3.1911751662565684,35.688128005442195,15612,2330440,2.5577246349789657,0.02841823799126496,elevated incidence plateau,not hbg,0,rebound,0.6699164106349016,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,UKR_0.1_10_JHU
URY,2021-07-29,3398239,5.364122837905597,11200.898044966398,6.209098300619821,92.57736139218105,3146,381187,0,-1.0341628355000776,decline,not hbg,45,none,0.8253167080724159,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,URY_0.1_10_JHU
USA,2021-07-29,334998398,19.999114827323865,10312.777930700091,23.33443994559043,231.4094648297396,775218,34750860,17.31870076488126,0.6329487100817192,elevated incidence growth,hbg,0,rebound,2.230787957477887,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,USA_0.1_10_JHU
UZB,2021-07-29,30842796,2.5280272440743374,405.53438429234126,2.849936173101816,31.13855177072793,9604,127506,2.2726800592919103,0.040719984751462865,elevated incidence plateau,not hbg,0,rebound,7.532194563393095,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence plateau,Rebound,JHU,UZB_0.1_10_JHU
VAT,2021-07-29,1000,0,2700,0,0,0,27,0,-1.756883880764542e-9,nonepast2wk,nonepast2wk,280,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VAT_0.1_10_JHU
VCT,2021-07-29,101145,2.4010790731836096,2251.364730973214,0,29.660388551090364,30,2288,1.621889348865502,-0.013278025535586943,decline,not hbg,37,none,1.3111888111888113,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,VCT_0.1_10_JHU
VEN,2021-07-29,29069153,3.407637740843029,1034.563535933975,2.7830188241122817,49.65744959958056,14435,303797,3.4624051010431236,-0.019869209011156616,decline,not hbg,37,none,4.751528158605911,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,VEN_0.1_10_JHU
VNM,2021-07-29,102789598,7.662809838570851,106.11913140416073,9.499988510510567,88.64418362644048,91117,133405,6.763659918207404,0.2875073848548595,elevated incidence growth,not hbg,0,none,68.30103819197181,10,0.1,100,Case,2021-07-29,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,VNM_0.1_10_JHU
VUT,2021-07-29,303009,0,1.3200928025240175,0,0,0,4,8.520380487989133e-6,-1.2371695599375426e-6,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VUT_0.1_10_JHU
WSM,2021-07-29,204898,0,1.4641431346328417,0,0,0,3,2.2973646620446188e-7,1.703110972546255e-8,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-07-29,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,WSM_0.1_10_JHU
XKX,2021-07-29,1935259,1.838070696037903,5583.7487385409395,3.7204322522205042,16.535254454312962,320,108203,0.8242597085019908,-0.006315109031815035,decline,not hbg,16,none,0.2957404138517416,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,XKX_0.1_10_JHU
YEM,2021-07-29,30399243,0.01926739707677072,23.086101190085554,0.04934333397709937,0.24671666988549745,75,7042,0.01543861113501822,2.6641867479362553e-4,low incidence plateau,not hbg,0,none,1.0650383413802897,10,0.1,100,Case,2021-07-29,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,YEM_0.1_10_JHU
ZAF,2021-07-29,56978635,20.01276443354618,4184.541902667302,54.27999459797518,296.44620303733154,168911,2422151,21.032710135645907,-0.5689918689113628,decline,not hbg,10,none,6.973594957539807,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ZAF_0.1_10_JHU
ZMB,2021-07-29,19077816,3.301515974664653,1008.6936276443503,3.711116618380217,62.95794025898988,12011,194140,3.7740788160964716,-0.3586557471155937,decline,not hbg,20,none,6.186772432265376,10,0.1,100,Case,2021-07-29,decline,Sustained decline,Sustained decline,JHU,ZMB_0.1_10_JHU
ZWE,2021-07-29,14829988,11.785964647153605,675.980703038041,14.08632292891943,180.60702409199519,26784,105656,15.337442894776867,0.15691720533550682,elevated incidence growth,hbg,0,rebound,25.350193079427573,10,0.1,100,Case,2021-07-29,rebound,Elevated incidence growth,Rebound,JHU,ZWE_0.1_10_JHU
