country_code,date,pop,daily.inc,cum.inc,inc.raw,ci.2wk,n.2wk,n.cum,spline,daily.ci.change,epi.curve.cat,hbg.cat,numDaysDownward,rebound,pct.n.2wk,rate_cut,slope_cut,hb_cut,datatype,date_text,epi.curve.map.cat,growth.cat.labels,growth.map.cat.labels,data_source,ou_cut_src_match
OMN,2021-03-30,3694755,22.008031849009058,4197.629960772578,31.747707222806383,271.8989486447681,10046,158056,20.38186654098635,0.5639192058163555,elevated incidence growth,hbg,0,rebound,6.355975097433821,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,OMN_0.1_10_JHU
PAK,2021-03-30,238181034,1.854231840906607,274.7629111632553,1.9972203160391016,23.361221951870448,55642,667957,1.7924185366945207,0.05426856224708271,elevated incidence plateau,not hbg,0,rebound,8.330176942527737,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,PAK_0.1_10_JHU
PAN,2021-03-30,3928646,10.679797278029582,8995.112892766181,13.210658328594635,153.33527123594286,6024,354604,10.010540201406162,-0.10069790903238274,decline,not hbg,74,none,1.6987964038758727,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,PAN_0.1_10_JHU
PCN,2021-03-30,50,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,PCN_0.1_10_JHU
PER,2021-03-30,32201224,23.007998524704817,4707.5428827532405,0,354.4803141644561,114147,1533121,27.480686850010688,0.43975058110081827,elevated incidence growth,hbg,0,rebound,7.445400591342757,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,PER_0.1_10_JHU
PHL,2021-03-30,110818325,8.189465570273342,642.9601911829242,8.380382937569216,99.13613114076566,109861,741181,7.730097035807869,0.26746454992357543,elevated incidence growth,not hbg,0,rebound,14.82242529152798,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,PHL_0.1_10_JHU
PLW,2021-03-30,21613,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,PLW_0.1_10_JHU
PNG,2021-03-30,7399757,3.5947126371852534,65.04267640140075,3.662282423598505,44.17712635698712,3269,5620,3.693889010218771,0.16571914114696618,elevated incidence growth,not hbg,0,none,58.16725978647687,10,0.1,100,Case,2021-03-30,elevated incidence growth,Elevated incidence growth,Elevated incidence growth,JHU,PNG_0.1_10_JHU
POL,2021-03-30,38185913,74.43171143093696,5796.813829524741,54.63271233032978,934.6509536121339,356905,2288826,73.27090255870381,1.954646828312932,elevated incidence growth,hbg,0,rebound,15.593365332270782,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,POL_0.1_10_JHU
PRI,2021-03-30,3142779,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,PRI_0.1_10_JHU
PRK,2021-03-30,25831360,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,PRK_0.1_10_JHU
PRT,2021-03-30,10263850,4.0252230609648905,7989.15472403491,3.780257895429103,60.47438339414475,6207,821104,3.8243301977288175,0.003649645739943982,elevated incidence plateau,not hbg,0,rebound,0.755933474931312,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,PRT_0.1_10_JHU
PRY,2021-03-30,7272639,28.59248989848902,2841.560382296283,31.157878178746394,403.4711471310484,29343,212691,30.091994500808624,0.4348426914663391,elevated incidence growth,hbg,0,rebound,13.796070355586274,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,PRY_0.1_10_JHU
PSE,2021-03-30,4906308,35.00158804310104,4790.29387124843,37.03395710175553,535.5146884378228,26274,240065,40.23130157028007,-0.012490443712493996,decline,not hbg,1,none,10.944535854872639,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,PSE_0.1_10_JHU
PYF,2021-03-30,297154,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,PYF_0.1_10_JHU
QAT,2021-03-30,2479995,25.472401586062915,7144.766708919056,29.032316597412496,321.45226099246156,7972,179184,23.037625753996956,0.2737696034547282,elevated incidence growth,hbg,0,rebound,4.449057951602821,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,QAT_0.1_10_JHU
ROU,2021-03-30,21230362,26.673389473326097,4383.973427167321,29.222299648022958,366.68239571232925,77848,946647,28.025708037840047,0.4059741064137716,elevated incidence growth,hbg,0,rebound,8.223551123069106,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,ROU_0.1_10_JHU
RUS,2021-03-30,142320790,6.171470601228066,3133.875039820756,5.734931628752201,88.56401092208625,126045,4486078,6.072216179942122,-0.04754515055248297,decline,not hbg,88,none,2.8096925644181847,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,RUS_0.1_10_JHU
RWA,2021-03-30,12943132,0.7394986446424525,165.06161613080093,1.1975463125926553,9.52628776404353,1233,21645,0.6705010537943079,-7.839778573767736e-4,decline,not hbg,53,none,5.696465696465697,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,RWA_0.1_10_JHU
SAU,2021-03-30,34783757,1.4735942082720612,1114.9625301914832,1.598447229262785,18.15790053961109,6316,389422,1.3134722051101606,0.019471702630001517,elevated incidence plateau,not hbg,0,rebound,1.6218909049822556,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,SAU_0.1_10_JHU
SDN,2021-03-30,46751152,0.07944800406812647,67.14089709948294,0,0.8940956150128727,418,31407,0.10074577101593418,0.001690599436500625,low incidence plateau,not hbg,0,none,1.3309134906231095,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SDN_0.1_10_JHU
SEN,2021-03-30,16082442,0.5862649110484028,238.86120208432453,0.32333398124488805,9.675147592635511,1556,38618,0.5758569406602997,-0.025879848238423347,decline,not hbg,37,none,4.029209177067688,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SEN_0.1_10_JHU
SGP,2021-03-30,5866139,0.3068457805040907,1027.7141891309234,0.4432216829502335,3.7332903294652624,219,60347,0.2641049034077785,0.004975806851333458,low incidence plateau,not hbg,194,none,0.36290122127032,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SGP_0.1_10_JHU
SLB,2021-03-30,690598,0,2.606436740332292,0,0,0,18,0,1.5698812839937487e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,SLB_0.1_10_JHU
SLE,2021-03-30,6807277,0.044070485158755446,58.21501230017734,0,0.45539501330708276,31,3970,0.030565363163394126,4.132835347497353e-4,low incidence plateau,not hbg,0,none,0.7808564231738035,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,SLE_0.1_10_JHU
SLV,2021-03-30,6528135,2.3787148134299514,979.6978769587332,0,29.104790265520023,1900,64431,2.1524206193127586,-0.004127512189968105,decline,not hbg,3,none,2.948891061755987,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SLV_0.1_10_JHU
SMR,2021-03-30,34467,101.96088183728716,13275.63839531809,136.36231757913365,1375.2284794150928,474,4678,98.35680307040234,0.5113240450365392,elevated incidence growth,hbg,0,rebound,10.13253527148354,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,SMR_0.1_10_JHU
SOM,2021-03-30,12094640,1.0902113899805528,89.73042131532175,1.0583200492118823,15.337372588187833,1855,11292,1.0299475596551921,-0.009491127028502598,decline,not hbg,16,none,16.4275593340418,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SOM_0.1_10_JHU
SPM,2021-03-30,5321,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,SPM_0.1_10_JHU
SRB,2021-03-30,6974289,69.8832116486301,8313.34512071,143.14003907781853,994.7537304519492,69377,595489,72.46416595268875,0.48351157726273286,elevated incidence growth,hbg,0,rebound,11.650425112806449,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,SRB_0.1_10_JHU
SSD,2021-03-30,10984074,0.26011686166197023,91.66518204967873,0,4.606669620033514,506,10119,0.17408309474561298,-0.04769152101026129,decline,not hbg,24,none,5.000494119972329,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SSD_0.1_10_JHU
STP,2021-03-30,213948,4.139857749146131,1028.6211068644184,2.8044197655505076,63.56684801914491,136,2221,3.305257913559541,-0.2898482595292448,decline,not hbg,20,none,6.123367852318776,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,STP_0.1_10_JHU
SUR,2021-03-30,614749,0.8133400786337006,1479.2332201551249,0.8133400786337188,12.200101179505737,75,9109,0.8172960057351975,-0.007347661100929536,decline,not hbg,7,none,0.823361510593918,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SUR_0.1_10_JHU
SVK,2021-03-30,5436066,23.070780545027446,6555.4339164703715,22.35072201110141,364.08682308125026,19792,359330,23.078241282848467,-0.8694872029203307,decline,not hbg,19,none,5.508028831436284,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SVK_0.1_10_JHU
SVN,2021-03-30,2102106,45.85197620182589,10063.751032807779,51.3294762490569,596.9251788444544,12548,214045,43.950770163535374,0.5970888018965304,elevated incidence growth,hbg,0,rebound,5.862318671307435,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,SVN_0.1_10_JHU
SWE,2021-03-30,10261767,53.05407649857716,7595.727491599226,160.07964320374845,693.40884469507,71156,796445,50.81927296510908,0.6665265634197045,elevated incidence growth,hbg,0,rebound,8.93420135728142,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,SWE_0.1_10_JHU
SWZ,2021-03-30,1113276,0.4747892064244752,1555.4736009501944,0.6287748949945925,8.084248649930487,90,17333,0.24142551618035296,-0.03996060546511621,decline,not hbg,64,none,0.5192407546298967,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SWZ_0.1_10_JHU
SXM,2021-03-30,44564,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,SXM_0.1_10_JHU
SYC,2021-03-30,96387,46.835005906250444,4160.015651191848,0,788.488074117879,760,4114,53.30212018376339,-0.05725736108628267,decline,not hbg,1,none,18.47350510452115,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,SYC_0.1_10_JHU
SYR,2021-03-30,20384316,0.723245123498728,89.99215727565112,0.6720853424760487,10.395247012458,2119,18775,0.8111191673611028,0.024836498824212707,elevated incidence plateau,not hbg,0,none,11.286284953395473,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,SYR_0.1_10_JHU
TCA,2021-03-30,57196,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,TCA_0.1_10_JHU
TCD,2021-03-30,17414108,0.06808929206791348,25.79025498832818,0.07465211539976667,1.0279022043506316,179,4523,0.06503899835167772,-0.0033953917128819802,decline,not hbg,0,none,3.9575502984744637,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,TCD_0.1_10_JHU
TGO,2021-03-30,8283189,1.9005792506795558,117.62377992340872,3.102669756780873,23.26398685337253,1927,10249,1.6951075459555403,0.03850957231385823,elevated incidence plateau,not hbg,0,Upnot14,18.801834325300028,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,TGO_0.1_10_JHU
THA,2021-03-30,69480520,0.09766355067166899,41.21360716849639,0.06908411163301599,2.399233626921621,1667,28821,0.19803338298530726,0.004853571430945977,low incidence plateau,not hbg,48,none,5.783976961243538,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,THA_0.1_10_JHU
TJK,2021-03-30,8990874,0,148.0167556569028,0,0,0,13308,0,-1.9434744940159408e-5,nonepast2wk,nonepast2wk,306,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,TJK_0.1_10_JHU
TKL,2021-03-30,1647,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,TKL_0.1_10_JHU
TKM,2021-03-30,5579889,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,TKM_0.1_10_JHU
TLS,2021-03-30,1413958,2.141910458847736,32.977338385278365,3.6068963858898213,25.106827784135028,355,563,1.979250829133084,0.08863967734418811,elevated incidence plateau,not hbg,0,none,63.05506216696269,10,0.1,100,Case,2021-03-30,elevated incidence plateau,Elevated incidence plateau,Elevated incidence plateau,JHU,TLS_0.1_10_JHU
TON,2021-03-30,105780,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,TON_0.1_10_JHU
TTO,2021-03-30,1221047,1.6262390274201834,651.5134728053641,1.4741447298916421,17.52594289982278,214,8004,1.4337638655064375,0.061047863385673425,elevated incidence plateau,not hbg,0,rebound,2.6736631684157923,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,TTO_0.1_10_JHU
TUN,2021-03-30,11811335,6.850562253486714,2113.806053978778,8.483376349921494,80.41428001153145,9498,252171,5.495777420951717,0.05723189387262007,elevated incidence plateau,not hbg,0,rebound,3.766491785336141,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,TUN_0.1_10_JHU
TUR,2021-03-30,82482383,37.47293701319404,3856.431119011542,45.22541498346381,444.01966417483345,366238,3277880,33.95074979581093,1.099287721700057,elevated incidence growth,hbg,0,rebound,11.173014265317828,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,TUR_0.1_10_JHU
TUV,2021-03-30,11448,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,TUV_0.1_10_JHU
TWN,2021-03-30,23572052,0.010302757810696228,4.316855522681812,0.004242312039698538,0.14423860934974986,34,1024,0.010262811557280283,-1.6818596840582242e-6,decline,not hbg,0,none,3.3203125,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,TWN_0.1_10_JHU
TZA,2021-03-30,62092761,0,0.8197412899709838,0,0,0,509,2.1417213173249338e-15,2.2644685567701723e-16,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,TZA_0.1_10_JHU
UGA,2021-03-30,44712143,0.038340495428400345,91.19414639297683,0.04249404909981613,0.5501861093976146,246,40839,0.03586399221220908,2.692799818556797e-4,low incidence plateau,not hbg,96,none,0.6023653860280614,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,UGA_0.1_10_JHU
UKR,2021-03-30,43745640,31.982615867546883,3832.4158868011923,24.340711440042938,427.674620830785,187089,1713684,33.3904568662478,0.745401490901379,elevated incidence growth,hbg,0,rebound,10.917356992304299,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,UKR_0.1_10_JHU
URY,2021-03-30,3398239,69.17027991766963,2792.7994470077,84.66149673404372,844.2902338534755,28691,102461,64.5354261107526,2.0935082610254048,elevated incidence growth,hbg,0,rebound,28.00187388372161,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,URY_0.1_10_JHU
USA,2021-03-30,334998398,19.962952607484112,9017.455616949803,18.28068443479542,251.84389090720288,843673,30393701,18.077301368878512,0.148673991692846,elevated incidence growth,hbg,0,rebound,2.7758152914645047,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,USA_0.1_10_JHU
UZB,2021-03-30,30842796,0.46503102840796373,266.40071338353556,0.4733682380806202,6.286719271495315,1939,82682,0.4697684990200713,0.016289778822821392,low incidence plateau,not hbg,184,none,2.3451295324254375,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,UZB_0.1_10_JHU
VAT,2021-03-30,1000,0,2700,0,0,0,27,0,-6.061621860417315e-6,nonepast2wk,nonepast2wk,159,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VAT_0.1_10_JHU
VCT,2021-03-30,101145,6.073317655699384,1705.8960615241201,0,57.343417865440415,58,1739,3.0316429377096674,-0.004559840629325916,decline,not hbg,45,none,3.3352501437607818,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,VCT_0.1_10_JHU
VEN,2021-03-30,29069153,3.263646125892592,536.5505981055392,4.148727690827456,41.69712134371446,12121,159149,3.0313641757154723,0.07423710300705903,elevated incidence plateau,not hbg,0,rebound,7.616133309037442,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,VEN_0.1_10_JHU
VGB,2021-03-30,37891,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,VGB_0.1_10_JHU
VNM,2021-03-30,102789598,0.002640622949305005,2.5163746905318463,0,0.0330772769439176,34,2594,6.398862396422324e-4,-2.431737601317366e-4,decline,not hbg,0,none,1.310717039321511,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,VNM_0.1_10_JHU
VUT,2021-03-30,303009,0,0.9900696018930132,0,0,0,3,0,-0.002242375667562504,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,VUT_0.1_10_JHU
WLF,2021-03-30,15851,0,0,0,0,0,0,0,0,none,none,0,none,0,10,0.1,100,Case,2021-03-30,none,No reported cases,No reported cases,JHU,WLF_0.1_10_JHU
WSM,2021-03-30,204898,0,1.4641431346328417,0,0,0,3,0,-4.112772301511901e-5,nonepast2wk,nonepast2wk,0,nonepast2wk,0,10,0.1,100,Case,2021-03-30,nonepast2wk,0 cases in the past two weeks,0 cases in the past two weeks,JHU,WSM_0.1_10_JHU
XKX,2021-03-30,1935259,65.59476387545965,4417.791845211121,38.857847967636374,560.1834173100337,10841,89181,42.177607846968094,1.1237311001680959,elevated incidence growth,hbg,0,rebound,12.156176764108947,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence growth,Rebound,JHU,XKX_0.1_10_JHU
YEM,2021-03-30,30399243,0.2984096864329331,13.05624617034049,0.4342213389984744,4.204052054848866,1278,4247,0.33506157399630615,0.009813178069408894,low incidence plateau,not hbg,0,none,30.091829526724744,10,0.1,100,Case,2021-03-30,low incidence plateau,Low incidence plateau,Low incidence plateau,JHU,YEM_0.1_10_JHU
ZAF,2021-03-30,56978635,1.9491014984323556,2709.6025930220535,1.3268131116163102,27.675285657510358,15769,1546735,1.9741908784654107,0.0020281792031045564,elevated incidence plateau,not hbg,0,rebound,1.0195023711236895,10,0.1,100,Case,2021-03-30,rebound,Elevated incidence plateau,Rebound,JHU,ZAF_0.1_10_JHU
ZMB,2021-03-30,19077816,1.0633142853308755,459.4416288081852,0.9801960559846054,15.510161121168153,2959,88199,0.7860647595264887,-0.06292835750404191,decline,not hbg,53,none,3.35491332101271,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ZMB_0.1_10_JHU
ZWE,2021-03-30,14829988,0.11752249178198326,248.19401645600018,0,2.0499005123941743,304,36839,0.1533206625691175,-8.266475463248827e-4,decline,not hbg,65,none,0.8252124107603355,10,0.1,100,Case,2021-03-30,decline,Sustained decline,Sustained decline,JHU,ZWE_0.1_10_JHU
